id,X,Y,Tipo
741754,49974.449735449736,40771.43386243386,B cells
555487,48423.20754716981,39612.04402515724,B cells
563916,50036.012738853504,41146.56050955414,B cells
508237,50037.96875,41131.921875,B cells
995160,49937.732142857145,40879.44642857143,B cells
874830,49993.16666666666,40781.522012578615,B cells
451212,49284.87924528302,40258.50188679245,B cells
812384,50138.5,39608.931818181816,B cells
451212,49284.87924528302,40258.50188679245,B cells
563916,50036.012738853504,41146.56050955414,B cells
865294,49933.95652173913,40346.66666666666,B cells
482026,49766.66666666666,39664.21403508772,B cells
741754,49974.449735449736,40771.43386243386,B cells
865294,49933.95652173913,40346.66666666666,B cells
482026,49766.66666666666,39664.21403508772,B cells
828490,50132.0,39594.0,B cells
900452,49931.05357142857,40770.674107142855,B cells
740058,49504.4375,39941.9921875,B cells
563916,50036.012738853504,41146.56050955414,B cells
294541,49918.66393442623,40762.7131147541,B cells
508237,50037.96875,41131.921875,B cells
469853,50130.64,39614.37333333334,B cells
294541,49918.66393442623,40762.7131147541,B cells
469853,50130.64,39614.37333333334,B cells
396870,49908.801886792455,40376.127358490565,B cells
469853,50130.64,39614.37333333334,B cells
865294,49933.95652173913,40346.66666666666,B cells
469853,50130.64,39614.37333333334,B cells
995160,49937.732142857145,40879.44642857143,B cells
828490,50132.0,39594.0,B cells
294541,49918.66393442623,40762.7131147541,B cells
865294,49933.95652173913,40346.66666666666,B cells
828490,50132.0,39594.0,B cells
396870,49908.801886792455,40376.127358490565,B cells
544885,49100.54109589041,40404.87671232877,B cells
809594,49921.8223938224,40352.11196911197,B cells
1029616,49964.875,40760.333333333336,B cells
563916,50036.012738853504,41146.56050955414,B cells
451212,49284.87924528302,40258.50188679245,B cells
451212,49284.87924528302,40258.50188679245,B cells
508237,50037.96875,41131.921875,B cells
396870,49908.801886792455,40376.127358490565,B cells
544885,49100.54109589041,40404.87671232877,B cells
451212,49284.87924528302,40258.50188679245,B cells
563916,50036.012738853504,41146.56050955414,B cells
482026,49766.66666666666,39664.21403508772,B cells
865294,49933.95652173913,40346.66666666666,B cells
874830,49993.16666666666,40781.522012578615,B cells
740058,49504.4375,39941.9921875,B cells
599162,49974.640167364014,40723.03347280335,B cells
812384,50138.5,39608.931818181816,B cells
1029616,49964.875,40760.333333333336,B cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
625090,50148.45882352941,39660.14117647059,CD4+ T cells
50347,50134.28909952607,39863.95260663507,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
226331,49867.1649122807,39557.0701754386,CD4+ T cells
548889,49664.01960784314,39967.35784313725,CD4+ T cells
804606,50014.38571428572,39694.6,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
1008757,50143.43333333333,40562.26666666667,CD4+ T cells
915609,49950.83950617284,40908.950617283954,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
915609,49950.83950617284,40908.950617283954,CD4+ T cells
869793,48525.40625,39769.28125,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
50347,50134.28909952607,39863.95260663507,CD4+ T cells
625090,50148.45882352941,39660.14117647059,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
1008757,50143.43333333333,40562.26666666667,CD4+ T cells
804606,50014.38571428572,39694.6,CD4+ T cells
869793,48525.40625,39769.28125,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
915609,49950.83950617284,40908.950617283954,CD4+ T cells
50347,50134.28909952607,39863.95260663507,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
141673,50057.0,40067.25974025974,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
1008757,50143.43333333333,40562.26666666667,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
625090,50148.45882352941,39660.14117647059,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
548889,49664.01960784314,39967.35784313725,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
141673,50057.0,40067.25974025974,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
1016944,50096.425531914894,39715.2340425532,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
915609,49950.83950617284,40908.950617283954,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
869793,48525.40625,39769.28125,CD4+ T cells
141673,50057.0,40067.25974025974,CD4+ T cells
869793,48525.40625,39769.28125,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
548889,49664.01960784314,39967.35784313725,CD4+ T cells
1016944,50096.425531914894,39715.2340425532,CD4+ T cells
1016944,50096.425531914894,39715.2340425532,CD4+ T cells
703969,49627.62234042553,39697.22340425532,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
703969,49627.62234042553,39697.22340425532,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
869793,48525.40625,39769.28125,CD4+ T cells
939625,50123.65185185185,40323.43703703704,CD4+ T cells
226331,49867.1649122807,39557.0701754386,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
226331,49867.1649122807,39557.0701754386,CD4+ T cells
226331,49867.1649122807,39557.0701754386,CD4+ T cells
939625,50123.65185185185,40323.43703703704,CD4+ T cells
703969,49627.62234042553,39697.22340425532,CD4+ T cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
1008757,50143.43333333333,40562.26666666667,CD4+ T cells
703969,49627.62234042553,39697.22340425532,CD4+ T cells
141673,50057.0,40067.25974025974,CD4+ T cells
50347,50134.28909952607,39863.95260663507,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
869793,48525.40625,39769.28125,CD4+ T cells
548889,49664.01960784314,39967.35784313725,CD4+ T cells
869793,48525.40625,39769.28125,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
50347,50134.28909952607,39863.95260663507,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
141673,50057.0,40067.25974025974,CD4+ T cells
548889,49664.01960784314,39967.35784313725,CD4+ T cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
703969,49627.62234042553,39697.22340425532,CD4+ T cells
226331,49867.1649122807,39557.0701754386,CD4+ T cells
1016944,50096.425531914894,39715.2340425532,CD4+ T cells
703969,49627.62234042553,39697.22340425532,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
625090,50148.45882352941,39660.14117647059,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
548889,49664.01960784314,39967.35784313725,CD4+ T cells
939625,50123.65185185185,40323.43703703704,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
625090,50148.45882352941,39660.14117647059,CD4+ T cells
915609,49950.83950617284,40908.950617283954,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
50347,50134.28909952607,39863.95260663507,CD4+ T cells
1008757,50143.43333333333,40562.26666666667,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
939625,50123.65185185185,40323.43703703704,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
1016944,50096.425531914894,39715.2340425532,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
1016944,50096.425531914894,39715.2340425532,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
141673,50057.0,40067.25974025974,CD4+ T cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
625090,50148.45882352941,39660.14117647059,CD4+ T cells
1008757,50143.43333333333,40562.26666666667,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
804606,50014.38571428572,39694.6,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
1008757,50143.43333333333,40562.26666666667,CD4+ T cells
832194,50212.44680851064,40352.64539007093,CD4+ T cells
703969,49627.62234042553,39697.22340425532,CD4+ T cells
226331,49867.1649122807,39557.0701754386,CD4+ T cells
703969,49627.62234042553,39697.22340425532,CD4+ T cells
226331,49867.1649122807,39557.0701754386,CD4+ T cells
31595,50104.3893129771,39644.50381679389,CD4+ T cells
141673,50057.0,40067.25974025974,CD4+ T cells
625090,50148.45882352941,39660.14117647059,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
1008757,50143.43333333333,40562.26666666667,CD4+ T cells
585206,49940.565573770495,40134.2868852459,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
915609,49950.83950617284,40908.950617283954,CD4+ T cells
548889,49664.01960784314,39967.35784313725,CD4+ T cells
495592,49680.36956521739,40166.41304347826,CD4+ T cells
757884,50058.55405405405,39939.06756756757,CD4+ T cells
650866,49990.24752475248,40948.72277227723,CD4+ T cells
1019975,49925.857142857145,39636.67857142857,CD4+ T cells
1028580,50220.54497354497,40346.275132275136,CD4+ T cells
869793,48525.40625,39769.28125,CD4+ T cells
845429,50104.97530864197,39712.98765432099,CD4+ T cells
939625,50123.65185185185,40323.43703703704,CD4+ T cells
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
468347,48502.52544704264,39370.06327372765,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
468347,48502.52544704264,39370.06327372765,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
468347,48502.52544704264,39370.06327372765,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
468347,48502.52544704264,39370.06327372765,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
468347,48502.52544704264,39370.06327372765,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
353496,49550.60681520314,39495.61074705111,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
44555,48393.45204081633,39726.64489795918,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
536884,49470.78671586716,39465.11439114392,Ki67+ tumor cells 
760309,49540.863813229575,39471.57717250324,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
44576,49494.83043079743,39479.321723189736,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
530110,48309.941422594144,39836.03114830312,Ki67+ tumor cells 
951301,48527.03950617284,39898.11604938272,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
567150,49580.12987012987,39496.84902597403,Ki67+ tumor cells 
701983,49130.95867768595,39542.68319559229,Ki67+ tumor cells 
738662,49189.37098844672,39518.53915275995,Ki67+ tumor cells 
676610,49904.74418604651,39473.39147286821,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
725024,49611.778584392014,39484.67150635209,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
764081,48511.2261682243,39914.84672897196,Ki67+ tumor cells 
