id,X,Y,Tipo
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
791282,38443.39705882353,32342.933823529413,B cells
791282,38443.39705882353,32342.933823529413,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
936446,38477.83486238532,32390.018348623853,B cells
508558,42483.69306930693,31014.68316831683,B cells
508558,42483.69306930693,31014.68316831683,B cells
936446,38477.83486238532,32390.018348623853,B cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
810662,42864.45161290323,31295.93548387097,CD4+ T cells
514434,38299.64013840831,32428.67474048443,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
698122,38280.78321678322,32525.42657342657,CD4+ T cells
474231,42665.57916666667,31359.68333333333,CD4+ T cells
909857,38286.95187165775,32478.29946524064,CD4+ T cells
868400,42238.22857142857,30978.542857142857,CD4+ T cells
426481,37729.87647058824,33062.111764705885,CD4+ T cells
791753,41854.46753246753,31430.597402597403,CD4+ T cells
