CellID,X_centroid,Y_centroid,phenotype
1319,21484.78275290216,16829.532338308458,tumor cells
1979,21849.06829268293,18672.95024390244,Ki67+ tumor cells 
4813,20870.523121387283,16760.16907514451,Ki67+ tumor cells 
6171,20574.57110778443,16658.258982035928,Ki67+ tumor cells 
6566,21030.835616438355,16706.045662100456,tumor cells
6659,20625.46441672781,16663.03301540719,Ki67+ tumor cells 
6662,21692.98076923077,18183.753205128207,Ki67+ tumor cells 
7553,21260.6925329429,17548.698389458274,Ki67+ tumor cells 
7734,21507.693308550184,17264.058550185873,Ki67+ tumor cells 
7773,22144.3285198556,17757.974729241876,M2 macrophages
7888,22246.73689727464,18394.120545073376,Ki67+ tumor cells 
8262,21658.62391930836,17395.103746397694,Ki67+ tumor cells 
8402,20633.09147869674,17207.122807017542,Ki67+ tumor cells 
8655,21506.566636446056,17307.168631006345,Ki67+ tumor cells 
8793,20665.334586466164,17012.076441102756,Ki67+ tumor cells 
9506,21068.15485074627,17390.417910447763,Ki67+ tumor cells 
10003,21230.151248164464,16325.662261380325,memory CD4+ T cells
11179,21944.7799779978,18422.004400440044,Ki67+ tumor cells 
11593,21107.89500509684,17390.228338430174,Ki67+ tumor cells 
12814,21334.88943089431,18028.13333333333,Ki67+ tumor cells 
13509,21113.9587973274,17044.8864142539,Ki67+ tumor cells 
13635,21159.632850241545,17280.08051529791,Ki67+ tumor cells 
14773,21462.26306465899,17284.95925597874,Ki67+ tumor cells 
15511,21558.39512195122,16544.248780487804,Ki67+ tumor cells 
15609,21486.223697650665,18023.946884576097,Ki67+ tumor cells 
16132,21271.29268292683,17106.86038687973,Ki67+ tumor cells 
16584,20226.66718872357,17137.140955364135,Ki67+ tumor cells 
17165,21684.42969984202,17779.597156398104,M2 macrophages
17252,20808.02204408817,17007.565130260522,Ki67+ tumor cells 
17301,21306.74240583232,18046.616038882137,Ki67+ tumor cells 
17393,21308.09281437126,18006.61377245509,Ki67+ tumor cells 
18541,22256.905820797907,18144.94375408764,NK
19038,22037.573544973544,18425.497354497355,Ki67+ tumor cells 
19454,22077.80121212121,17931.68606060606,Ki67+ tumor cells 
19479,20934.252659574468,17367.22340425532,Ki67+ tumor cells 
20980,21508.728179551123,18369.61097256858,regulatory T cells
20988,20520.2392,16886.2992,tumor cells
21415,21340.34888438134,16825.134888438133,Ki67+ tumor cells 
21931,21080.15322580645,17807.709677419356,Ki67+ tumor cells 
22662,21526.59880239521,16801.580838323353,M2 macrophages
23216,21175.427104722792,17943.80698151951,tumor cells
23459,20990.40404040404,17692.809523809523,stromal cells
24483,21568.65038167939,16687.88396946565,Ki67+ tumor cells 
25607,21570.111742424244,18300.982954545456,Ki67+ tumor cells 
26028,21300.22093023256,17793.467054263565,Ki67+ tumor cells 
26397,21368.15739484396,18020.207598371777,Ki67+ tumor cells 
27075,21603.968903436988,18591.862520458264,tumor cells
27456,21514.006600660065,18351.30693069307,stromal cells
27513,21169.782142857144,16427.811607142856,Ki67+ tumor cells 
28010,22163.58412322275,18084.586492891,Ki67+ tumor cells 
28014,20701.004872107187,17284.43848964677,Ki67+ tumor cells 
28754,20774.36547085202,17098.95852017937,tumor cells
29740,20961.96031746032,17686.26984126984,M2 macrophages
30188,20834.642335766424,17366.903284671534,Ki67+ tumor cells 
31130,20578.20310765816,17069.853496115426,Ki67+ tumor cells 
31322,21114.011869436203,17517.350148367954,regulatory T cells
31659,20522.91057692308,17262.07403846154,Ki67+ tumor cells 
32638,22190.94405594405,17817.23076923077,memory CD8+ T cells
32750,22158.35119047619,18431.44907407408,Ki67+ tumor cells 
33173,22010.90041493776,17617.553941908714,NK
33894,20846.65622119816,17014.37050691244,Ki67+ tumor cells 
34744,21623.728971962617,16718.747663551403,stromal cells
35695,20258.471788715487,16802.70588235294,Ki67+ tumor cells 
36078,21400.660893345488,18071.77939835916,Ki67+ tumor cells 
36403,21629.336152219872,17767.52114164905,Ki67+ tumor cells 
36441,21940.813559322032,17657.22033898305,tumor cells
