CellID,X_centroid,Y_centroid,phenotype
65,29041.49165275459,20526.239148580968,Ki67+ tumor cells 
106,30617.10642570281,19357.79651941098,Ki67+ tumor cells 
244,30542.294473883423,19584.98410295231,tumor cells
264,30957.492617449665,19679.020805369128,Ki67+ tumor cells 
374,30502.79000632511,20290.69323213156,Ki67+ tumor cells 
734,30889.527047913445,19429.72952086553,Ki67+ tumor cells 
797,30661.74746192893,20986.0304568528,Unknown
973,30260.61001642036,19224.21182266009,tumor cells
1089,30937.57878068092,19419.77355502771,tumor cells
1825,30945.38200125865,18896.263058527376,Ki67+ tumor cells 
2159,31319.9091769158,20271.593188268685,Ki67+ tumor cells 
2165,30971.38626053143,19718.593648736227,Ki67+ tumor cells 
2193,30908.443007275662,19496.077607113984,tumor cells
2224,31225.70121515368,20600.51822730522,Ki67+ tumor cells 
2282,29307.555314533623,19488.81236442516,Ki67+ tumor cells 
2435,30547.054794520547,18810.266362252663,Ki67+ tumor cells 
2589,31395.348387096776,20835.752688172044,Ki67+ tumor cells 
2638,29986.21851851852,19118.843209876544,Ki67+ tumor cells 
2732,30207.78607322326,19244.045944005746,Ki67+ tumor cells 
3024,30508.059768064228,19309.20249776985,Ki67+ tumor cells 
3049,30205.91228070176,19784.63258145364,Ki67+ tumor cells 
3054,30565.76712328767,18552.50342465753,tumor cells
3058,30431.17777777778,19112.51037037037,Ki67+ tumor cells 
3280,31002.59697188176,18898.02883922134,Ki67+ tumor cells 
3764,29279.819395017792,19528.993772242,Ki67+ tumor cells 
3920,30404.736807387864,18629.532321899736,Ki67+ tumor cells 
4312,30535.2786259542,19913.60782442748,tumor cells
4514,30437.800524934384,19571.78215223097,Ki67+ tumor cells 
4644,30165.055214723925,19529.060327198364,stromal cells
4655,30851.452887537995,18646.94680851064,Ki67+ tumor cells 
4677,30977.83572710952,19758.56463195692,tumor cells
4743,28171.71977507029,20177.92502343018,Ki67+ tumor cells 
4857,31298.816455696204,19867.8084004603,tumor cells
4866,31365.27027027027,20471.663201663203,tumor cells
5289,30857.56546222431,19465.20412951666,Ki67+ tumor cells 
5421,30862.95047169812,20085.37853773585,tumor cells
5689,31141.49478079332,20042.171189979123,tumor cells
6298,28718.471698113208,19850.29874213837,M2 macrophages
6658,30806.177669902914,20813.18446601942,tumor cells
6741,29826.3375,18561.17784090909,Ki67+ tumor cells 
6932,28616.652503793623,18795.694992412748,stromal cells
7030,31256.91008505468,20045.158566221144,tumor cells
7252,29309.198263386395,19843.62083936324,regulatory T cells
7633,30355.62592047128,19917.75257731959,Ki67+ tumor cells 
7706,30363.8853046595,19868.16218637993,M2 macrophages
8159,30868.404336734693,19394.874362244896,Ki67+ tumor cells 
8267,29861.29457364341,18531.61724806201,M1/M0 macrophages
8404,29840.280475718533,20216.21902874133,Ki67+ tumor cells 
8536,29345.54849785408,19650.54849785408,Ki67+ tumor cells 
8934,29570.396897220427,19315.49515190692,Ki67+ tumor cells 
9051,29313.921540656207,20744.171184022824,tumor cells
