CellID,X_centroid,Y_centroid,phenotype
97166,31748.527075812275,21854.43140794224,tumor cells
97792,32694.268229166668,21820.23177083333,M1/M0 macrophages
98087,29079.115313653136,22911.52859778598,Ki67+ tumor cells 
98089,31495.20238095238,21935.008928571428,stromal cells
98540,32234.580184718725,22084.91771620487,Ki67+ tumor cells 
98901,30147.98006134969,22821.50153374233,tumor cells
98992,31601.90625,22597.777777777777,M1/M0 macrophages
99572,31043.013157894737,23243.12962962963,tumor cells
99685,31970.09239653513,21847.973051010587,Ki67+ tumor cells 
99712,31176.8,23080.7225,regulatory T cells
99831,31656.815789473683,22332.91617933724,Ki67+ tumor cells 
100465,31679.871559633026,22165.97247706422,regulatory T cells
100498,30626.14904187367,22429.119233498936,Ki67+ tumor cells 
100585,29205.65573770492,23277.72131147541,stromal cells
100797,32520.222327341533,22001.286660359507,Ki67+ tumor cells 
101473,30917.764495985728,23125.70205173952,Ki67+ tumor cells 
102263,32218.89095744681,21781.57978723404,M2 macrophages
102267,31692.392670157067,22125.369982548,M1/M0 macrophages
102561,30510.97045101089,23169.19906687403,tumor cells
102801,32638.464716006885,22176.748709122203,stromal cells
102860,30692.51470588236,22231.873529411765,stromal cells
102906,32140.73026886384,22021.74501300954,Ki67+ tumor cells 
103118,32803.37191157347,21665.55656697009,Ki67+ tumor cells 
103249,30921.649164677805,23265.138424821,regulatory T cells
104030,32118.87654320988,21994.58950617284,stromal cells
104376,30843.230215827338,22880.374100719426,stromal cells
104491,32265.56815578465,22222.736540664377,Ki67+ tumor cells 
104592,32711.53916211293,21980.56193078324,Ki67+ tumor cells 
104846,32398.25,22500.36,M2 macrophages
105845,32426.307349665924,22371.044543429845,M2 macrophages
105983,31252.09731543624,21860.909395973154,regulatory T cells
106576,31520.582142857143,22529.457142857143,M2 macrophages
106955,29133.23783185841,23342.254424778763,tumor cells
107148,30264.08310991957,22640.66219839142,tumor cells
107407,31516.65762711864,22512.40338983051,M2 macrophages
107539,31880.058407079647,21781.8,Ki67+ tumor cells 
107663,28726.686079545456,23182.747159090908,Ki67+ tumor cells 
107785,30582.263157894737,23243.473684210527,M1/M0 macrophages
108056,30289.06589958159,22894.514644351464,Ki67+ tumor cells 
108234,32460.694444444445,21942.300925925927,regulatory T cells
108529,29692.622964169383,22898.791530944625,Ki67+ tumor cells 
109388,31740.88495575221,22393.78761061947,M2 macrophages
109759,31907.02712477396,22138.206148282097,Ki67+ tumor cells 
110248,29405.74237288136,23365.193220338984,M2 macrophages
110289,30116.88983050848,23013.474576271183,tumor cells
110616,28975.05023923445,23196.90430622009,stromal cells
110980,32084.54731182796,22140.86989247312,Ki67+ tumor cells 
111123,29305.106707317074,22907.74695121952,stromal cells
111287,29103.02857142857,22844.748214285715,stromal cells
112094,32625.77513711152,22268.65722120658,Ki67+ tumor cells 
112664,30165.70036101083,22709.42719614922,tumor cells
113277,32069.62831858407,21666.32079646017,Ki67+ tumor cells 
113873,30944.934119960668,23210.587020648967,tumor cells
114123,30432.95808383233,23222.526946107784,stromal cells
114348,29157.108827085853,23375.35792019347,Ki67+ tumor cells 
114739,31501.042654028435,22428.43246445497,Ki67+ tumor cells 
114844,29080.9594333548,23316.824211204123,Ki67+ tumor cells 
114862,31267.73858921161,22886.261410788386,M2 macrophages
115870,29806.251327433627,22555.279646017698,stromal cells
116030,29723.30485762144,22748.28810720268,Ki67+ tumor cells 
116981,32733.62341772152,21937.65506329114,tumor cells
117082,31785.82920110193,22387.256198347102,M2 macrophages
117097,31898.53846153846,21641.763736263736,memory CD4+ T cells
117225,32132.89024390244,21838.113821138213,regulatory T cells
117814,32192.38148524924,22533.44048830112,Ki67+ tumor cells 
118242,30389.33850493653,23174.83638928068,tumor cells
118992,31775.641711229942,21634.40106951872,stromal cells
119070,30545.078703703704,22413.979166666668,tumor cells
119136,32370.59111111112,22253.01333333333,Ki67+ tumor cells 
119316,30602.30415335463,22675.22428115016,Ki67+ tumor cells 
119587,32329.361007462685,22159.202425373136,Ki67+ tumor cells 
120197,31801.90317700454,21914.087745839635,Ki67+ tumor cells 
120769,32151.733199598795,21768.81444332999,Ki67+ tumor cells 
120799,32138.29845626072,22459.790737564323,Ki67+ tumor cells 
120939,30624.168181818182,22383.436363636363,Ki67+ tumor cells 
121324,31637.85968819599,21777.18930957684,Ki67+ tumor cells 
121731,29190.86754966888,22966.5761589404,neutrophils
122466,30296.144329896902,23060.22680412371,Unknown
123016,32302.637380191693,22051.75159744409,tumor cells
123131,30809.16975537435,22304.16234247591,Ki67+ tumor cells 
123221,32117.50284629981,22163.82542694497,M2 macrophages
123233,32810.83488372093,21995.437209302327,Ki67+ tumor cells 
124338,31904.446215139444,22211.85258964144,Ki67+ tumor cells 
124595,28999.037868162693,23339.13744740533,tumor cells
125179,31377.57620817844,22066.438661710035,stromal cells
125716,32585.916666666668,21783.44607843137,M1/M0 macrophages
126127,31739.076732673268,21816.53217821782,M2 macrophages
128396,31415.256637168142,22566.398230088496,tumor cells
128773,31204.636604774536,22281.16976127321,stromal cells
129250,32698.114130434784,21657.66304347826,M1/M0 macrophages
129341,31278.430733410944,21970.803259604192,Ki67+ tumor cells 
129389,28877.33515482696,23297.681238615663,Ki67+ tumor cells 
129774,31233.292617449664,21981.922147651007,Ki67+ tumor cells 
129898,32478.383812010445,22295.7180156658,tumor cells
130523,32842.96459227468,22047.82296137339,Ki67+ tumor cells 
131373,31954.08517699115,22289.48230088496,Ki67+ tumor cells 
131590,32063.69024390244,22006.298780487807,tumor cells
131667,32590.574040219377,22098.137111517368,tumor cells
132246,30836.686825054,22798.50215982721,Ki67+ tumor cells 
132378,31905.211594202898,22395.383574879223,Ki67+ tumor cells 
132600,32121.72246696036,22503.26651982379,stromal cells
133297,31127.20833333333,22912.155701754386,M2 macrophages
134295,32171.91073919108,22018.23709902371,M2 macrophages
134471,29174.384615384617,22970.128205128207,neutrophils
135519,29064.29274783766,23145.63938789089,Ki67+ tumor cells 
135711,31784.286681715577,22193.363431151243,tumor cells
136033,30388.55759493671,22508.241772151898,Ki67+ tumor cells 
136205,30709.022312373225,22780.65111561866,M2 macrophages
136381,32284.216738197425,22086.31402002861,tumor cells
136598,29044.603926878808,23274.008124576845,Ki67+ tumor cells 
136829,28869.997134670488,23259.095988538684,tumor cells
137411,32415.74364896074,21920.69284064665,Ki67+ tumor cells 
137681,32742.680379746835,21799.15506329114,dendritic cells
137942,32613.927111111112,21764.43911111111,tumor cells
138549,30691.18027210884,22463.471088435374,Ki67+ tumor cells 
138916,30495.550226244344,22929.439819004525,Ki67+ tumor cells 
138956,30534.941984732824,22526.76259541985,Ki67+ tumor cells 
139018,32784.68987341772,22084.70015822785,Ki67+ tumor cells 
140298,31578.98588235294,22541.995294117645,M2 macrophages
140483,29272.518041237112,23356.92268041237,tumor cells
141038,31556.81300813008,22007.878048780487,M2 macrophages
141534,31101.54515599344,21978.016420361248,Ki67+ tumor cells 
141617,30588.736842105263,22823.907894736843,tumor cells
141644,29919.849683544304,22771.41139240506,stromal cells
142168,31552.805739514348,22720.86092715232,M1/M0 macrophages
142322,31423.179661016948,22141.29491525424,stromal cells
142655,32059.097336065573,22268.97950819672,Ki67+ tumor cells 
143511,31690.82119205298,21937.87417218543,M2 macrophages
143534,31015.393333333333,22867.09111111112,regulatory T cells
143649,29424.622282608696,23229.377717391304,tumor cells
144081,29600.0193236715,23128.562801932367,M2 macrophages
144179,30066.554794520547,22977.698630136987,dendritic cells
144938,31681.31728665208,22473.07002188184,Ki67+ tumor cells 
145012,32694.39024390244,22043.31300813008,M2 macrophages
145573,30411.70468611848,22941.24756852343,Ki67+ tumor cells 
145671,32368.03506097561,22604.99695121952,Ki67+ tumor cells 
146803,30944.511041009464,22379.04731861199,Ki67+ tumor cells 
147200,31487.25114155251,22742.986301369863,M2 macrophages
147415,29500.44710327456,22924.695214105792,Ki67+ tumor cells 
147728,32840.206794682425,21958.896602658788,tumor cells
147841,30205.53142857143,22845.577142857142,M2 macrophages
148003,31497.957562568008,22344.63112078346,Ki67+ tumor cells 
148316,32024.8118226601,22350.08669950739,Ki67+ tumor cells 
148525,28774.80973451328,23115.006637168142,stromal cells
148678,29289.33990719257,22811.564965197216,stromal cells
148821,30736.633744855968,23101.03703703704,stromal cells
148979,32865.19663865546,21725.52268907563,M2 macrophages
149107,32015.086460032628,22723.82707993475,M2 macrophages
149123,30350.47624565469,22562.573580533022,Ki67+ tumor cells 
149158,31620.06474820144,21853.438848920865,Ki67+ tumor cells 
149214,29969.2166998012,22727.085487077537,M1/M0 macrophages
150172,31187.43606557377,23101.59344262295,M1/M0 macrophages
150431,32645.25,22219.58860759494,tumor cells
150828,30462.64903846154,23125.48076923077,Ki67+ tumor cells 
151180,31830.161383285304,21939.50288184438,Ki67+ tumor cells 
151231,30357.586264656617,22874.56113902848,Ki67+ tumor cells 
151294,31304.17937853108,22722.06638418079,M1/M0 macrophages
151356,31861.62306610408,21984.80168776372,Ki67+ tumor cells 
151652,31910.88694267516,22318.00796178344,Ki67+ tumor cells 
153016,30839.84909456741,23243.03018108652,stromal cells
153232,32618.89361702128,21916.34255319149,Ki67+ tumor cells 
153346,32182.88698630137,22447.79109589041,tumor cells
154700,31655.620904836192,22646.85179407176,Ki67+ tumor cells 
154896,30621.030303030304,23032.92540792541,M1/M0 macrophages
155106,32488.9625,22013.27375,Ki67+ tumor cells 
155487,30367.154802259887,23079.76384180791,tumor cells
155604,31344.449691991787,22246.26283367557,stromal cells
155612,31044.45045045045,22126.858858858857,neutrophils
155781,31242.526539278133,21887.4076433121,Ki67+ tumor cells 
155973,31508.02608695652,22639.891304347828,stromal cells
156075,30973.16090225564,23219.870676691728,stromal cells
156254,32393.276169265035,22381.59465478842,regulatory T cells
156399,30642.3399339934,22654.92409240924,tumor cells
156434,32487.141781681305,22085.61606022585,Ki67+ tumor cells 
156882,30912.37853107345,22215.31920903955,stromal cells
157637,30838.226171243943,23209.7746365105,Ki67+ tumor cells 
157723,29374.522875816994,23293.993464052288,effector CD8+ T cells
157848,30994.529824561403,23277.661403508773,M2 macrophages
158002,30162.43777452416,22755.949487554903,Ki67+ tumor cells 
159153,30970.184523809523,22962.659523809525,Ki67+ tumor cells 
159593,30955.098334655035,22249.37272006344,Ki67+ tumor cells 
159671,32837.6221719457,21987.092760181,tumor cells
159767,30860.09358490566,22995.190943396225,stromal cells
159888,30676.07286432161,22551.04271356784,M1/M0 macrophages
160423,31636.214064115826,22437.959669079628,tumor cells
160814,31194.032755298653,22559.184971098264,stromal cells
160862,30405.95696202532,22882.69367088608,regulatory T cells
161363,30758.85741444867,22964.65019011407,effector CD8+ T cells
162045,30366.41651865009,22477.08703374778,Ki67+ tumor cells 
162113,32335.28526645768,21996.115987460817,stromal cells
162502,30835.64647713226,22210.0914709518,Ki67+ tumor cells 
163066,31394.865646258502,22765.69047619048,Ki67+ tumor cells 
163158,30135.32868852459,22585.77950819672,Ki67+ tumor cells 
163357,32497.46181384248,22225.90692124105,tumor cells
163397,32115.629139072847,21685.056764427627,Ki67+ tumor cells 
163761,30163.728855721394,23017.94776119403,Ki67+ tumor cells 
