,sim 0_10_10_1000000_10000 - step_10000.csv,sim 0_10_10_10_1000000 - step_10000.csv,sim 0_10_0_1000_100 - step_10000.csv,sim 0_10_10_1000000_1000 - step_10000.csv,sim 0_10_10_100000_0 - step_10000.csv,sim 0_10_10_10_10000 - step_10000.csv,sim 0_10_0_100000_10000 - step_10000.csv,sim 0_10_10_10_10 - step_10000.csv,sim 0_10_0_1000000_100 - step_10000.csv,sim 0_10_10_0_10 - step_10000.csv,sim 0_10_100_100_100 - step_10000.csv,sim 0_10_100_100_1000000 - step_10000.csv,sim 0_10_100_10_10 - step_10000.csv,sim 0_10_10_100000_100000 - step_10000.csv,sim 0_10_0_1000_1000000 - step_10000.csv,sim 0_10_0_10000_10000 - step_10000.csv,sim 0_10_100_10_10000 - step_10000.csv,sim 0_10_10_100000_10000 - step_10000.csv,sim 0_10_0_1000_10 - step_10000.csv,sim 0_10_10_1000000_1000000 - step_10000.csv,sim 0_10_0_10000_10 - step_10000.csv,sim 0_10_100_0_10000 - step_10000.csv,sim 0_10_0_100000_100000 - step_10000.csv,sim 0_10_10_10000_100000 - step_10000.csv,sim 0_10_10_100_100000 - step_10000.csv,sim 0_10_100_0_0 - step_10000.csv,sim 0_10_100_100_10 - step_10000.csv,sim 0_10_100_10_0 - step_10000.csv,sim 0_10_10_10_100000 - step_10000.csv,sim 0_10_10_0_0 - step_10000.csv,sim 0_10_0_1000000_10000 - step_10000.csv,sim 0_10_0_100000_0 - step_10000.csv,sim 0_10_10_100000_100 - step_10000.csv,sim 0_10_0_1000_0 - step_10000.csv,sim 0_10_100_0_1000 - step_10000.csv,sim 0_10_10_10_100 - step_10000.csv,sim 0_10_10_100_100 - step_10000.csv,sim 0_10_100_10_1000 - step_10000.csv,sim 0_10_10_10_1000 - step_10000.csv,sim 0_10_0_100000_1000 - step_10000.csv,sim 0_10_10_100_0 - step_10000.csv,sim 0_10_0_100_1000000 - step_10000.csv,sim 0_10_10_1000_100 - step_10000.csv,sim 0_10_0_1000000_1000 - step_10000.csv,sim 0_10_10_1000_10000 - step_10000.csv,sim 0_10_0_1000000_100000 - step_10000.csv,sim 0_10_0_1000000_10 - step_10000.csv,sim 0_10_100_100_10000 - step_10000.csv,sim 0_10_10_1000_0 - step_10000.csv,sim 0_10_0_10000_100 - step_10000.csv,sim 0_10_10_100000_1000000 - step_10000.csv,sim 0_10_100_10_1000000 - step_10000.csv,sim 0_10_10_1000000_10 - step_10000.csv,sim 0_10_10_1000_1000000 - step_10000.csv,sim 0_10_10_10000_10000 - step_10000.csv,sim 0_10_100_100_1000 - step_10000.csv,sim 0_10_10_10000_10 - step_10000.csv,sim 0_10_10_100_10 - step_10000.csv,sim 0_10_10_1000_100000 - step_10000.csv,sim 0_10_0_100_100000 - step_10000.csv,sim 0_10_0_10000_100000 - step_10000.csv,sim 0_10_10_100_1000 - step_10000.csv,sim 0_10_0_1000000_0 - step_10000.csv,sim 0_10_0_1000_1000 - step_10000.csv,sim 0_10_0_100000_1000000 - step_10000.csv,sim 0_10_0_100000_10 - step_10000.csv,sim 0_10_10_0_100 - step_10000.csv,sim 0_10_10_100_10000 - step_10000.csv,sim 0_10_100_100_100000 - step_10000.csv,sim 0_10_10_0_1000 - step_10000.csv,sim 0_10_10_1000000_0 - step_10000.csv,sim 0_10_10_100000_1000 - step_10000.csv,sim 0_10_10_10000_0 - step_10000.csv,sim 0_10_10_100_1000000 - step_10000.csv,sim 0_10_10_10000_1000000 - step_10000.csv,sim 0_10_10_1000_1000 - step_10000.csv,sim 0_10_0_10000_1000000 - step_10000.csv,sim 0_10_100_10_100 - step_10000.csv,sim 0_10_100_100_0 - step_10000.csv,sim 0_10_100_0_1000000 - step_10000.csv,sim 0_10_100_10_100000 - step_10000.csv,sim 0_10_100_0_100000 - step_10000.csv,sim 0_10_0_10000_0 - step_10000.csv,sim 0_10_10_1000000_100 - step_10000.csv,sim 0_10_10_1000_10 - step_10000.csv,sim 0_10_10_0_10000 - step_10000.csv,sim 0_10_10_10000_100 - step_10000.csv,sim 0_10_10_10000_1000 - step_10000.csv,sim 0_10_0_1000_10000 - step_10000.csv,sim 0_10_10_1000000_100000 - step_10000.csv,sim 0_10_0_1000000_1000000 - step_10000.csv,sim 0_10_10_0_1000000 - step_10000.csv,sim 0_10_0_100000_100 - step_10000.csv,sim 0_10_10_10_0 - step_10000.csv,sim 0_10_0_10000_1000 - step_10000.csv,sim 0_10_100_0_10 - step_10000.csv,sim 0_10_0_1000_100000 - step_10000.csv,sim 0_10_10_100000_10 - step_10000.csv,sim 0_10_100_0_100 - step_10000.csv,sim 0_10_10_0_100000 - step_10000.csv
sim 0_10_10_1000000_10000 - step_10000.csv,0.0,270.27127049318324,192.53320013832493,64.77956335111512,176.67704797541165,297.5121410323962,215.74918376697627,268.7439231805022,182.3552245933214,249.2186323644928,430.85947857501395,263.36093591076525,358.05949065464955,61.7007738501987,415.57396054092186,196.4090531183296,235.53699215022,65.74500323632459,131.98675588216696,103.71862930938019,156.98705068941157,240.73579690391423,201.57520163677822,184.30702498790586,167.545086958643,266.39221448216716,81.64141001682258,261.25899240798833,303.54490715663763,220.35813475002632,203.34442858621753,283.8761353694942,85.65922264589669,240.61550691891475,246.0507220966352,276.0931306594173,94.48758801734846,224.3002875218045,321.46322683913087,221.5126962116728,137.9524133494663,378.5657946229303,74.17784889886985,207.4587691841208,255.47746726925553,259.7381164799372,144.02449280907385,251.6265705820968,159.01970161365364,211.49122297889292,226.0926804962319,229.2119750641477,169.14671154306555,186.0764713714158,80.17745085710023,272.8910452614013,144.5588555720676,159.64549031654303,215.9653594351477,375.2422622475424,419.8809881006397,193.19225655958397,266.9292213133248,206.34120032143116,416.2235353743955,133.51461972860795,260.0660074208848,184.88430138330816,274.20144566329867,259.8454982658226,156.43228632443595,56.2487548207811,182.5948173118441,175.19593023132944,215.19682540792263,69.08824087891577,417.62227430933535,191.0058559204149,145.6570396843437,259.8168217050305,238.65009217714865,255.89320566765394,231.6996604960019,73.0912888197925,147.01640978821428,250.63317714114024,68.63225186297315,54.84818362669287,403.5396160296925,58.32910854424232,221.2207946737462,277.63238896066247,194.59442736474088,152.59841249315554,213.5691624656505,277.8081523599593,399.1580335380326,142.50283119295995,317.7322678803165,261.4178205118197
sim 0_10_10_10_1000000 - step_10000.csv,270.27127049318324,0.0,390.7665819074807,274.72750453117783,369.85361432917034,57.93121471145382,417.13717117744426,249.21057571994848,375.94843182547555,416.2655091398996,650.253237152116,496.85501930864234,116.26357380727015,285.38574832356346,606.1545400240464,394.34341331540173,469.885184675933,270.91396567504205,334.82648441175206,350.0484109330327,356.4111854000512,461.960362102336,400.88687741144,336.07705255018715,316.6969646044484,439.6701326680385,286.94068741593844,432.21021357761185,63.166725919967305,384.71996936621866,411.21816893735553,471.2531995262022,229.2953660252983,425.7466576958421,466.99303650158464,49.679547060696954,246.59977948756352,461.79797007081396,84.74242085635755,419.70440481346543,323.7414683851041,569.6472565869047,263.8785489838427,401.73805105135256,402.22410871833216,452.316030265973,336.8466520027169,485.53799086033285,365.09011806334024,405.3809325680892,392.7652595828149,466.4775214826901,217.31478281880683,336.900691726609,311.6588458057862,505.99375748749225,214.5732818373623,195.8120885357344,375.57312751512666,564.718905033967,612.3490330350339,344.9590412194217,453.81214114190595,404.8409582797777,605.8786011357327,331.6703840195257,438.92455533765457,342.3630228931131,504.3098312541391,434.139376681192,364.43142856802183,264.47666149894576,377.6423331228492,320.9466596323523,387.03890938441884,286.51661263777487,608.9551502429912,375.2119950739434,332.8620285032812,478.46074784579963,471.06610950752514,476.75652718571234,421.5613117578831,234.48157658490976,215.88275017927512,422.3846384680691,255.876605640133,270.1400799323774,592.3077656049898,267.6607925381401,421.83175619001906,447.8747126042492,396.37063074461656,244.3716751919813,412.97435813013556,451.66882041730065,589.2658459150257,208.92608315685175,505.833359345632,432.32086030544343
sim 0_10_0_1000_100 - step_10000.csv,192.53320013832493,390.7665819074807,0.0,181.61995905084274,89.87062533241688,413.5261811211515,65.92743981887531,392.752489720928,66.2344719649983,98.52111122307242,458.9307768645878,274.26895123788887,471.6536345350047,202.01415322808654,271.4883798570952,77.8842269460797,216.10273094799172,191.67450951793165,103.54002911567801,185.8616447588503,105.38528116522603,233.74031939483845,69.08496752240889,138.7731647422136,133.73902358389097,107.92269376886317,187.56651984806334,137.73548440847108,417.5585744370893,103.59874764419986,72.01334265306558,113.5749658969618,225.94793983256633,80.12647576519453,258.035519170069,386.4349271274125,236.9972965305439,221.1263555659486,425.33258958318544,70.10642266399124,99.47732587880262,236.78030806493913,190.1248888805328,59.42211030144759,187.52341114138497,89.95279360613141,118.79070283096276,272.43234143523244,80.35526868288446,64.46758840271836,158.8879998158973,255.2009537485049,308.8541650438866,138.50015479352507,198.0012924479307,288.66538743544646,270.911056913526,284.9283411784173,152.14789679459443,232.56027524167322,299.56620953831873,139.7228078494976,96.5215882106754,66.50977686883094,272.9519522349624,107.05924419333496,101.45227194499303,141.07935611454081,291.55913311349286,100.71505714653073,83.8961145021062,184.16174516108023,75.15962658241007,149.80827416698432,149.02267764381213,208.7574642046534,278.147866454243,70.2721988685864,89.12967341383909,262.59982800438655,248.93935874054696,251.50820590712235,75.07430458165413,221.6707099206431,273.60736335266733,98.38754784203559,212.025561112691,199.44115199360093,293.4478600945359,187.80086310237172,68.71297973196734,121.10887236059638,65.75312972447888,182.1791420252539,60.15034259280581,112.57193352455272,255.07087623830623,282.4922288864592,219.34521199780914,109.22426855354043
sim 0_10_10_1000000_1000 - step_10000.csv,64.77956335111512,274.72750453117783,181.61995905084274,0.0,169.31203906357797,299.08421742580964,206.12637852914997,279.485868518531,173.2933541816481,237.15315062393026,443.66765793706355,275.05367558685305,359.56346697742214,74.24195660186518,415.4607543970177,183.70873265596381,235.79118111077432,62.33822543649465,129.93886253929898,112.23973623547101,157.82329964269908,245.87193613460698,190.6398664307996,195.00415125715736,171.50198420499407,255.38482635048933,91.23914582905095,254.6272153673878,305.73848997320187,207.7004788266781,189.6890639349923,276.1914463813166,87.17254605492293,232.24627881236017,247.04442033478998,276.46730857025807,96.53659974179307,225.70119691271083,318.7536383033693,210.0997649919868,132.59344297703092,378.4789674021277,81.97476828306068,197.14488287545697,264.7549107275821,250.76400565913107,146.09822408577563,266.78004597168183,152.27982075577737,200.568189166112,234.9945618114621,236.69333590336558,184.19158964775363,195.5348850178,89.37644210801986,284.62911681191275,152.81964230436654,165.44403404802856,227.18825263673295,368.89716532645974,423.81349238950446,202.80395507121477,257.80287915805,195.39904745491546,414.5403159774414,134.51421148112314,250.49606250361663,193.96075695471373,285.58799613905853,249.1066962864638,153.4978119807477,61.730507913031154,171.9649428673965,186.49031531301856,226.84838515603357,69.36881157118249,418.2699989963484,181.06690427761671,134.45982470261373,268.3586172319932,237.88912814674921,252.3584563131534,223.2098530939831,79.52047745346003,156.98777783108918,240.43236667457404,79.8417973450677,63.416829805596116,405.69348105393385,62.016980589864495,208.73310623955126,267.31122479293737,184.72559490280392,146.6482524453879,204.06124173187476,266.7749530940373,398.4561952191889,159.28372484907865,322.1701922184249,251.7357419307564
sim 0_10_10_100000_0 - step_10000.csv,176.67704797541165,369.85361432917034,89.87062533241688,169.31203906357797,0.0,392.0899040632033,102.17987507174854,350.4407610035554,101.4772287787955,137.54322539824918,460.29136957176024,287.05098314626616,448.2446614899268,182.2432647084142,292.99808484645285,109.76517428069917,203.0500809041757,170.25845180886486,72.66899020785698,184.69047441032288,65.38427248959678,228.909375235513,111.22728263934606,174.0652979191313,161.17216800288185,148.32885326666576,157.28411098911104,180.75637639331327,400.54958955813,129.46254964824294,102.1380068105006,134.01160954836712,201.74326744232252,101.32188053466034,246.093892361969,371.7322002367095,210.49874216342414,211.59017450852676,404.8183069840714,105.96272897580701,80.05372106643554,272.68706557151546,173.75958493333104,95.65663101013547,228.15474168422966,128.89399674456538,81.17205643302673,280.7182250908231,72.70718167702688,94.3186629453643,201.3464698025388,242.05158763444953,272.6750319317056,173.65791189950596,194.07462033267382,293.575790121601,236.92714320803168,252.0275655070254,191.70631723451308,268.9353604648093,324.41465762764074,180.44296135708325,124.66082827484153,103.28629716533833,302.13034031421967,82.47900630350142,137.07183862048024,178.6841973037186,300.1414950935141,138.03845104981966,68.80993496940964,173.95467812198845,69.22083688822472,181.03280409996148,191.7635547227847,194.7639106574592,300.31884701133475,110.39608017779975,99.13142739139793,248.27062900976347,235.62897138802475,240.681957273788,98.5486753999019,199.91957313805958,242.39677038175935,135.6038159086878,187.94660138543586,181.47536063809252,316.66619865574256,175.7312443018677,116.89044100603695,158.895835466561,101.61706928927201,151.06082538470213,100.23353647279856,149.30322197242813,280.4104588094977,248.6944790989369,217.9851674904979,143.84137693620198
sim 0_10_10_10_10000 - step_10000.csv,297.5121410323962,57.93121471145382,413.5261811211515,299.08421742580964,392.0899040632033,0.0,440.0024002118576,258.24173401957336,401.8025448544507,434.95240854617913,682.8556274092987,529.2046168120332,84.29200472711533,314.4229715745256,631.2565733507648,419.24657510597683,491.2558293143399,296.5783190434424,359.0668640374368,376.73202870007674,379.1560425506494,482.3605533600676,426.44128638113204,371.36829204493796,349.34908732015504,459.749847770712,314.4249619474968,461.74951124758957,47.351835035546,400.73936465518324,435.36462435017285,492.36114285455426,260.33791520480895,447.9504507138624,486.16291771658894,59.532671905333515,270.28648519600097,483.47281230560606,55.176830000042116,443.5219576545703,346.1694279288562,596.8512544507096,294.2431485053613,423.6746673472065,436.2294454128787,475.3323248763818,360.15580761653433,517.8294603699131,389.53078800769424,428.88900375598973,426.49562623586155,487.8805098136563,237.33915893338116,372.9518282688232,341.62946127638304,535.6948532132322,236.73403277370593,216.64336436327022,410.6573236269291,590.3856849730485,638.2112534828207,381.1947356123404,475.265412709746,430.02512774612893,630.3485298851157,355.47941864769865,460.60464934287023,377.4646277209671,536.1756079258115,458.4674930819847,387.279705894191,289.90799139746537,401.5148745297367,356.4742029693953,420.84114373684906,312.518087511187,633.4983135193153,399.56772294721804,355.6567463800636,499.80968651861815,489.8186664056959,494.5820118864062,444.9458806780022,265.55758676493747,237.68357862543468,441.53452544930934,281.2360189547934,300.0113482285591,616.7998255696832,294.91103194433805,442.50028132834336,467.051373405206,424.0127931969242,264.44299792890223,436.6346819315565,472.821453236033,613.6411278950507,231.58093395931868,527.8392180541216,453.4424370868011
sim 0_10_0_100000_10000 - step_10000.csv,215.74918376697627,417.13717117744426,65.92743981887531,206.12637852914997,102.17987507174854,440.0024002118576,0.0,416.02327989870656,80.12015293791707,103.74872661747573,449.2763142100135,258.80693642365344,497.30180860793934,222.95428135516443,255.35561166660895,77.33141587882207,210.82938370043283,212.9637773894052,124.42722854185453,203.33284504602756,115.83834727103115,226.70194761179138,70.04731729531785,155.77174757662632,155.3614828743193,106.12070092044218,208.975435844912,137.0798792426542,444.29546814011076,115.07351924068521,70.01007479153547,97.4043585746775,249.72865686651042,79.68657053886308,252.2558061890427,412.923712897451,258.91048543861496,211.67535321596577,451.63389745197446,62.601428917119705,120.58684719409185,226.35573702755843,214.1602122728597,62.76131849609943,188.3663006350156,75.01757431544979,136.1356214666845,258.67113228141915,96.59695299803047,68.90802886662897,163.27632355334697,249.81826704288798,332.7507944225565,155.00581293235487,216.71622796720342,274.0461586912531,297.7782960112233,311.387780995717,156.9700282665268,222.3951883725702,287.8186438601896,155.36388404919236,85.90964653941342,63.64848029913674,261.0715515437592,125.99758014698385,96.83362917998365,156.6301064767939,277.9049047487171,97.91379262940761,97.27457612028677,206.20439361365035,83.51057612176653,169.52431129790995,148.58145846917134,228.81466826491837,263.3621373996213,82.2162428033017,108.56088425336849,258.7797735768355,246.5204417517549,243.98380491672265,74.92040176176862,246.71084925240382,300.34607264707125,105.36684043449941,233.8107298987486,222.18675779330698,281.23724720108737,211.17255675129826,62.30736467998543,118.98535434020272,72.28275988830137,206.62022083492428,59.10253234673753,107.24269453924069,240.04053045901574,307.21341556781624,213.09727316099358,111.56544439841227
sim 0_10_10_10_10 - step_10000.csv,268.7439231805022,249.21057571994848,392.752489720928,279.485868518531,350.4407610035554,258.24173401957336,416.02327989870656,0.0,391.24348303876366,441.0696997726898,584.8533124134057,452.49690090436326,278.1626722791349,273.33601805342005,552.4466552602186,403.0909425254628,403.8324071197915,264.96179124524235,320.04638512032466,336.3165651036731,324.7660476694134,376.3892472460771,406.4245370353239,358.808563986447,361.51524304587286,462.94925898470933,259.59808180331294,462.1221876016372,265.21108410519525,415.16790985591706,401.82684269382145,457.2624211313134,229.7874423921075,419.9899307711942,367.0792959429569,265.5489707860917,241.15374886513484,396.305178286801,275.36551677820813,416.58110079042694,322.0714735062666,538.4864759851524,264.51420861480375,408.9250082163153,434.14460281358333,451.71224396515606,300.1971791410528,439.6236451236157,349.18052355105124,412.1420016895827,412.39869750635506,385.5123096490108,116.67128455428993,371.1240560325682,311.48019433192167,452.4559886296803,157.86205531478308,144.8737260095615,400.532806015404,535.9852965029614,555.4462759550681,377.8089813372426,449.43898859916186,412.9190825734784,554.0574643012544,310.46204075771686,452.4981079031889,368.0371353882144,448.6341468911716,454.7429399964372,345.5112018582561,270.75360914486777,366.3478468441875,349.35507701747446,405.7319737264247,283.3412066467879,551.7249564206418,389.2344473176965,344.62513424557596,382.4579738011724,391.44750970130787,381.31832997657654,415.97645847968164,242.54142259560444,152.21853298069408,446.5056327848672,244.89109381592596,264.28299971466123,531.4460872900669,276.0043904858837,421.3696198422447,472.0764487488463,400.99927523437816,238.27760263197322,412.46174914153744,468.9962299323985,534.8046313658998,143.65368681828318,435.23723983608943,455.5378503929919
sim 0_10_0_1000000_100 - step_10000.csv,182.3552245933214,375.94843182547555,66.2344719649983,173.2933541816481,101.4772287787955,401.8025448544507,80.12015293791707,391.24348303876366,0.0,96.04456504102392,469.751955674157,283.75153181933814,462.86209251606385,193.89403421970889,278.8815137824597,93.62712460670431,227.58188509109144,183.76702431896678,110.46000361373376,186.13110377990816,113.1802446126064,240.30013126721943,79.53787066448622,118.98808294674592,112.67696551683454,108.67653474157801,183.7506357414685,122.13116391960916,405.2730738133985,92.55464482564454,84.75338024200897,126.82667274692733,218.81982091477855,92.07738378869865,264.43068405940704,371.99462160784674,229.92927219665748,226.8110264811886,415.1567657711552,80.6021223112653,101.62605117857153,236.90953555964364,179.10977299226118,72.48013372449243,171.60195405763372,102.07194584860869,122.71306159376024,284.55552758680307,87.82923172753947,63.9668080373588,142.91535629506149,263.86473835960277,306.1738118640961,126.35870745003268,186.4612798648952,300.9283007554303,267.2037266738967,279.89273733827315,136.49540627177066,231.230348292158,299.1683512699732,121.69326939912132,108.9209156980989,78.28117788509617,277.0529958632015,110.1268631499934,102.05287053760324,122.00920865972977,302.802127483171,101.68928845062088,95.37787863010945,176.88938738303696,86.94913318427022,123.87124253935725,133.87287877021166,197.9015457601243,282.635835777749,66.69091199166657,87.68409948486955,273.5143662785837,255.34836201048932,258.1210894480516,87.17352958126467,210.49977971833502,269.42274347706564,98.33734547805823,204.0339268576604,191.13100635125662,294.35099008646506,176.12898125743465,87.10641166904368,122.49598530580133,64.59877567621484,178.91685180131233,71.29300736139487,117.6691264944464,260.9738295363493,277.40529008525937,222.609368908749,112.2450017252776
sim 0_10_10_0_10 - step_10000.csv,249.2186323644928,416.2655091398996,98.52111122307242,237.15315062393026,137.54322539824918,434.95240854617913,103.74872661747573,441.0696997726898,96.04456504102392,0.0,524.6120653232621,329.12483625261495,494.38574802612334,265.3988681785059,269.94773969763605,118.4997345530709,283.91570979283006,251.97356834417798,154.29706749318615,245.43585677683043,149.98163076128668,299.80436966173085,108.44858532381254,129.75373628728389,127.4847009554865,53.75645844059537,254.8754292841486,108.4120457005902,439.29284095162944,61.56194034865555,124.78865279218056,110.99514990557162,283.628119150237,91.97199271959074,325.2416407915013,406.3120384421744,299.7356116297648,288.2599369343007,445.84376894905387,111.46649781280266,144.8313763684973,230.40755189446583,248.30416304180463,88.32174254290831,159.3936263793301,95.3242358974137,169.0916758076453,332.07506076851706,131.90894125355547,85.23204108913144,138.45876190269686,326.76468278000976,365.21123082401124,141.7730631979636,255.73113041114556,348.3373087702418,329.2636163461634,337.73889050447013,137.8213534347455,230.41314750396197,302.97300703998656,132.44959603180308,95.34077815623036,101.42632942382885,272.5023122593917,155.16932087566582,60.09679061954351,136.43111019131663,347.7288505713018,59.35378038839491,142.3238893575327,239.62124895690664,122.98516887364075,152.0155699958214,141.81223714938582,264.22929543005563,278.53905720889713,91.4164913557697,131.90029743016342,332.8697876642063,318.09408687982085,315.9432536933489,96.24711232279526,277.8805386573561,328.59943326527554,51.49330599333974,272.98843107467576,256.6397605250967,297.05301816875146,241.2527162890437,105.80544034122539,58.14043649579561,102.55856211917471,222.5996125147532,94.2154903260343,58.09566237021771,253.52327012862338,339.058006586521,252.39780872505463,55.810471505390225
