,sim 0_0_1000000_10_0 - step_10000.csv,sim 0_0_1000000_0_1000000 - step_10000.csv,sim 0_0_1000000_1000000_10 - step_10000.csv,sim 0_0_100000_1000_0 - step_10000.csv,sim 0_0_1000000_1000000_10000 - step_10000.csv,sim 0_0_1000000_100000_0 - step_10000.csv,sim 0_0_1000000_100000_100 - step_10000.csv,sim 0_0_1000000_10000_100000 - step_10000.csv,sim 0_0_1000000_10000_10000 - step_10000.csv,sim 0_10_0_10_100 - step_10000.csv,sim 0_0_1000000_100_100000 - step_10000.csv,sim 0_0_100000_10000_10000 - step_10000.csv,sim 0_0_1000000_10000_0 - step_10000.csv,sim 0_0_1000000_100000_1000 - step_10000.csv,sim 0_0_1000000_1000_100 - step_10000.csv,sim 0_0_1000000_1000_1000000 - step_10000.csv,sim 0_0_100000_1000_100000 - step_10000.csv,sim 0_0_1000000_100_10000 - step_10000.csv,sim 0_0_100000_1000_10 - step_10000.csv,sim 0_0_1000000_10_1000 - step_10000.csv,sim 0_0_1000000_1000_1000 - step_10000.csv,sim 0_0_1000000_1000000_0 - step_10000.csv,sim 0_0_100000_10000_100 - step_10000.csv,sim 0_0_100000_1000000_10000 - step_10000.csv,sim 0_10_0_0_100 - step_10000.csv,sim 0_0_1000000_100000_100000 - step_10000.csv,sim 0_10_0_0_1000 - step_10000.csv,sim 0_10_0_0_100000 - step_10000.csv,sim 0_0_100000_1000000_100 - step_10000.csv,sim 0_10_0_10_1000000 - step_10000.csv,sim 0_10_0_0_0 - step_10000.csv,sim 0_10_0_100_100 - step_10000.csv,sim 0_0_1000000_1000000_100 - step_10000.csv,sim 0_0_100000_10000_100000 - step_10000.csv,sim 0_0_1000000_10000_1000 - step_10000.csv,sim 0_0_100000_10000_1000000 - step_10000.csv,sim 0_0_100000_1000000_1000 - step_10000.csv,sim 0_0_1000000_1000000_1000 - step_10000.csv,sim 0_0_100000_1000_1000 - step_10000.csv,sim 0_0_1000000_1000000_1000000 - step_10000.csv,sim 0_10_0_10_10 - step_10000.csv,sim 0_0_1000000_10000_1000000 - step_10000.csv,sim 0_0_1000000_100_0 - step_10000.csv,sim 0_0_1000000_1000_0 - step_10000.csv,sim 0_0_100000_10000_0 - step_10000.csv,sim 0_0_1000000_100_100 - step_10000.csv,sim 0_10_0_0_1000000 - step_10000.csv,sim 0_0_100000_100_100000 - step_10000.csv,sim 0_10_0_10_1000 - step_10000.csv,sim 0_0_100000_100_10000 - step_10000.csv,sim 0_10_0_10_10000 - step_10000.csv,sim 0_0_1000000_0_0 - step_10000.csv,sim 0_0_1000000_1000_10000 - step_10000.csv,sim 0_0_1000000_0_100 - step_10000.csv,sim 0_0_100000_100000_0 - step_10000.csv,sim 0_0_1000000_100000_1000000 - step_10000.csv,sim 0_0_100000_1000000_1000000 - step_10000.csv,sim 0_0_1000000_0_1000 - step_10000.csv,sim 0_0_1000000_10000_10 - step_10000.csv,sim 0_0_100000_1000000_10 - step_10000.csv,sim 0_0_1000000_1000000_100000 - step_10000.csv,sim 0_10_0_10_100000 - step_10000.csv,sim 0_0_100000_10000_1000 - step_10000.csv,sim 0_0_100000_100000_10000 - step_10000.csv,sim 0_0_100000_100000_1000 - step_10000.csv,sim 0_0_100000_1000_100 - step_10000.csv,sim 0_0_1000000_100_1000000 - step_10000.csv,sim 0_0_1000000_0_10000 - step_10000.csv,sim 0_10_0_0_10000 - step_10000.csv,sim 0_0_1000000_100_1000 - step_10000.csv,sim 0_0_100000_100000_1000000 - step_10000.csv,sim 0_0_100000_100_1000 - step_10000.csv,sim 0_0_100000_1000_10000 - step_10000.csv,sim 0_0_1000000_10_10000 - step_10000.csv,sim 0_0_100000_1000000_0 - step_10000.csv,sim 0_0_1000000_10_10 - step_10000.csv,sim 0_0_100000_1000_1000000 - step_10000.csv,sim 0_0_100000_100000_100 - step_10000.csv,sim 0_10_0_100_10 - step_10000.csv,sim 0_0_1000000_10_1000000 - step_10000.csv,sim 0_10_0_100_1000 - step_10000.csv,sim 0_0_1000000_10000_100 - step_10000.csv,sim 0_0_1000000_100_10 - step_10000.csv,sim 0_0_100000_100000_100000 - step_10000.csv,sim 0_0_1000000_0_100000 - step_10000.csv,sim 0_0_100000_100000_10 - step_10000.csv,sim 0_10_0_10_0 - step_10000.csv,sim 0_0_1000000_1000_10 - step_10000.csv,sim 0_0_100000_100_1000000 - step_10000.csv,sim 0_0_100000_10000_10 - step_10000.csv,sim 0_0_1000000_1000_100000 - step_10000.csv,sim 0_0_100000_1000000_100000 - step_10000.csv,sim 0_10_0_100_0 - step_10000.csv,sim 0_10_0_100_10000 - step_10000.csv,sim 0_0_1000000_10_100 - step_10000.csv,sim 0_0_1000000_100000_10 - step_10000.csv,sim 0_0_1000000_10_100000 - step_10000.csv,sim 0_0_1000000_0_10 - step_10000.csv,sim 0_0_1000000_100000_10000 - step_10000.csv,sim 0_10_0_0_10 - step_10000.csv
sim 0_0_1000000_10_0 - step_10000.csv,0.0,893.8477358372023,445.3076372022845,687.3881084438103,592.909059722846,632.6673724721265,738.751306511858,385.47043772443857,435.2263020550082,100.81458705991459,478.58757779889754,421.3550243217146,571.9202471701929,676.5932623637254,673.5785982507662,402.0273543100437,387.72408326060577,439.3436093742335,771.7439450446706,285.85838996330153,435.09331092719987,325.2826213316684,542.8010261945606,570.1782699030412,395.85343829059366,439.4672160500085,350.96360756829404,435.4357626863714,559.729962180918,116.61518991833007,460.8276330988504,429.62250910775884,585.9491966258153,392.28798236153756,736.4642661407871,355.3917889425957,569.8266162667873,590.7005276150805,472.88495039275085,664.7795819900967,578.7922604062612,355.84728923514695,558.472643857883,709.6517001677765,645.1132996262576,532.6691248318564,422.6242678113676,470.2772225421836,150.17697828233972,474.2634027574646,148.0350546781505,420.4231489771155,369.28264191429173,827.6371711276983,330.37197299710505,373.5133616742574,609.3733413370228,857.0142844093662,738.4525343638684,458.8160552811829,606.5706256480503,139.67016372778744,625.0923086697036,602.113335334945,639.7623008271121,583.567106642784,513.7665346165824,904.2696991013654,418.21325540766605,480.5396444928792,448.1848838070002,473.0321921125519,377.4901781663012,264.88136379627923,297.0665349495748,804.8814787307093,348.8464605188266,600.3175538592202,456.72632051532986,292.004729253331,604.6837428635476,665.6156172127443,543.7231965511082,673.6945191811938,890.9443305531884,474.33263555680884,519.5928523129305,742.761492261656,479.35208701849024,738.6600824588718,345.2020298947388,608.5294011607358,449.9744426786185,597.4239153229125,183.98695083978572,831.4179369182724,301.28468926928946,526.7347741354729,573.2481065780072,446.8750624754823
sim 0_0_1000000_0_1000000 - step_10000.csv,893.8477358372023,0.0,1274.929365688775,1064.067982576948,1265.1657531640267,1045.4792500913168,1413.4330616635218,1137.5503309255062,1226.0835476348527,816.5760295393587,1258.5270898034325,1225.922225469522,985.0053865059544,1362.290541803287,1382.4346650343773,1142.0904614742906,1135.021321653404,1240.5004086284653,1514.8645465972622,850.5859352334802,1229.0828976086227,855.4495679303637,1288.8707596327317,1246.0067780452891,770.3868586305476,1238.0461727773866,747.4422603855385,734.7234436346095,1239.574637151689,820.1641422636492,928.7386775423826,1094.5022867269133,1268.1021701667416,1151.5189622959615,1417.6968696234876,1094.5920632297784,1251.633530737955,1252.8535634717985,1251.8035636401346,1305.3120486960897,1283.066766755767,1106.7407000502997,1045.072388802343,1129.6378176813084,944.6865438903008,1323.9250473582392,745.3800280296191,1252.175416250095,785.3991690264465,1266.9486607054819,796.7652891514609,749.1753138551602,1125.277568720492,121.34164517558106,852.5361092156621,1129.5234119789404,1269.3068078901533,73.44781230517151,1481.4169355632348,1286.6801040643659,1254.2910025664828,767.4777308951533,1348.8473354848506,1258.2492909162881,1288.9646425512017,1326.8265879257901,1263.1504264090768,98.95646543702665,762.0731314012153,1262.918844765617,1245.1196189629766,1242.1682271980976,1098.7019034318962,891.6535582599021,830.3829284552352,1524.047073712757,1129.3281298773265,1288.0539872175545,1129.1213036044962,802.1625887761179,1104.080111566904,1352.6851047891446,1376.6335513213457,1310.6547433724215,104.664501432202,1287.8310826379668,949.4867917726893,1495.3510434074665,1251.4229535677664,1477.4545358216728,1103.311698813552,1277.832302053875,818.8599244093143,1062.8838644308844,986.6187681184258,1536.2189081111767,847.7750115511896,740.320379855208,1313.6485317792583,764.7153796856845
sim 0_0_1000000_1000000_10 - step_10000.csv,445.3076372022845,1274.929365688775,0.0,1003.0536965819855,382.76684557467473,953.5050827559148,803.7712627653806,573.6686869579925,499.1274657895316,523.1119052047512,310.9894403101632,482.18326323362777,917.3781611172009,819.7725060277352,734.7391064555478,560.2167345674676,561.543431931672,321.56545347351874,740.0855946138455,622.9826662718517,472.6397457048808,443.97964010032865,632.549231950562,399.0791502159539,626.285669461366,527.1692077681678,619.8952594626942,671.7327598383348,354.87531878030103,534.3250231335858,519.6421425770625,253.72306310934027,359.57045531836957,589.0447658471688,801.7086224894358,589.3255722475106,382.8086688090163,386.90725950274714,489.5681761835455,413.2607491001204,236.31398845748186,518.5953500506901,856.8813843190858,1005.7649018423724,1001.1449673249756,307.15994221142967,650.9755088184096,351.91350350692073,574.5192222684922,343.6101963323918,576.9510813918776,650.4813205708263,557.0111766467093,1216.229545754405,454.1756669577904,534.0058549724046,408.26837370682847,1239.9259912571358,705.0408127879555,49.46957680259154,398.1448571554669,565.567969785005,712.214951096983,387.9429055216144,432.6915614882859,641.1050929491955,320.84010338381347,1285.6254774060544,645.7901641375043,347.6777828352028,529.7560971955044,301.06921048878166,554.5644696541444,545.7648235026243,450.71496243975236,393.51679792607143,571.88050754537,366.58473551383605,263.31257588732063,606.828410089621,899.9781274565313,763.1528691734433,398.487088222198,433.7537713569675,1279.2122813678782,71.17275384705962,538.0513430642486,686.9404088420647,322.20228440134946,708.4118645413744,545.4649633246611,405.33000211478225,607.9797172177553,920.6888413548129,311.7513093978512,825.5562295241194,629.7829899624119,701.2450657680386,663.3904010536447,664.9473320924737
sim 0_0_100000_1000_0 - step_10000.csv,687.3881084438103,1064.067982576948,1003.0536965819855,0.0,909.0848849483732,79.54905017486962,568.1624031872594,695.5568337682001,715.6592062019317,662.4006680646067,810.0459433580698,704.6234301882122,127.34583635285105,568.7883355691702,584.763463860126,723.5829037772189,699.7937880880413,796.1441390336869,788.4906052909473,635.0500929936406,729.3769456135245,986.3244632966156,604.4364764347715,890.1606527732133,1038.926015043242,715.2424812949774,989.1904445811302,1068.2549983408678,897.680026366566,600.5107759486343,1133.4784174990793,1070.3311175070567,915.182473724743,713.3045714157538,586.8041218569416,650.0680168924303,885.6743542675149,903.2007231787796,765.1217891413045,956.3247542398983,1169.9121698382955,698.5242972236628,169.40401085727342,141.20052341527253,172.7122479638363,849.3745920056323,1070.692227357668,816.8839652221529,614.1586350418092,799.6464294359961,609.8314634826382,1064.4060127506502,685.9898817516565,970.2372378228706,989.7741081198807,692.3762167212926,939.5387221028044,1064.9248603356748,766.3274189885718,1029.3305647292793,929.6209025979308,645.1356259785663,596.9593652657015,926.7612115705249,936.8646782119308,604.5851659999428,845.6775345425123,1118.3414827633735,1060.8306469333472,820.2290024260492,722.3073629733077,824.9488339283733,696.2957453506008,674.9789395012609,944.7339528870934,1322.9860862503342,656.5185198392758,918.2695068827578,1088.9451643990365,695.3387998258518,184.7022848609182,549.6995012589837,910.988424163006,988.011373686668,1068.443964624783,1061.5496912371025,1190.153722377964,797.809301923042,830.8613100704595,769.1194183840797,667.9940565484454,921.1960638408345,1107.8580857241602,222.84036372947628,811.7589310945954,766.8180909540212,655.8012661982486,1157.4594911367085,597.3812854482408,1091.8269853363088
sim 0_0_1000000_1000000_10000 - step_10000.csv,592.909059722846,1265.1657531640267,382.76684557467473,909.0848849483732,0.0,835.4902592296917,706.9563123196626,298.8689454891822,258.959165383179,632.2060976759548,159.3138492340472,287.56043535181334,833.2046424159438,682.4588921192159,632.7860368735764,286.2717807833319,288.4449550010757,194.82327640523107,796.7952117687958,455.90201396141003,241.95048228164626,522.4135316955061,484.4057563399828,45.23595010610195,694.8622186425796,299.0692686691649,690.6274710227527,740.08377642572,51.13310378250693,657.4228610176064,588.0980031869657,478.78623944135245,44.6009502701406,324.55408306918645,696.6755034616581,322.59471056776255,41.10010559060578,38.3564614660876,239.0223107497081,99.57317936047224,560.3471264643592,260.7611407796635,785.1032218540034,817.967148479076,964.3352895658626,148.30824077672003,719.043713043022,158.36400871876035,654.5423386207194,159.2788480940588,657.1523848736543,719.2354576513283,284.315817304755,1191.7898113894114,529.4278204387252,272.99721882108895,39.90658299563943,1233.4535174387152,754.5107354992055,390.9725467395448,45.33722970088513,656.9263360932089,590.6815781879894,41.708608853650844,59.34676293004259,522.6776910600313,114.60869176322569,1271.859852526755,714.4437282319054,156.5397834292901,304.4592101091858,146.52656671065654,267.96913830210406,431.0051020516603,515.7064464749516,730.0044791972485,319.61526238597605,39.459319903797166,529.6757773435248,479.57018443371686,756.3697395852552,640.8391371967458,714.1063368446235,92.13330699316165,1259.0199811582168,378.8066040674284,601.090229684217,757.7868427410867,143.80803158457337,770.0324441271149,277.79535208326,41.24855799187636,676.7690460670456,724.1790998349976,472.9698296562428,842.1141935800304,443.40501739192655,768.429605933747,529.6677741917248,733.87622316449
sim 0_0_1000000_100000_0 - step_10000.csv,632.6673724721265,1045.4792500913168,953.5050827559148,79.54905017486962,835.4902592296917,0.0,531.0331448829496,627.3061934032994,645.4512432670344,609.2172941457594,741.0715154030431,633.963240227957,84.75087901190594,506.8960330138724,530.2092489440204,654.1040384613802,628.430878726375,726.775109157773,749.9249191368408,572.7186223122189,659.6571488813067,929.8337782903279,533.5231401513444,815.8228228383624,982.0786646028479,644.4913065479383,932.8274406762332,1011.5921443627843,823.4781441603628,548.8237264793222,1077.4020770077843,1014.2088067819745,840.7947196563309,645.5573826680057,545.1652541068311,582.984816691879,811.3222149251646,828.9946541534161,697.0999674293648,882.7338961921924,1119.1832067710257,625.5594283637586,127.41056952621038,109.87417846115223,177.27059652432234,778.689941214439,1014.1888273896631,744.4584594767807,560.1894342088442,727.2348139245817,556.9490829518409,1007.9020729465414,616.1346804444808,951.1653432761635,932.7309489909809,622.3265374734073,864.9193416381856,1043.8368291933916,727.8907537923675,978.773880834004,854.7604330077713,590.5262489351436,528.328146945496,853.0556238906433,864.6036125901488,537.4170937318563,773.9489298824036,1097.2360053363511,1004.5835003335158,748.7404714625029,651.4369453165457,754.5988537333433,623.0048243272331,613.2767887467176,887.6023836763959,1281.913133748726,586.9325013599671,844.6059927336177,1034.1538169232595,639.2855351597578,136.03953846895902,490.3699356789674,871.362939529367,914.1214801128458,1049.784203814676,1010.782205995928,1133.8803814784642,759.7600479706582,760.3520155735926,730.9254991000164,598.7644083706507,847.4984285374741,1050.6564270488013,157.2698570963447,763.1425273869655,727.6505099114509,592.2894693311896,1100.4526654351944,527.1643148858662,1035.272402754604
sim 0_0_1000000_100000_100 - step_10000.csv,738.751306511858,1413.4330616635218,803.7712627653806,568.1624031872594,706.9563123196626,531.0331448829496,0.0,504.0401335902885,465.0542673129108,762.5396744854903,626.9311434539168,455.67864647228237,563.5690457890006,122.97864853817393,79.88725312449975,528.4674716758732,525.1955926280979,612.0984879483614,305.1946489873736,718.6012053295324,486.0068695077035,981.0276639631137,228.9167789053263,682.3397810305831,1092.3094292704445,438.88347335605573,1052.7503114333194,1128.8864575401208,734.5263775978402,726.134700840986,1104.646025925261,941.7320190679767,733.6693000527931,482.20118426814395,54.0410772855349,515.417789415801,695.5181138627953,699.9969263414881,487.15741672597915,768.2881509895506,963.0988290996027,560.0114872694976,472.65334372094003,456.1774293896186,702.2370304353847,607.3720987389197,1115.671506717129,597.950131998382,761.5875394652679,578.8830513582242,752.7444385471516,1113.2551023820615,519.0240258148555,1327.8207891275458,985.077419564713,535.4627598398711,718.8240520389605,1400.161302798408,297.66390604088417,820.5826417217824,742.2856707212695,780.9820373451089,135.51894615897817,735.3054048691735,695.575915142508,189.27875287799722,645.6634142916643,1435.5090647275606,1111.172095033661,595.6510691855029,422.0497018345785,655.63282666341,559.5376210429374,744.3741796111985,954.9899885185183,1042.1318696853677,483.93228570277694,710.4126062854023,949.0066837159052,791.0913790901376,422.5989130785178,83.88028038188689,580.0783895968467,767.8937872126644,1408.971303854755,863.1030959850768,1148.852571722262,344.71464066831413,638.4936520884056,312.84197801433305,529.9670761873841,686.4785139344281,1127.2380649977476,439.8384175439783,776.8991927713322,283.41962950336864,740.476025719212,1207.2806415156572,186.85422716465257,1135.6946864639806
sim 0_0_1000000_10000_100000 - step_10000.csv,385.47043772443857,1137.5503309255062,573.6686869579925,695.5568337682001,298.8689454891822,627.3061934032994,504.0401335902885,0.0,125.62750019235796,426.0529651190765,277.84029090437724,176.47339172249121,627.4155484478255,448.5909756697332,439.07874528799783,52.7729997523793,47.96248039158741,262.7389175226249,685.4781230934849,307.914575793649,140.79592787842955,495.28701385696513,299.4351725553637,264.67183185799956,602.4228148969696,145.98614055471768,588.5355415234411,653.901245067077,329.56321191316107,442.67848382506435,624.903306891109,606.5653644536789,336.11625853740077,63.857535207640126,496.18201220915705,75.81725753758496,279.32005802384606,296.74411361050926,129.7363878076794,386.5112861963541,742.7355284110736,72.18496402403407,586.6947454333908,591.4889153263542,757.0533301066781,290.6910694743864,635.0996128364801,229.01034902081716,442.1484219504935,235.1582284259441,443.52100577002045,634.5567249284106,44.63613302608468,1060.467935681323,500.0495480635576,58.96069508098664,305.02498064221163,1108.1333459869693,645.724154592525,601.6160856525721,332.1727230801801,448.9927399744321,387.12995883901414,326.8918211818297,289.47237487742194,336.2366757824526,271.170089837056,1143.6168169489927,624.3348028792332,236.71147510027708,149.09503119396803,289.0390450658573,60.02822848819595,290.04432251250904,460.1599829521713,959.9991441326888,70.52663895430962,317.28903621706337,639.9075841697966,361.04921087289273,544.7316308495767,436.6799062976106,681.9352362126892,370.47177125700347,1129.3140674142132,625.1397634768642,676.0109488473373,663.9538000828886,264.49270722111606,665.351668951975,55.21557335989971,277.10350093083775,626.3265356084045,505.7598726055751,372.2328249802813,712.4847833880585,314.0676891332268,722.0220934620104,326.2725850210778,659.1399351899174
sim 0_0_1000000_10000_10000 - step_10000.csv,435.2263020550082,1226.0835476348527,499.1274657895316,715.6592062019317,258.959165383179,645.4512432670344,465.0542673129108,125.62750019235796,0.0,488.9286849403921,209.58338484899065,72.70642533426259,647.0542197797167,430.869304544599,390.43393633850974,132.2732829512103,120.72851169846105,193.8449807592552,608.3672235553945,404.5396674402869,51.272969290058114,544.9847057972813,240.4005346973187,230.06238840074278,709.4818442325258,60.93449163630592,695.7355489289325,760.7491127233848,287.81870856002513,495.49421869091,661.2937873963673,563.8307302308817,293.3221288972776,141.98636757014685,453.23249151015165,137.58866125646935,243.5301637212705,253.21779491395344,65.70386597132176,340.8565173159642,685.7759963120657,150.7356688053169,593.8384384517127,606.8931647531602,778.1014583716521,220.68392719925745,742.2337370900115,169.78580106906733,512.0603780476742,164.84954092803943,507.11366116688976,741.7133051302615,121.17418749122324,1148.8286110160273,552.8096971880942,128.88691738875428,269.7131522863757,1196.8931004395176,567.5494756774772,526.930948322234,295.8251367543029,527.2076839072399,345.67113275186955,288.320733319127,253.11097671732193,278.84015921987276,213.71726296647344,1232.2163007516315,732.0818158291527,169.80674735653423,55.86665952002283,228.94719531007047,154.0399854171428,393.7570665941147,534.5963474506582,879.8538200145857,103.82807680281219,273.25102674361364,599.8934849480543,457.9317337269608,553.4009919492156,395.2520914991281,579.1009668890194,332.72695944900437,1217.6575220580771,552.6290589205679,695.926146932536,579.9064334136472,203.17832107126176,587.1425878347536,141.59478528299118,238.64608904894106,719.8597355655056,521.4414957996638,409.29521973780254,644.7881665750307,413.1455777437197,824.6246295692551,283.20310822773376,764.904908707331
sim 0_10_0_10_100 - step_10000.csv,100.81458705991459,816.5760295393587,523.1119052047512,662.4006680646067,632.2060976759548,609.2172941457594,762.5396744854903,426.0529651190765,488.9286849403921,0.0,526.1176103648903,479.31513294585534,545.4748668216628,698.6037631294215,701.090966862788,439.4753010326458,421.2384071305233,489.16883275124695,800.9322624295953,252.63907752782427,489.3835826499019,355.9001063821216,582.8817994316398,609.0702890843021,393.75671328102027,495.67167043390623,339.9614566711489,424.1431023669869,599.4756561496646,83.06272048331488,494.71495997160883,492.2124979908793,625.7005391119353,435.22515850212204,761.2906728779257,386.6200692778745,608.8282826276011,629.3800396346217,525.1266019855689,704.156821167209,657.5043091383714,396.70084811630994,542.7938226068854,691.7797476329127,595.6782943004896,583.9899452039107,423.41329620902013,518.1651422964773,83.31907952472943,525.058386020628,83.11220719830231,416.9921950503665,409.4621621744021,748.1646252342213,360.51976010983066,413.16947721285766,647.9869978707183,781.2775558438668,768.7422950656403,543.0950333949036,644.9717473703955,68.93324303567758,654.3000424268822,641.6089329646613,678.897763736944,622.0395445979191,556.1845888033062,824.8272975442164,413.83216851860266,526.7991543390538,503.86123648770496,514.7161909235439,405.13690624462606,257.162167614263,312.95009315045667,887.0267712484012,393.28838126116796,640.5169635968963,526.1067049674493,257.1456877554384,592.6790185250642,689.3535981872127,618.1707762849045,713.9003215645553,812.7311247558043,554.8736265466924,555.6642989876931,777.0742108808689,523.8570832591703,768.9587413038124,386.86014364732125,648.6531088080178,463.121632149277,574.0916928475281,249.27245552640863,857.2045051708045,263.18895343818826,519.3527955303897,609.6256789956765,444.8525307105419
