CellID,X_centroid,Y_centroid,phenotype
1173,19477.700862895494,9670.881112176414,Ki67+ tumor cells 
1289,20500.683988764045,9561.148876404495,tumor cells
1571,19329.28552097429,9915.565629228688,Ki67+ tumor cells 
1600,21053.979330708666,9960.058070866142,Ki67+ tumor cells 
1668,19581.979166666668,9648.27638888889,tumor cells
1701,19862.178130511464,10800.216931216932,tumor cells
1850,19771.95539419087,10011.545643153528,Ki67+ tumor cells 
2873,20255.01210025929,9173.553154710458,tumor cells
3031,20182.75699745547,10436.17175572519,tumor cells
3289,20268.52258064516,9466.024516129031,Ki67+ tumor cells 
3585,20989.719346049045,10068.429155313352,Ki67+ tumor cells 
3646,19969.61517615176,9269.046070460705,Ki67+ tumor cells 
3816,20012.799760191847,9238.942446043166,tumor cells
3968,19340.77019937041,9962.737670514163,Ki67+ tumor cells 
4154,20253.862770012707,9543.510800508258,Ki67+ tumor cells 
4370,21173.30156657964,9818.93864229765,Ki67+ tumor cells 
4607,20214.03008423586,9499.19374247894,tumor cells
4827,19451.934550989343,10652.086757990868,tumor cells
5009,20168.68838526912,10356.40793201133,Ki67+ tumor cells 
5145,19329.734664764623,10456.728958630529,Ki67+ tumor cells 
5328,19307.764192139737,10012.850072780204,Ki67+ tumor cells 
5929,19687.219387755104,9997.93537414966,Ki67+ tumor cells 
6031,20748.396875,9692.3484375,Ki67+ tumor cells 
6041,21179.739570164347,9778.601769911504,tumor cells
6208,20127.625798212004,9299.389527458494,tumor cells
6278,19887.521015067407,10037.74861221253,Ki67+ tumor cells 
6429,21135.98214285714,9767.68898809524,Ki67+ tumor cells 
6485,21143.686629526463,9942.515320334262,Ki67+ tumor cells 
6549,19687.938181818183,11138.707272727272,tumor cells
6660,19383.93970893971,11021.18814968815,Ki67+ tumor cells 
7336,21485.86085343228,10164.454545454546,Ki67+ tumor cells 
7537,20108.90162271805,9225.483772819473,tumor cells
7552,20112.04320203304,10365.992376111815,tumor cells
7594,19460.08093994778,9943.164490861618,Ki67+ tumor cells 
7609,20703.56989247312,10560.377880184333,tumor cells
8026,20777.033653846152,10091.14783653846,Ki67+ tumor cells 
8208,19726.714285714286,10801.77976190476,Ki67+ tumor cells 
8392,20262.28328981723,9401.789817232377,tumor cells
8424,20556.875409836062,10178.283606557376,Ki67+ tumor cells 
9404,20323.1442831216,9343.797640653358,Ki67+ tumor cells 
9655,19835.98635634029,10009.983948635634,Ki67+ tumor cells 
9688,19870.171817058097,10208.532756489492,tumor cells
9781,20416.936768149884,10270.64168618267,tumor cells
9924,20165.60720614294,9536.086828115773,Ki67+ tumor cells 
10015,20133.80042462845,11064.942675159236,M2 macrophages
10296,20146.348170128585,9215.058358061326,tumor cells
10533,20048.51576994434,10259.979591836734,tumor cells
10702,21139.88005997001,9628.620689655172,Ki67+ tumor cells 
10803,21400.17946345976,10297.100832562444,Ki67+ tumor cells 
11370,19183.77368421053,10365.387368421052,Ki67+ tumor cells 
11430,20118.114374034005,10763.387944358576,Ki67+ tumor cells 
11795,20022.21417565485,10113.369799691834,Ki67+ tumor cells 
11975,19582.07435508346,11222.449165402124,Ki67+ tumor cells 
12051,19437.676829268294,10544.789634146342,Ki67+ tumor cells 
12231,20314.86746987952,9507.993306559572,tumor cells
12358,19994.850556438792,9643.454689984104,tumor cells
12460,18790.05,10225.790625,tumor cells
12575,20045.9281886388,10401.166130760988,tumor cells
12769,19495.257751937985,9728.204457364342,Ki67+ tumor cells 
12806,19958.214285714286,9306.66507936508,tumor cells
12950,20242.642156862745,9209.849264705885,tumor cells
12978,20173.82083333333,9107.329166666666,Ki67+ tumor cells 
13565,20498.657582938387,9302.453791469194,tumor cells
13725,19538.96394230769,9799.010817307691,tumor cells
13909,20564.485666104552,9315.588532883645,tumor cells
13956,20113.45562130177,9771.397928994083,Ki67+ tumor cells 
13968,20344.20253164557,9376.693670886076,tumor cells
14029,20135.918163672653,10318.328343313373,Ki67+ tumor cells 
14091,20741.904761904763,9620.93103448276,Ki67+ tumor cells 
14111,21185.989024390245,9882.070731707316,Ki67+ tumor cells 
14232,19529.60465116279,10021.136798905609,Ki67+ tumor cells 
14278,20184.241648106905,10328.933184855234,tumor cells
14410,20275.25080385852,9250.057073954984,Ki67+ tumor cells 
14506,19814.01059602649,10184.182781456951,tumor cells
14669,21328.58407079646,10245.131938857605,Ki67+ tumor cells 
14838,21452.205161290323,9494.8,Ki67+ tumor cells 
14841,20048.25800376648,10099.885122410546,tumor cells
15122,20209.82993197279,10399.374149659863,tumor cells
15237,19135.861230329043,10285.52503576538,Ki67+ tumor cells 
15299,20315.75025906736,9305.772020725388,tumor cells
15447,19482.47895791583,10934.068136272545,Ki67+ tumor cells 
15579,19473.58130081301,9550.227642276424,tumor cells
15696,20454.757192174915,9284.736478711162,tumor cells
15742,21053.778830963663,9802.684044233809,CD4+ T cells
15855,20406.907692307694,9337.808974358974,Ki67+ tumor cells 
16208,19490.789540816328,10961.90051020408,Ki67+ tumor cells 
16460,20219.538765822785,10278.992088607594,Ki67+ tumor cells 
16624,19504.343453510435,10204.034155597725,Ki67+ tumor cells 
16727,19497.644004944377,10231.775030902349,Ki67+ tumor cells 
16742,19639.5799031477,9657.77966101695,tumor cells
17162,20361.85375,9451.60625,tumor cells
17241,20805.92705882353,10691.281176470588,Ki67+ tumor cells 
17363,21616.99552572707,9368.236017897092,Ki67+ tumor cells 
17566,19761.91959798995,10896.56783919598,Ki67+ tumor cells 
18455,21515.36388888889,10085.163888888888,Ki67+ tumor cells 
18671,19748.202760084925,10301.008492569004,Ki67+ tumor cells 
18756,20229.29908675799,10439.168949771689,tumor cells
18835,20356.29792147806,9263.885681293305,tumor cells
18882,20222.24944567628,9457.185144124169,tumor cells
18982,19718.419294990723,9716.539888682746,tumor cells
19022,19391.98905109489,9463.914233576645,tumor cells
19051,20314.36161187699,10347.54188759279,Ki67+ tumor cells 
19159,19530.82842509603,9446.198463508324,Ki67+ tumor cells 
19331,19966.68262411348,10403.439716312056,tumor cells
19354,20553.105263157893,9473.140350877193,stromal cells
19573,20739.442082890542,10269.585547290117,Ki67+ tumor cells 
19598,21349.42689655173,10428.53724137931,Ki67+ tumor cells 
19614,20850.6,10502.029787234043,tumor cells
20565,19301.930307941653,10510.309562398705,Ki67+ tumor cells 
20789,20811.50510948905,10359.318248175185,Ki67+ tumor cells 
20792,20231.141860465115,9576.859302325582,tumor cells
