CellID,X_centroid,Y_centroid,phenotype
102283,26859.78387096774,16485.40322580645,stromal cells
104583,26816.63157894737,15654.243421052632,stromal cells
104914,26044.436260623228,16617.022662889518,M2 macrophages
106167,26123.50352112676,16696.017605633802,tumor cells
106307,26953.46203904556,16281.338394793926,Ki67+ tumor cells 
108096,26559.04597701149,16344.436781609196,memory CD4+ T cells
108237,26996.08556149733,15684.711229946524,stromal cells
108404,26498.175066313,15647.575596816976,M2 macrophages
108484,25498.55915721232,15905.667747163696,Ki67+ tumor cells 
108707,27199.566666666666,15609.855555555556,stromal cells
109068,25490.093023255813,16051.963455149502,tumor cells
109905,25809.234513274336,16072.991150442478,stromal cells
110069,26991.90394511149,15335.593481989708,Ki67+ tumor cells 
110395,25823.110132158592,16294.052863436124,Ki67+ tumor cells 
110457,25995.92137592137,15786.332923832924,Ki67+ tumor cells 
111251,25954.84493670886,16444.231012658227,stromal cells
112762,25021.092047128128,15723.22091310751,Ki67+ tumor cells 
112975,26789.95072463768,16423.373913043477,Ki67+ tumor cells 
115372,26510.485809682803,15990.938230383974,Ki67+ tumor cells 
115821,25492.20817843866,15853.353159851302,regulatory T cells
116156,26717.27223427332,16440.04121475054,Ki67+ tumor cells 
116251,27027.511764705883,15664.902941176471,stromal cells
117328,26263.12062256809,16316.15953307393,tumor cells
117831,26743.68468468469,16150.094594594597,stromal cells
118338,26166.672413793105,16125.353448275862,stromal cells
119508,25396.32089552239,16450.761194029852,tumor cells
119796,25507.72558139535,16090.974418604652,stromal cells
119925,25617.30429594272,16782.01431980907,Unknown
120201,26382.22680412371,15884.438144329895,stromal cells
120568,26826.484621778887,16371.382377389858,Ki67+ tumor cells 
122026,26472.06855791962,15666.12293144208,Ki67+ tumor cells 
122444,26457.523709167544,15918.339304531086,Ki67+ tumor cells 
122623,26377.79575163399,16254.07679738562,tumor cells
123128,26095.746421267893,15658.020449897753,tumor cells
123408,25776.25339366516,16250.35294117647,stromal cells
124210,26376.235436893203,16223.453883495144,effector CD8+ T cells
125276,27060.13966480447,15746.304469273742,tumor cells
125350,27000.37109375,16334.328125,stromal cells
126106,26169.006802721087,16052.78231292517,memory CD8+ T cells
126359,25968.118102613746,16278.08422071636,Ki67+ tumor cells 
127968,26596.36247086247,15717.997668997668,Ki67+ tumor cells 
130056,25560.66869300912,16104.408814589666,Ki67+ tumor cells 
130690,26250.10882352941,16757.75294117647,regulatory T cells
130965,26743.481371087928,15487.51564828614,Ki67+ tumor cells 
130990,25643.5,16191.563492063491,dendritic cells
131762,27185.51706036745,15036.645669291338,stromal cells
132118,26033.90804597701,15689.413793103447,Ki67+ tumor cells 
132268,25089.66189111748,15955.469914040115,stromal cells
132451,26714.66091954023,16151.898193760262,Ki67+ tumor cells 
134821,27024.24074074074,15352.558641975307,Ki67+ tumor cells 
135261,26098.22448979592,16729.408163265307,stromal cells
135470,26854.19248826291,16258.544600938969,stromal cells
135576,27081.60165118679,15305.404540763671,tumor cells
136232,25591.22185430464,16700.155629139073,stromal cells
137578,25597.04273504273,16587.106837606836,neutrophils
137872,25618.696750902527,16138.45487364621,M1/M0 macrophages
138092,26118.296296296296,16844.373015873014,stromal cells
138173,26685.440936863542,16239.677189409367,Ki67+ tumor cells 
138732,25549.697802197803,16544.065934065933,stromal cells
139235,25523.81089258699,16662.276853252646,M1/M0 macrophages
139396,26651.33443708609,15761.149006622516,stromal cells
139536,27208.57841140529,15810.146639511202,Ki67+ tumor cells 
139954,26890.12686567164,15919.828358208955,memory CD4+ T cells
141443,27305.058577405856,15050.878661087869,stromal cells
141809,26273.919161676647,15857.65269461078,stromal cells
141981,25966.58153846153,15908.207384615383,Ki67+ tumor cells 
142860,25433.441666666666,16473.935416666667,dendritic cells
142905,25858.631386861314,16415.485401459853,stromal cells
143288,25613.82352941177,16510.101604278076,dendritic cells
144423,25364.76984126984,16057.59523809524,memory CD8+ T cells
144426,25989.67863554757,16304.881508078995,M1/M0 macrophages
146565,26090.24212598425,16767.98818897638,tumor cells
146913,27081.2,15150.190322580644,stromal cells
148676,27113.802110817946,15529.48284960422,tumor cells
149491,26854.65870307168,15467.720136518772,tumor cells
150392,25998.775510204083,16461.70408163265,Ki67+ tumor cells 
150756,27029.594366197183,16065.971830985916,regulatory T cells
151796,27179.0945945946,15976.364864864863,stromal cells
151860,27058.79120879121,16166.236263736264,stromal cells
151989,27220.97972972973,15943.556306306304,stromal cells
152595,26998.72064777328,15885.975708502025,M1/M0 macrophages
153572,25900.974215246635,16326.39798206278,Ki67+ tumor cells 
153638,26080.93174061433,16559.3196814562,tumor cells
154468,26303.286403861624,16719.431214802895,Ki67+ tumor cells 
155678,26191.97276264592,16228.824902723736,Ki67+ tumor cells 
156158,25747.37962962963,16610.305555555555,M1/M0 macrophages
156324,26696.43859649123,16026.578947368422,stromal cells
157069,26572.08095952024,15818.32083958021,Ki67+ tumor cells 
157519,27141.487730061348,16163.840490797544,stromal cells
157817,25921.79569892473,16211.254480286738,stromal cells
158402,25978.931937172776,16043.413612565446,stromal cells
158474,25690.13071895425,16552.90522875817,tumor cells
159001,26202.799212598424,15807.661417322835,M2 macrophages
159357,26288.608333333334,15843.983333333334,stromal cells
162273,27317.47674418605,15425.772093023255,regulatory T cells
162475,26095.70833333333,16014.1,M1/M0 macrophages
163860,25948.13469387755,16069.073469387757,stromal cells
163861,25934.09307875895,16665.331742243437,tumor cells
164380,25543.064558629776,16685.907773386036,Ki67+ tumor cells 
164567,25570.814479638007,16169.75113122172,M1/M0 macrophages
164756,26830.22259136213,15291.667774086378,stromal cells
164782,26070.472651605232,16480.04161712247,Ki67+ tumor cells 
165463,26527.21701388889,15563.8125,tumor cells
165918,26617.49408284024,15935.615384615385,regulatory T cells
166372,25689.291571753987,16806.676537585423,Ki67+ tumor cells 
166547,26651.115720524016,15652.62227074236,Ki67+ tumor cells 
166680,25587.275220372183,16729.54750244858,Ki67+ tumor cells 
166696,25930.854251012144,16371.2995951417,stromal cells
167224,26320.04895104895,15952.356643356645,neutrophils
170519,25508.039130434783,16285.960869565217,stromal cells
170990,26044.722,15992.21,Ki67+ tumor cells 
171455,26164.45731707317,15836.170731707318,M1/M0 macrophages
172733,27110.36776859504,15550.888429752064,M1/M0 macrophages
173151,26050.718954248365,15631.071895424837,regulatory T cells
173446,26144.61254612546,16096.955719557196,M2 macrophages
173756,26133.821670428893,15790.656884875849,NK
174094,25299.717451523546,15761.041551246535,stromal cells
174151,26224.729452054795,15700.27397260274,stromal cells
174852,26159.501330494943,16388.859499733902,Ki67+ tumor cells 
175040,26203.365168539327,16002.005617977527,stromal cells
175805,25522.29411764706,16417.849673202614,stromal cells
175908,26201.134556574925,16562.449541284404,M1/M0 macrophages
176361,27017.234234234234,15763.513513513511,stromal cells
176666,26538.224936815503,16271.532434709352,Ki67+ tumor cells 
177019,26603.147909967847,15947.710610932476,regulatory T cells
177048,26528.96044499382,15938.121137206428,Ki67+ tumor cells 
177879,26263.25905292479,16094.952646239555,stromal cells
178397,26587.644329896902,16359.814432989691,tumor cells
178719,26050.71346704871,16096.607449856734,stromal cells
179004,26039.92944785276,16466.539877300613,stromal cells
179612,26043.31227217497,15770.749696233292,Ki67+ tumor cells 
179999,25339.19034852547,15822.774798927614,Ki67+ tumor cells 
180383,25539.255555555555,16166.666666666666,M1/M0 macrophages
180560,26102.83611111111,16700.07222222222,Ki67+ tumor cells 
180724,26042.955719557194,16248.963099630995,stromal cells
182560,25671.8371040724,16277.1221719457,memory CD8+ T cells
183098,26033.19061583577,16874.401759530792,NK
183247,26200.125360230548,16461.956772334295,tumor cells
183558,26731.648578811368,15693.201550387595,M1/M0 macrophages
184643,25116.645756457565,15819.880996309965,Ki67+ tumor cells 
186091,26329.20909090909,15904.854545454546,stromal cells
187340,26060.291545189502,16324.002915451894,M1/M0 macrophages
187731,26145.06432748538,15895.3567251462,stromal cells
188915,26116.15486725664,16436.097345132745,M1/M0 macrophages
190124,25836.78306878307,16453.126984126986,tumor cells
191103,25898.392156862745,16365.359477124182,stromal cells
191584,25827.73157894737,16174.61052631579,stromal cells
192135,26788.231046931407,15735.787003610109,dendritic cells
192406,27136.479750778817,15899.031152647976,stromal cells
193923,26417.31418918919,16247.030405405403,tumor cells
194032,26906.146881287725,15741.913480885312,M2 macrophages
194822,26111.305555555555,16336.222222222224,M1/M0 macrophages
195001,26991.703539823007,15937.814159292036,tumor cells
195053,26215.58479532164,16662.929824561405,stromal cells
195131,26144.72538860104,15873.994818652847,stromal cells
195600,25803.52144082333,16769.982847341336,tumor cells
195777,27077.05982905983,15391.068376068377,stromal cells
197166,26754.30662020906,15885.121951219511,M1/M0 macrophages
198140,26647.19822485208,15903.828402366864,stromal cells
198609,26684.725806451614,15731.435483870968,M1/M0 macrophages
198981,25580.579710144928,16569.181159420288,dendritic cells
199419,25559.72330097088,16413.679611650485,stromal cells
200263,27003.17857142857,16408.14285714286,regulatory T cells
201090,27076.785,15707.035,stromal cells
202838,26416.17118644068,15544.738983050847,stromal cells
202964,26585.327848101268,15584.3,Ki67+ tumor cells 
202991,27170.165605095543,15938.671974522293,M2 macrophages
203762,25212.76603386352,15892.480759363776,Ki67+ tumor cells 
204640,26757.46022031824,16466.824969400244,Ki67+ tumor cells 
204744,26271.43082754264,16276.36197094125,Ki67+ tumor cells 
205430,25237.24410540916,15825.06241331484,stromal cells
205548,27173.152694610777,15119.98502994012,dendritic cells
205639,26846.097345132745,15760.973451327434,M2 macrophages
206260,27216.08823529412,15916.229411764703,tumor cells
207268,27004.507978723403,15440.114361702128,stromal cells
207454,27206.406666666662,15382.286666666669,tumor cells
208735,26993.676,15812.216,stromal cells
210558,25140.07011070111,15919.357933579337,Ki67+ tumor cells 
211316,26964.096989966554,15675.802675585284,stromal cells
211947,26962.51339285714,16419.48214285714,tumor cells
212640,27244.89387755102,15414.657142857142,stromal cells
212643,26448.4063670412,15859.493445692884,Ki67+ tumor cells 
213016,25464.72586872587,16118.65637065637,regulatory T cells
213901,27020.12595419848,16081.48854961832,stromal cells
214006,27163.057613168723,15174.135802469136,tumor cells
214206,26349.12338858196,16828.558011049725,Ki67+ tumor cells 
214208,25740.725806451614,16790.92961876833,Ki67+ tumor cells 
214273,26181.83023255814,16733.5,stromal cells
214343,26620.1835443038,15881.18670886076,M1/M0 macrophages
214683,26501.33807829181,15752.59430604982,M1/M0 macrophages
214737,26493.969543147206,16043.289340101524,Ki67+ tumor cells 
214825,26784.34126984127,15566.931216931216,stromal cells
215095,25675.572368421053,16577.11842105263,Ki67+ tumor cells 
215251,27248.06132075472,15606.306603773584,stromal cells
215404,26696.806722689074,15475.680672268909,regulatory T cells
215761,26817.240131578947,15685.388157894737,stromal cells
217292,26169.391364902505,16260.966573816157,Ki67+ tumor cells 
218635,25970.781990521325,16032.099526066351,M1/M0 macrophages
220483,26666.36931818182,15817.210227272728,tumor cells
220931,25762.02210663199,16226.146944083224,tumor cells
221046,26887.98314606741,16124.51404494382,M1/M0 macrophages
221216,25882.70042194093,16563.50210970464,tumor cells
221256,25765.861460957178,16269.015113350126,M1/M0 macrophages
222156,25910.105751391467,16714.12987012987,Ki67+ tumor cells 
222282,26078.089552238805,15966.20895522388,M1/M0 macrophages
222349,26890.219373219374,16495.247863247863,dendritic cells
222502,25535.943859649124,16376.22456140351,stromal cells
222677,26833.312292358805,16201.63122923588,tumor cells
222968,25990.41642228739,15877.530791788857,M1/M0 macrophages
223350,26168.177142857145,15851.542857142857,M1/M0 macrophages
223796,25675.65405405405,16520.156756756758,regulatory T cells
224310,27304.65586419753,15176.572530864198,tumor cells
225740,27031.79464285714,16093.70982142857,M2 macrophages
227211,25472.90146750524,16154.658280922433,M1/M0 macrophages
227613,26102.07647058824,16133.635294117646,stromal cells
227738,25871.666666666668,16480.52380952381,tumor cells
227759,26834.405797101448,15673.753623188406,stromal cells
228302,26156.76886792453,16620.884433962263,Ki67+ tumor cells 
229144,26119.554455445545,15661.965346534653,tumor cells
229895,27089.92874109264,16140.334916864607,stromal cells
230461,27000.981366459622,15665.409937888198,stromal cells
230678,26989.902743142145,15959.583541147133,M1/M0 macrophages
230724,26226.33410672854,16002.37819025522,stromal cells
231011,26785.908675799088,15914.150684931506,tumor cells
231299,27119.518348623853,15565.949541284404,M1/M0 macrophages
232090,25940.68085106383,16046.021276595744,stromal cells
232383,26577.768987341773,16002.034810126584,stromal cells
232512,26926.110169491527,16491.686440677968,dendritic cells
232600,26885.69942196532,15700.531791907517,stromal cells
232955,27115.993623804465,15354.930924548353,tumor cells
233588,27255.983240223464,15790.871508379889,dendritic cells
233700,27177.062176165804,16100.481865284974,memory CD4+ T cells
234938,26118.32029339853,16079.784841075794,stromal cells
235047,25451.79207920792,16257.89108910891,stromal cells
235109,27118.42261904762,15704.011904761905,B cells
235147,26415.098684210527,16065.421052631578,regulatory T cells
235507,26791.5641025641,16186.23076923077,M2 macrophages
235510,27049.613026819923,15596.513409961686,memory CD4+ T cells
236555,26859.506329113923,15644.981012658229,M1/M0 macrophages
236783,25824.64150943396,16247.962264150943,M2 macrophages
237016,26701.85628742515,15939.167664670658,stromal cells
237335,26647.07692307692,16358.670749632533,Ki67+ tumor cells 
237418,25648.63157894737,16559.622807017542,M1/M0 macrophages
240792,27255.6247689464,15152.8853974122,Ki67+ tumor cells 
240962,25255.75418994413,15955.307262569831,stromal cells
244937,26694.284132841327,15990.671586715867,stromal cells
245930,26814.516891891893,16080.219594594597,stromal cells
246480,26258.90652818991,16421.927299703264,Ki67+ tumor cells 
246541,25963.77837837837,16123.643243243245,stromal cells
247286,27079.271889400923,15867.460829493088,stromal cells
247569,26200.74067164179,16164.73880597015,Ki67+ tumor cells 
247643,26878.119170984457,15661.134715025906,M1/M0 macrophages
247668,26253.76875,16605.50625,stromal cells
248374,25039.094512195123,15883.97256097561,stromal cells
248828,26815.200819672133,16175.430327868851,stromal cells
248924,26690.63978494624,16043.978494623656,M1/M0 macrophages
249725,26099.04807692308,15910.028846153846,stromal cells
250068,26432.52229299363,16006.949044585986,NK
250375,25461.5761589404,16238.69536423841,effector CD8+ T cells
250925,25817.11049723757,16205.309392265191,stromal cells
251007,26326.816860465115,16785.48546511628,Ki67+ tumor cells 
251028,25134.65625,15871.805027173914,tumor cells
251078,26143.95180722892,16039.048192771084,stromal cells
251381,25403.83333333333,15782.674796747968,stromal cells
251520,25868.708771929825,16278.663157894736,M1/M0 macrophages
251534,27312.656,15091.164,stromal cells
251575,25484.621052631577,16482.147368421054,tumor cells
253094,26011.633846153847,16254.24076923077,Ki67+ tumor cells 
253303,26315.34939759036,15742.096385542169,stromal cells
253754,26880.97701149425,15884.17816091954,dendritic cells
254364,25952.54707379135,16247.99745547074,M1/M0 macrophages
254525,26269.01694915254,16629.004237288136,Ki67+ tumor cells 
255409,26381.396313364054,15779.15668202765,stromal cells
255738,26790.32931726908,15752.706827309235,stromal cells
255787,26408.56770833333,15610.671875,dendritic cells
255828,26966.067484662577,16069.641104294478,stromal cells
256368,26480.458984375,15486.69140625,stromal cells
256721,27201.843137254906,15837.469079939669,stromal cells
256764,26182.90350877193,16306.548732943467,Ki67+ tumor cells 
257594,25798.0395480226,16809.734463276836,stromal cells
257642,26161.67973856209,15893.78431372549,stromal cells
258165,26149.42713567839,16842.010050251258,tumor cells
258970,26115.15317919075,16252.091040462428,Ki67+ tumor cells 
259306,25475.73831775701,16609.689719626167,tumor cells
259914,27098.45112781955,15484.447368421052,stromal cells
260625,27054.358108108107,15378.423423423425,stromal cells
260662,26956.937853107345,15813.23163841808,tumor cells
260712,25781.695550351287,16782.015222482434,stromal cells
261403,25484.0030075188,16393.562406015037,Ki67+ tumor cells 
261911,26923.915384615382,15799.923076923076,stromal cells
263064,25414.843601895736,16252.450236966824,NK
263212,25889.996108949417,16146.859922178988,M2 macrophages
263224,25783.71475409836,16001.226229508196,regulatory T cells
263401,25856.457971014494,16153.710144927536,M2 macrophages
263564,26466.32246376812,15732.41847826087,tumor cells
263821,26894.69729729729,15718.25945945946,M1/M0 macrophages
264304,26490.97668997669,16103.993006993009,tumor cells
264398,26790.5335276968,15986.201166180756,stromal cells
264695,25694.0659025788,16273.690544412608,stromal cells
264827,27085.02564102564,15893.346153846154,effector CD8+ T cells
264872,26204.02030812325,16362.238795518208,Ki67+ tumor cells 
265780,27176.247491638795,16126.889632107024,stromal cells
265789,25599.881818181817,16615.168181818182,stromal cells
265969,26936.8949579832,15521.785714285714,Ki67+ tumor cells 
266010,26678.2022587269,16141.039014373717,tumor cells
266713,25885.17370892019,16063.483568075117,stromal cells
269066,26739.54732510288,15777.518518518518,M1/M0 macrophages
269346,26261.60882352941,16718.85,stromal cells
269873,26452.01388888889,15573.9375,Ki67+ tumor cells 
270775,26020.617424242424,16105.681818181818,M1/M0 macrophages
271070,25913.36900369004,16125.420664206642,stromal cells
271798,25635.76153846154,16662.915384615386,stromal cells
271988,26837.07798165137,16270.270642201836,stromal cells
272452,25631.00352112676,16207.774647887323,dendritic cells
274094,26571.24548736462,15547.669675090252,tumor cells
274127,25687.228813559323,16046.762711864409,stromal cells
274700,26837.016483516483,15581.28021978022,stromal cells
275443,26189.73193166885,16533.009198423126,Ki67+ tumor cells 
275725,26364.222222222223,16365.275132275132,tumor cells
275925,27110.866666666665,15957.138888888889,stromal cells
276669,25423.709375,16057.1234375,Ki67+ tumor cells 
277695,26726.070821529745,15815.056657223797,memory CD8+ T cells
277795,26172.126984126982,15898.468253968254,stromal cells
277887,25633.977990430623,16259.926315789471,tumor cells
278949,26901.17073170732,15837.40243902439,memory CD4+ T cells
279363,27116.64986737401,15972.803713527852,M2 macrophages
279411,25660.471760797343,16266.239202657807,stromal cells
280150,26373.60705882353,16058.284705882354,M1/M0 macrophages
280795,26547.94912280702,15809.556140350876,stromal cells
281111,26749.289855072464,16082.702898550724,M1/M0 macrophages
281139,25466.43442622951,16271.176229508195,stromal cells
282727,26397.293706293705,15558.206293706293,stromal cells
283405,26947.737562189053,15724.953980099504,tumor cells
285098,26164.67487684729,15750.650246305418,stromal cells
285397,26136.93492155724,16554.801278326555,Ki67+ tumor cells 
286256,26929.227180527385,16206.614604462477,M1/M0 macrophages
286366,25574.47593582888,16139.914438502674,stromal cells
286688,25418.344339622643,16419.06603773585,stromal cells
286795,26864.344632768363,15782.316384180793,dendritic cells
287055,25398.70815450644,16036.965665236052,stromal cells
287802,25333.18811881188,16098.579207920791,stromal cells
288305,26737.76150627615,15664.020920502093,M1/M0 macrophages
288486,26503.53846153846,16233.989510489511,stromal cells
289597,26879.659722222223,16034.09375,M1/M0 macrophages
290215,27085.45857988165,15928.600591715976,M1/M0 macrophages
290752,25849.73786407767,16181.17718446602,M2 macrophages
290876,25416.686893203885,16569.52912621359,tumor cells
292827,26053.82872928177,16633.17679558011,stromal cells
293324,26756.98196392785,15392.19238476954,tumor cells
293694,26766.094736842104,15670.526315789471,M2 macrophages
294593,27204.069444444445,15593.027777777776,memory CD4+ T cells
294633,27097.353658536584,15677.835365853658,memory CD8+ T cells
294906,26976.89068825911,15654.384615384615,stromal cells
295757,26370.281755196305,15588.879907621247,tumor cells
295818,25492.412017167386,16077.57939914163,stromal cells
296938,25242.81,15758.855,stromal cells
297415,26348.44884488449,16226.53795379538,effector CD8+ T cells
297509,26227.660349854228,16291.609329446064,tumor cells
297598,26313.70703125,16809.703125,stromal cells
298381,26947.23717948718,15426.192307692309,stromal cells
298957,26234.396875,16926.240625,stromal cells
299192,27275.21546961326,15894.82320441989,memory CD4+ T cells
299230,25287.50549450549,16002.771428571428,tumor cells
300864,25397.283018867925,16498.94496855346,stromal cells
300992,26382.95736906212,15716.601705237515,tumor cells
302041,26283.423841059604,16503.754966887416,Unknown
302197,26353.881818181817,15866.88181818182,stromal cells
302232,27200.140522875816,15283.575163398693,stromal cells
302373,25904.625748503,16153.443113772457,M2 macrophages
302575,26218.18095238096,15815.977777777778,M1/M0 macrophages
302645,25958.539651837524,16323.936170212766,Ki67+ tumor cells 
303285,26543.76536312849,15833.234636871508,M1/M0 macrophages
305261,25218.14545454545,15954.445454545454,neutrophils
305545,26103.100529100528,15949.544973544973,stromal cells
305579,26010.46576763485,16547.311203319503,Ki67+ tumor cells 
307353,26251.45575221239,15894.256637168142,tumor cells
307627,26260.175862068965,16834.748275862068,regulatory T cells
307748,25983.98340707965,16447.54092920354,Ki67+ tumor cells 
309077,26187.64312267658,16042.710037174722,stromal cells
309615,26819.211382113823,15773.463414634149,M2 macrophages
309951,27063.341296928327,16227.450511945392,stromal cells
309990,26982.467065868263,15801.065868263471,stromal cells
310305,27093.568115942027,15762.756521739131,M1/M0 macrophages
310788,25902.950495049507,15997.970297029702,M1/M0 macrophages
310918,26318.871559633026,15724.646788990824,stromal cells
311201,25849.485393258423,16616.876404494382,M2 macrophages
311233,25918.959409594096,16249.014760147602,memory CD8+ T cells
311568,25735.38192419825,16819.4110787172,NK
312013,26071.3567251462,16786.380116959066,M1/M0 macrophages
313175,26771.88307692308,16349.384615384615,M1/M0 macrophages
313556,26138.939393939392,16593.570075757576,tumor cells
313949,26403.90681003584,16284.944444444443,tumor cells
313978,26844.358420727945,16421.095003084516,Ki67+ tumor cells 
314281,26472.88040712468,15847.246819338425,stromal cells
315155,26122.354515050167,15991.91304347826,stromal cells
315191,25061.03411675512,15697.090219863532,Ki67+ tumor cells 
315695,26305.647058823528,15846.994652406416,stromal cells
317410,26850.486577181207,15489.593959731545,stromal cells
317924,26109.254310344822,16222.849137931034,tumor cells
318538,27095.951515151515,15378.39191919192,M2 macrophages
318713,26090.57219251337,15787.898395721924,memory CD8+ T cells
318755,26097.62204724409,15880.023622047243,Ki67+ tumor cells 
318904,25779.371900826445,16592.20385674931,stromal cells
319053,27202.16386554622,15428.550420168069,stromal cells
319092,26776.028901734106,15710.28323699422,memory CD4+ T cells
319106,25936.50280373832,16599.03551401869,Ki67+ tumor cells 
320882,26610.126561199,15756.767693588676,Ki67+ tumor cells 
321804,27148.013157894737,15466.065789473683,regulatory T cells
322934,25379.66447368421,15977.969298245614,stromal cells
323111,25637.62565445026,16437.13612565445,M1/M0 macrophages
323354,25587.907780979825,16649.844380403458,regulatory T cells
324001,24978.036303630364,15816.488448844884,stromal cells
324453,26832.6015625,16067.2421875,stromal cells
324497,27084.329310344827,16254.220689655172,stromal cells
324576,25857.72072072072,16098.558558558558,stromal cells
324662,26768.344827586207,15814.913793103447,NK
324943,25681.29110512129,16485.735849056604,stromal cells
