,sim 0_0_1000000_10_0 - step_10000.csv,sim 0_0_1000000_0_1000000 - step_10000.csv,sim 0_0_1000000_1000000_10 - step_10000.csv,sim 0_0_100000_1000_0 - step_10000.csv,sim 0_0_1000000_1000000_10000 - step_10000.csv,sim 0_0_1000000_100000_0 - step_10000.csv,sim 0_0_1000000_100000_100 - step_10000.csv,sim 0_0_1000000_10000_100000 - step_10000.csv,sim 0_0_1000000_10000_10000 - step_10000.csv,sim 0_10_0_10_100 - step_10000.csv,sim 0_0_1000000_100_100000 - step_10000.csv,sim 0_0_100000_10000_10000 - step_10000.csv,sim 0_0_1000000_10000_0 - step_10000.csv,sim 0_0_1000000_100000_1000 - step_10000.csv,sim 0_0_1000000_1000_100 - step_10000.csv,sim 0_0_1000000_1000_1000000 - step_10000.csv,sim 0_0_100000_1000_100000 - step_10000.csv,sim 0_0_1000000_100_10000 - step_10000.csv,sim 0_0_100000_1000_10 - step_10000.csv,sim 0_0_1000000_10_1000 - step_10000.csv,sim 0_0_1000000_1000_1000 - step_10000.csv,sim 0_0_1000000_1000000_0 - step_10000.csv,sim 0_0_100000_10000_100 - step_10000.csv,sim 0_0_100000_1000000_10000 - step_10000.csv,sim 0_10_0_0_100 - step_10000.csv,sim 0_0_1000000_100000_100000 - step_10000.csv,sim 0_10_0_0_1000 - step_10000.csv,sim 0_10_0_0_100000 - step_10000.csv,sim 0_0_100000_1000000_100 - step_10000.csv,sim 0_10_0_10_1000000 - step_10000.csv,sim 0_10_0_0_0 - step_10000.csv,sim 0_10_0_100_100 - step_10000.csv,sim 0_0_1000000_1000000_100 - step_10000.csv,sim 0_0_100000_10000_100000 - step_10000.csv,sim 0_0_1000000_10000_1000 - step_10000.csv,sim 0_0_100000_10000_1000000 - step_10000.csv,sim 0_0_100000_1000000_1000 - step_10000.csv,sim 0_0_1000000_1000000_1000 - step_10000.csv,sim 0_0_100000_1000_1000 - step_10000.csv,sim 0_0_1000000_1000000_1000000 - step_10000.csv,sim 0_10_0_10_10 - step_10000.csv,sim 0_0_1000000_10000_1000000 - step_10000.csv,sim 0_0_1000000_100_0 - step_10000.csv,sim 0_0_1000000_1000_0 - step_10000.csv,sim 0_0_100000_10000_0 - step_10000.csv,sim 0_0_1000000_100_100 - step_10000.csv,sim 0_10_0_0_1000000 - step_10000.csv,sim 0_0_100000_100_100000 - step_10000.csv,sim 0_10_0_10_1000 - step_10000.csv,sim 0_0_100000_100_10000 - step_10000.csv,sim 0_10_0_10_10000 - step_10000.csv,sim 0_0_1000000_0_0 - step_10000.csv,sim 0_0_1000000_1000_10000 - step_10000.csv,sim 0_0_1000000_0_100 - step_10000.csv,sim 0_0_100000_100000_0 - step_10000.csv,sim 0_0_1000000_100000_1000000 - step_10000.csv,sim 0_0_100000_1000000_1000000 - step_10000.csv,sim 0_0_1000000_0_1000 - step_10000.csv,sim 0_0_1000000_10000_10 - step_10000.csv,sim 0_0_100000_1000000_10 - step_10000.csv,sim 0_0_1000000_1000000_100000 - step_10000.csv,sim 0_10_0_10_100000 - step_10000.csv,sim 0_0_100000_10000_1000 - step_10000.csv,sim 0_0_100000_100000_10000 - step_10000.csv,sim 0_0_100000_100000_1000 - step_10000.csv,sim 0_0_100000_1000_100 - step_10000.csv,sim 0_0_1000000_100_1000000 - step_10000.csv,sim 0_0_1000000_0_10000 - step_10000.csv,sim 0_10_0_0_10000 - step_10000.csv,sim 0_0_1000000_100_1000 - step_10000.csv,sim 0_0_100000_100000_1000000 - step_10000.csv,sim 0_0_100000_100_1000 - step_10000.csv,sim 0_0_100000_1000_10000 - step_10000.csv,sim 0_0_1000000_10_10000 - step_10000.csv,sim 0_0_100000_1000000_0 - step_10000.csv,sim 0_0_1000000_10_10 - step_10000.csv,sim 0_0_100000_1000_1000000 - step_10000.csv,sim 0_0_100000_100000_100 - step_10000.csv,sim 0_10_0_100_10 - step_10000.csv,sim 0_0_1000000_10_1000000 - step_10000.csv,sim 0_10_0_100_1000 - step_10000.csv,sim 0_0_1000000_10000_100 - step_10000.csv,sim 0_0_1000000_100_10 - step_10000.csv,sim 0_0_100000_100000_100000 - step_10000.csv,sim 0_0_1000000_0_100000 - step_10000.csv,sim 0_0_100000_100000_10 - step_10000.csv,sim 0_10_0_10_0 - step_10000.csv,sim 0_0_1000000_1000_10 - step_10000.csv,sim 0_0_100000_100_1000000 - step_10000.csv,sim 0_0_100000_10000_10 - step_10000.csv,sim 0_0_1000000_1000_100000 - step_10000.csv,sim 0_0_100000_1000000_100000 - step_10000.csv,sim 0_10_0_100_0 - step_10000.csv,sim 0_10_0_100_10000 - step_10000.csv,sim 0_0_1000000_10_100 - step_10000.csv,sim 0_0_1000000_100000_10 - step_10000.csv,sim 0_0_1000000_10_100000 - step_10000.csv,sim 0_0_1000000_0_10 - step_10000.csv,sim 0_0_1000000_100000_10000 - step_10000.csv,sim 0_10_0_0_10 - step_10000.csv
sim 0_0_1000000_10_0 - step_10000.csv,0.0,334.6953380488845,222.40264291336672,286.53239354237195,446.58651124953155,283.14100504798466,186.0009098970947,257.68831253307593,283.93727820585724,69.70620036480308,320.61737151991065,301.336238702487,248.58493106856844,204.66355518881142,177.60258436379328,252.9736452263506,277.5572010081012,304.4274577179658,84.32856739015395,218.79965458844856,286.753249948554,156.20868226435226,213.56906156163936,388.1541483361996,95.85544123342913,298.9426096060413,86.93243031947591,106.2940957379986,386.6595523725758,78.12834029696805,149.48807580127948,165.72928404784776,446.8829157492334,250.34419511104662,209.25730566140624,254.3390852790516,418.253652340101,446.69746021647995,303.5287231941532,549.4040096015108,220.28319945121655,269.6680749165372,225.72171073570303,268.16628138972686,243.76909304832213,330.61339593099956,108.23784872624194,290.3412379978556,83.09043504857149,320.26049880260075,83.00924753962495,93.67265457782365,264.39526865810546,322.9598289932609,167.26786002196715,256.59854944357284,463.4466162933335,337.95803910968533,89.746449585352,222.21086181895532,461.49765925388806,69.94800652273045,209.2000294989593,486.1738542863487,445.81610397987646,209.65421655590774,326.8868557870871,367.21878002501535,99.13504853817896,304.78627126868963,294.73944127120456,340.75928399429597,266.21953957895363,209.57278157984098,156.89872575050555,476.43085577019417,268.4598300467058,446.8643409821179,170.21542345646992,238.4825437821229,218.66208367338723,186.1365422239149,97.65870523711861,555.1559298167543,339.7573694940128,265.7521727027006,151.7809407348199,94.30499078265436,305.2486633199414,91.80657477516654,264.81837742824297,411.39159127710326,132.74189612140634,230.18173259816422,127.94402740728127,90.7320531042308,251.17652124767636,118.92033486419359,203.73696764179937,120.09876170405678
sim 0_0_1000000_0_1000000 - step_10000.csv,334.6953380488845,0.0,224.6002455969407,327.78287564737377,391.0553073916415,346.42999378115775,299.0953945637628,222.5521039812402,241.933630448191,344.46087170645745,272.2847828855119,255.96560805279606,300.4230834077959,288.71605609679006,267.7760754417932,224.6229707446129,220.86577420349164,266.6224987008682,327.2016775019538,193.30074276105293,259.4652713432485,278.8181395689577,244.7602162982369,341.49032986807754,347.8170260827295,256.7676150828322,344.8353215588456,349.9840374144031,324.8940214485312,357.8940477794676,331.420499004593,265.64891700909743,399.236222595795,208.3065055220798,280.71714176496783,219.8399297086134,353.1021930947441,376.47120500417924,270.85320872083355,500.5623419018372,301.3292567506705,230.1137049796951,326.02543648674566,338.2890209358726,285.9957027976597,309.66360384543026,346.16667373581464,276.20140339326264,355.05704291661914,272.4436777911536,355.99076312521765,346.7044071518041,226.46906168525902,117.18008417931995,264.11552394948524,217.0241099628993,398.35091143247166,90.56060309963055,316.2270472098952,232.97089118072833,414.4281453453309,351.23693337563833,259.2820522817405,421.57710579905364,414.94948990760963,243.20843049921993,308.58111218145297,95.62940812624404,354.66095599715806,276.315018435535,266.36776430638366,280.73363559978935,226.63818053576819,208.47172157295049,255.95956214169541,521.1520040271188,224.81010258068892,400.3110704803783,247.8287705337249,180.91051310405686,338.4860631491361,283.75583030599654,313.8352333549565,491.49602908372106,93.81209592178688,234.53863709823543,353.8778175124953,306.52450632803425,274.9712425087888,326.947500807038,194.74199711196405,367.59370814590744,290.4418147902821,337.05698974471346,268.51408364354563,356.192816799443,199.74972409786662,357.01543791365924,238.4948407344474,345.9379162935877
sim 0_0_1000000_1000000_10 - step_10000.csv,222.40264291336672,224.6002455969407,0.0,408.4531468239587,366.0925483918118,414.61913126691513,252.19731374438743,182.2895410819462,207.50729564844153,248.21162352233677,234.606597887821,230.0782973578072,371.55472331444753,251.10852870039054,216.88645105153236,184.56883037806463,194.53828453570614,219.47571860574163,217.6368084475832,178.82152693442657,214.80031111199023,200.54681414894574,204.3608396269129,314.2530010070491,236.35289255020686,227.75112680148015,236.96575151755525,255.89356938238748,309.89977564093005,259.6064152582693,207.7196265447605,145.0556170969273,365.95038450960527,174.57254112383114,237.4831673071905,196.9923843761611,336.6446868338263,357.55071812048726,229.68999976980479,470.47524152284564,191.04852038192112,199.75525870510484,369.34747303367016,402.4771804880497,357.0951894173356,244.41126523195948,238.4860871307764,213.76077808368478,263.8596233467692,227.6021790450651,268.6543882889685,238.50610074282253,189.36396675374587,266.73145956390545,203.6071536005847,182.0355650185438,380.6227652520777,239.35099489797693,206.0934711006854,83.45933328604161,383.6838396344267,249.27601834533382,222.29267897534996,402.63021474448516,372.2734606983945,194.8989488132354,256.1547540859672,261.74735691706667,242.8886394309813,227.01331702255862,232.49919665800434,249.67172708218786,193.99780167722815,163.43698243411825,203.0526522690107,401.0855289234852,210.01244404742556,369.2302479311997,145.63538304181742,187.26444269326387,363.63893556555246,240.55531065562235,164.90177095624296,467.8956923552355,228.6087945618299,77.90647402857162,230.20590728060114,191.44568276205933,231.6191905263474,213.0561953916502,176.90834436486767,335.7361259593685,212.72674005277767,368.90616155081165,142.33570818852317,252.70792197807702,202.21229464142647,230.8420380247752,203.5209987024634,244.85481234203633
sim 0_0_100000_1000_0 - step_10000.csv,286.53239354237195,327.78287564737377,408.4531468239587,0.0,441.83162975512346,75.27853220418594,251.2903804914291,325.8608435144383,328.47751474275435,272.03963278388824,350.7961281363446,316.05440516131824,71.34905833809258,264.62590692232664,270.8829777993322,324.8615520415737,317.04436524175577,352.02363605737327,303.1449432231783,279.34985014961774,338.96294465459926,283.2895511557451,288.2753758455477,395.742543369238,281.58029532811327,324.39556490014434,276.6599954780327,275.6300694142665,371.7330722309609,268.3740056075269,338.8400682934909,353.26288874077363,460.5298988326495,326.9241033914341,277.3591323943133,297.1315143706923,405.34909179892117,443.98818011587133,348.13266866656284,545.871206272155,389.31973353936223,315.08128403017423,102.1559629300871,81.44680651437301,112.65562059149485,408.2796154654071,283.8312084408665,363.4497493075822,253.20173611441055,373.9674973008903,257.3517164969498,281.64766748739584,331.90314325651684,275.02000134708027,265.09769873185815,317.60480892611315,456.4974212081952,343.87200971625737,297.53544171548873,400.94522083896726,465.46104778734014,267.49555710129795,262.68310940499833,470.25603355876245,469.9314838075043,293.4636245671343,377.7731393531166,348.5076757745836,292.5293966542436,354.37258290485255,329.1907346152522,369.42077628585923,317.0067960991613,304.0523921009979,258.04885214617815,685.3657993368856,296.3809037734024,458.5978489854028,307.4294866084942,264.6861152730151,117.89765766675805,257.1351993778106,344.514906315462,541.5336270694164,341.1092869146106,444.7877964763671,342.61237002622806,306.06426756549376,350.83916432808905,300.45372594634586,310.5996142762808,418.1485875368607,263.87712684592793,105.61651146227304,355.9158834602809,285.18629546740857,275.2668392294333,313.6252574908724,265.01028880391493,283.62688893332245
sim 0_0_1000000_1000000_10000 - step_10000.csv,446.58651124953155,391.0553073916415,366.0925483918118,441.83162975512346,0.0,452.6665945825807,343.06860857856526,260.217098649991,212.42032465115432,433.0303137029661,178.93371636015513,218.41412309309192,423.9594215564737,336.7692304447871,337.3528524264158,251.3850408557607,237.46052349656546,187.53626409078745,392.83792168239506,316.1793771510455,211.41644215194597,419.2951896472108,315.40732430335174,107.6055703359565,481.4399170607566,215.5727623254021,474.1391043681889,477.8763726652254,111.43894342769384,444.11925265119294,512.9450726977703,467.3809182507818,74.69398681413685,256.41359608822825,316.6704996146738,278.768415116999,91.1640642728328,76.94732408946719,197.34621252436912,148.68487206027243,519.7170305765871,256.97284053244823,422.1482653250206,430.53798960784957,428.1731424357038,171.59238819673615,485.1006830268055,192.0631071160416,427.88984445375036,182.41173684129691,432.60891535506477,475.1072656824082,255.9636052029287,404.32443831529423,405.97865505751173,257.4573317675166,71.03521561846244,409.93642639219496,381.02024928554715,393.9799749292687,77.64732707700048,439.59598375614496,310.9695720550435,84.02692931575648,78.16226070218256,300.8221634102206,158.0588123541015,403.7144378612658,490.6528877955294,175.66534698073087,202.62327183277398,169.47917506596156,252.52151907726474,298.28569927751965,384.0468697654301,720.2205383342393,271.68079321789634,75.41304032579778,426.30722911059524,311.1204149373694,413.55347847869757,344.28709745014373,451.4161835964523,144.93980514368653,398.45630958651986,369.32537979995476,530.8122160780448,385.1383104555655,178.56554443081725,396.3645251533589,261.3591018924749,84.42555036096887,439.1103484626883,398.34766695927425,426.92373691849576,398.8487481270626,295.69172580484855,507.4708786025853,298.5921981892075,486.4316892060078
sim 0_0_1000000_100000_0 - step_10000.csv,283.14100504798466,346.42999378115775,414.61913126691513,75.27853220418594,452.6665945825807,0.0,244.14646592092302,326.0294723775819,333.66439612214447,265.43975182246817,355.6302679205652,316.13583082888215,77.90748968164439,255.96784624318616,266.6340791801437,326.91970868336136,321.1284641981896,357.4411782750412,302.08806737106016,283.3148562119414,339.9371534341225,286.56297667212334,284.97514702810304,404.4671536637965,280.6221274667916,325.72859433253666,269.5864738052307,272.9772719474296,380.64272439199067,259.7614538161036,334.97922223084163,355.1950440617491,468.17641570431266,331.54835556082685,270.9615940879084,296.06809481553023,415.88966870302966,452.433165336798,351.2570583783464,556.5896585523845,394.9054294491336,315.7213519405392,90.3377656005637,64.94755362795443,143.0807846085649,415.62046200337403,288.21006942476316,368.6999530538341,246.6639732648582,378.12137801912286,248.32430817983993,280.0525371559816,332.14213648948515,297.57108025720504,266.2266660013031,319.2745325907582,464.50637931884995,360.9706748194964,297.16282790102053,408.26704358610596,476.6255283809642,260.3000754534449,257.86682730809343,478.5410966880921,482.26801280257484,292.165422553622,382.49552579953667,368.0233057700648,287.79941184864407,360.11690025214904,332.060489853311,373.8816718463018,319.187396584108,303.98516724788544,255.92007980118677,694.476378423407,293.259656478614,467.7720072035789,314.6680703064654,270.1291324898814,104.07657107407817,248.63893553922912,345.05322161572553,555.3687931957086,358.4174336669719,452.46212684513523,345.896518377872,307.53306482803845,354.6955522743218,298.4160038170559,313.71311207556715,429.9957759154747,272.04594444013793,101.25214604242377,357.60688125335713,281.8371181465403,276.0810478197997,314.9767344275175,263.5610251338816,286.4354984049569
sim 0_0_1000000_100000_100 - step_10000.csv,186.0009098970947,299.0953945637628,252.19731374438743,251.2903804914291,343.06860857856526,244.14646592092302,0.0,146.27202215636038,177.06746656032317,158.8401508253497,220.21123654760837,171.5940998655169,216.74916529397063,66.67037041533112,68.98432198584231,154.79429959397515,167.69114683760787,207.89148473401335,146.0660867235838,158.42301173464926,174.66279347497368,192.1585844998338,87.05244318549664,284.648211114096,220.80984205195324,169.54300963128765,215.6272686778928,220.12309929871657,277.0270303845522,164.59465844173033,269.2366858689791,251.3592204988277,340.76945300121145,160.00493742316002,71.50504149893732,136.1317827047935,304.34178055779716,332.2807812076393,190.06145358974055,432.89264647990643,314.7252419247047,142.4720942660791,192.49271338823297,226.57253082206077,241.8324915130134,271.1361520751124,235.22430082858696,206.02207363236718,159.00369503122582,219.1773874927697,161.2649329343086,213.95437099080476,150.50567521554464,278.96488750496457,178.4949805771167,149.1902080005022,343.6236343205416,307.9737204588452,127.28360003742743,243.82910749345805,357.938214003365,167.4480812603439,75.98408995598447,375.0702736552483,351.51071588547484,101.78052505421616,231.64342699625638,333.78169968669386,232.8711515275325,215.4759921096264,178.26013196162754,226.12597461576166,152.20292793770645,153.92093259748893,161.83396547884374,556.9740654950398,134.67880693299736,343.1068890866935,225.9363478296668,172.0296803321401,181.37040105541897,65.02839921557792,202.3414143364313,449.580420620842,312.0347172208008,285.2981151175222,283.8901497130517,144.83176027097036,205.73966213921855,128.82412290920408,169.66046159459768,309.50643849943214,203.55804128821333,179.19563021827932,206.57771340562113,136.66737014864967,163.29505087214693,251.72894933890203,88.35998503439339,234.01695741218228
sim 0_0_1000000_10000_100000 - step_10000.csv,257.68831253307593,222.5521039812402,182.2895410819462,325.8608435144383,260.217098649991,326.0294723775819,146.27202215636038,0.0,85.49780944613968,239.1315911602266,130.56977813089324,97.24100113878146,293.2996471276922,139.3731773693738,122.22047037735587,66.56048261626964,73.46533705456403,118.11360982676271,211.72306998528518,106.50376530090969,93.13581257157509,214.7800838015522,100.07178553980532,202.18065275571766,278.8475697297449,97.86489365392868,275.7165973174152,279.4737592335701,197.9842430743893,247.93432722412865,311.9609390584254,264.2934670216374,254.56348292570843,81.2105649348098,122.68038345750364,83.2796945377663,221.42422784454678,247.71958369179686,102.25304502516391,351.2154324271513,328.0609115973569,70.40121008660134,277.912710690599,310.3487076634996,301.3359793429029,180.1523944857112,290.9780988136365,117.04562788027945,240.86402016693668,118.61190333029776,246.78010152503353,274.03245107146984,64.28706166496161,241.78929850559086,202.60917935173404,71.64973791263773,260.2553227432396,240.77028410259786,197.6467861165735,204.32791672979798,273.7163834295809,248.174760364782,111.70177385088093,291.27910925076674,269.3983075658779,95.12744069506414,148.3957822207686,246.52939257917052,291.39311764441754,130.77462983750354,102.10664768416211,131.10692126913665,70.60249607372343,92.42467617049995,186.86380447179297,547.8705485184238,78.9946011877875,260.2102995455875,231.02997019690133,115.85523583714144,268.9284550680631,142.63037387138058,252.4785255799902,361.49979612067307,231.93647788992672,196.83835419236044,330.31828807080007,203.95609936869997,121.6640454539004,206.3611091713905,76.49369778753316,225.50151368721447,243.80240057734648,263.99353688099444,218.22161432424937,220.56410794019283,101.48256132666826,305.81610140764013,98.00263907357282,288.32188685614426
sim 0_0_1000000_10000_10000 - step_10000.csv,283.93727820585724,241.933630448191,207.50729564844153,328.47751474275435,212.42032465115432,333.66439612214447,177.06746656032317,85.49780944613968,0.0,268.90235321690506,99.83908403030584,76.35338318986229,300.2141762875229,167.77747186023512,160.17106008304808,78.81679461121381,74.16085250875504,83.1211102499936,234.41050252911919,141.54796898490082,70.3691047732349,249.08932563480036,135.56210865475668,158.31077227074505,311.5145008933046,74.21617951536115,307.0900182600076,309.10063733988653,152.49017337934316,279.8433902759762,343.52323177685884,295.5327781250326,209.92472431772936,89.13072893237891,150.73681976509965,107.43590400830537,175.27082831506223,202.8189317403372,73.65924997738057,308.11936538959094,351.2751670627351,86.22546393952109,286.8961330326882,316.3590630148276,302.8899740355613,145.78758838911818,319.9512208748367,83.05655040313368,269.271851198271,88.780000511065,274.67618149911044,306.674446854183,81.84910494656789,255.74331626083696,232.93848177643844,90.33671928781462,219.19401862891317,259.39801495480555,222.01909935179742,230.1417197243993,229.445999917445,277.25589761984054,140.1358344341074,247.2007752150742,225.88036675739903,127.51355266573205,112.67404863638124,258.85339867658547,322.25829499994575,91.83858390632675,75.28268690738751,98.88014252307279,84.21575524182909,123.28787253902527,214.7735097739153,573.2567295134268,103.06480321211721,213.33406800711543,253.25690174645067,141.5192238726568,281.31646485106,172.65359064633367,281.07532740695797,317.61017538197194,250.62928159651952,218.33856375297458,363.458410531195,226.65677903157666,87.73809046734262,233.12849006218485,91.8450975914414,180.50043509976035,270.6970960795198,274.16653188426284,251.97653795668464,244.9604964087902,121.68937849335072,337.70556683926566,124.91796772134481,315.84086331608523
sim 0_10_0_10_100 - step_10000.csv,69.70620036480308,344.46087170645745,248.21162352233677,272.03963278388824,433.0303137029661,265.43975182246817,158.8401508253497,239.1315911602266,268.90235321690506,0.0,310.68277123438935,283.5431587688883,234.32013445433736,178.43822703630204,154.8866590826662,234.53732100847992,260.57633201559685,291.4649537307027,88.30365870279988,210.39568775610547,268.7056899871136,166.78079124010264,192.34363368310977,375.35887462261496,118.07735247908968,281.70009895582695,109.69775304121444,118.60305862676117,374.29766182402693,51.75353089088653,179.10975429054332,196.7737774053107,432.70644819731064,235.25439386056547,184.70044543090142,234.8846781155624,404.65326075773066,431.29880982828394,287.9762159873529,532.4393041219756,250.87135887019372,252.11961865999226,206.51862063367332,250.78976121880888,239.59760106191868,331.81808706836165,130.8963375574409,277.2810359036503,53.451943313344515,306.7405659031423,59.47963029175273,110.72657050229657,246.03412168009316,330.32158329620285,176.0537839188789,240.60952393269005,444.34651489140106,351.0724671078742,88.47287413345181,248.68731048436464,447.92735922152025,49.590043924980435,189.43859757412213,472.60620594978974,432.426647503451,190.00112821668384,311.3434321024431,381.46592883718915,123.05313210946626,294.1003876113089,277.8536911684781,325.4589965998488,249.69001766833296,199.7189633449767,162.06774752018657,507.9064937279914,248.8369096406874,433.34428244940807,197.01494183686847,230.85196750754628,199.0996490458516,160.96764147086267,127.398702590024,541.2418531382834,353.7573158731652,292.02557224965534,183.8929747654769,106.2357212173661,292.90948037229253,79.94974618636377,254.59418321784102,397.9786785351521,152.7860762043623,207.39954643199135,156.85726003203288,65.49883807776907,234.97555234104578,149.52628221059672,184.4965510249423,142.28089177645023
