centroides_x,centroides_y,id
42.0,17.0,2
67.15384615384616,17.115384615384617,7
27.0,22.22222222222222,8
31.8,19.88,9
42.0,22.0,11
57.0,22.0,14
22.375,26.25,19
42.0,27.0,23
47.0,27.0,24
52.0,27.0,25
57.0,27.0,26
62.0,27.0,27
72.0,26.678571428571427,29
19.96,30.76,32
24.875,31.666666666666668,33
30.53846153846154,31.846153846153847,34
42.0,32.0,36
52.0,32.0,38
62.0,32.0,40
72.0,32.0,42
77.32142857142857,32.0,43
83.71428571428571,30.892857142857142,44
27.037037037037038,36.77777777777778,47
37.0,37.0,49
42.0,37.0,50
47.0,37.0,51
57.0,37.0,53
27.0,42.0,62
32.0,42.0,63
47.0,42.0,66
52.0,42.0,67
57.0,42.0,68
62.0,42.0,69
72.0,42.0,71
77.0,42.0,72
22.0,47.0,76
32.0,47.0,78
37.0,47.0,79
52.0,47.0,82
77.0,47.0,87
17.0,52.0,90
27.0,52.0,92
42.0,52.0,95
57.0,52.0,98
62.0,52.0,99
67.0,52.0,100
72.0,52.0,101
87.0,52.0,104
17.0,57.0,105
22.0,57.0,106
32.0,57.0,108
37.0,57.0,109
47.0,57.0,111
52.0,57.0,112
57.0,57.0,113
62.0,57.0,114
87.0,57.0,119
17.0,62.0,120
32.0,62.0,123
37.0,62.0,124
42.0,62.0,125
52.0,62.0,127
67.0,62.0,130
87.0,62.0,134
27.0,67.0,137
32.0,67.0,138
37.0,67.0,139
41.916666666666664,66.91666666666667,140
52.0,67.0,142
57.0,67.0,143
67.0,67.0,145
32.0,72.32142857142857,152
42.0,72.0,154
47.0,72.5,155
57.0,72.0,157
36.58620689655172,76.93103448275862,166
47.0,77.0,168
52.0,77.0,169
57.0,77.0,170
30.76,84.04,177
42.0,82.0,179
47.0,82.0,180
52.0,82.0,181
57.0,82.0,182
62.0,82.0,183
67.32142857142857,82.0,184
72.92857142857143,84.14285714285714,185
57.0,87.0,191
