,sim 0_0_10_1000000_1000000 - step_10000.csv,sim 0_0_10_1000_1000 - step_10000.csv,sim 0_0_100_1000000_1000000 - step_10000.csv,sim 0_0_10_100_100000 - step_10000.csv,sim 0_0_1000_10_100 - step_10000.csv,sim 0_0_100_100_0 - step_10000.csv,sim 0_0_100_1000000_100000 - step_10000.csv,sim 0_0_10_100_1000000 - step_10000.csv,sim 0_0_10_10000_100 - step_10000.csv,sim 0_0_10_100_0 - step_10000.csv,sim 0_0_10_10000_1000000 - step_10000.csv,sim 0_0_10_10000_100000 - step_10000.csv,sim 0_0_100_100000_0 - step_10000.csv,sim 0_0_100_1000_0 - step_10000.csv,sim 0_0_100_100000_100000 - step_10000.csv,sim 0_0_10_100_10000 - step_10000.csv,sim 0_0_1000_10_1000 - step_10000.csv,sim 0_0_100_100000_10 - step_10000.csv,sim 0_0_100_0_100000 - step_10000.csv,sim 0_0_10_10000_0 - step_10000.csv,sim 0_0_10_100000_0 - step_10000.csv,sim 0_0_1000_0_100000 - step_10000.csv,sim 0_0_10_100000_1000 - step_10000.csv,sim 0_0_10_10_1000000 - step_10000.csv,sim 0_0_100_100000_1000 - step_10000.csv,sim 0_0_100_1000_1000 - step_10000.csv,sim 0_0_100_1000000_10000 - step_10000.csv,sim 0_0_100_1000_100 - step_10000.csv,sim 0_0_10_100_100 - step_10000.csv,sim 0_0_10_1000_10 - step_10000.csv,sim 0_0_100_10000_10000 - step_10000.csv,sim 0_0_100_100000_100 - step_10000.csv,sim 0_0_10_1000_1000000 - step_10000.csv,sim 0_0_100_100_100 - step_10000.csv,sim 0_0_100_1000_10 - step_10000.csv,sim 0_0_1000_100_0 - step_10000.csv,sim 0_0_100_10000_100000 - step_10000.csv,sim 0_0_10_1000000_10 - step_10000.csv,sim 0_0_100_100_100000 - step_10000.csv,sim 0_0_100_0_100 - step_10000.csv,sim 0_0_100_10000_100 - step_10000.csv,sim 0_0_100_10000_1000 - step_10000.csv,sim 0_0_100_1000000_0 - step_10000.csv,sim 0_0_100_1000000_100 - step_10000.csv,sim 0_0_10_100_1000 - step_10000.csv,sim 0_0_1000_10_10000 - step_10000.csv,sim 0_0_10_100000_100000 - step_10000.csv,sim 0_0_1000_10_1000000 - step_10000.csv,sim 0_0_100_10_10000 - step_10000.csv,sim 0_0_100_10_100 - step_10000.csv,sim 0_0_100_0_1000000 - step_10000.csv,sim 0_0_100_10000_1000000 - step_10000.csv,sim 0_0_100_1000000_1000 - step_10000.csv,sim 0_0_100_10_100000 - step_10000.csv,sim 0_0_10_100000_10000 - step_10000.csv,sim 0_0_10_1000_0 - step_10000.csv,sim 0_0_10_1000000_10000 - step_10000.csv,sim 0_0_100_10_0 - step_10000.csv,sim 0_0_10_100000_1000000 - step_10000.csv,sim 0_0_1000_0_10 - step_10000.csv,sim 0_0_1000_0_10000 - step_10000.csv,sim 0_0_100_100000_1000000 - step_10000.csv,sim 0_0_10_10000_10000 - step_10000.csv,sim 0_0_100_100000_10000 - step_10000.csv,sim 0_0_100_1000_1000000 - step_10000.csv,sim 0_0_10_100_10 - step_10000.csv,sim 0_0_100_10_10 - step_10000.csv,sim 0_0_100_10_1000 - step_10000.csv,sim 0_0_100_1000000_10 - step_10000.csv,sim 0_0_100_10000_10 - step_10000.csv,sim 0_0_10_1000_100000 - step_10000.csv,sim 0_0_100_0_1000 - step_10000.csv,sim 0_0_10_1000000_1000 - step_10000.csv,sim 0_0_10_10000_1000 - step_10000.csv,sim 0_0_100_0_0 - step_10000.csv,sim 0_0_100_10_1000000 - step_10000.csv,sim 0_0_10_1000_10000 - step_10000.csv,sim 0_0_1000_10_100000 - step_10000.csv,sim 0_0_10_10000_10 - step_10000.csv,sim 0_0_1000_0_100 - step_10000.csv,sim 0_0_10_1000000_100 - step_10000.csv,sim 0_0_100_0_10000 - step_10000.csv,sim 0_0_100_100_10 - step_10000.csv,sim 0_0_1000_10_0 - step_10000.csv,sim 0_0_1000_0_1000000 - step_10000.csv,sim 0_0_100_10000_0 - step_10000.csv,sim 0_0_10_1000000_0 - step_10000.csv,sim 0_0_10_1000000_100000 - step_10000.csv,sim 0_0_100_1000_100000 - step_10000.csv,sim 0_0_10_1000_100 - step_10000.csv,sim 0_0_100_1000_10000 - step_10000.csv,sim 0_0_100_100_1000 - step_10000.csv,sim 0_0_1000_10_10 - step_10000.csv,sim 0_0_1000_0_1000 - step_10000.csv,sim 0_0_10_100000_100 - step_10000.csv,sim 0_0_100_100_10000 - step_10000.csv,sim 0_0_100_0_10 - step_10000.csv,sim 0_0_100_100_1000000 - step_10000.csv,sim 0_0_10_100000_10 - step_10000.csv,sim 0_0_1000_0_0 - step_10000.csv
sim 0_0_10_1000000_1000000 - step_10000.csv,1.2434497875801753e-14,70.8278651688092,376.87609903988135,463.01945253462617,284.1746131394461,293.0506631924695,370.5576173863288,543.8979329484283,128.41461159445137,233.71539543186532,832.4820480412127,944.2952165832801,330.61712736316446,333.14438107831336,381.1234348061304,530.7082721896078,575.8555007397554,108.9929988202719,1087.697851602311,227.49712101294293,232.6826097891756,1274.0018899972933,47.89915227314827,355.7868710896531,380.98840686236497,345.3200009668304,359.2545428720129,334.26955113603873,191.0255524367314,344.95026957783796,365.5458547697844,314.2886132121153,817.0327493628366,317.2089637382999,124.09705434469477,967.5630000216102,732.8938392104407,361.2639540738571,338.86036396184056,1073.6485870226268,344.22156986468923,373.2894600321666,327.71706080080645,342.4109030828634,506.00894420195436,628.5346415869103,101.7812167946249,562.9470912203751,334.26421531871057,257.8738603119157,1170.6281207070326,823.8355788648109,352.8209069582924,317.6028260713255,75.62949718384874,229.16138529806116,90.70355997772545,471.04050117965545,740.6332404255975,655.1791824659196,1238.5320071720507,908.8021078112167,70.82603036447118,391.35042814567794,846.7098694679834,378.6883063763958,263.8075589850058,334.70232326394245,132.10717467642496,98.83961061451596,811.9059137176712,1167.8066734398092,93.63392415807482,84.08127523247235,635.6019088933275,329.2760009040657,798.4032934812169,589.7347874431913,395.9589908216532,1177.841675721162,129.07758853526272,1224.24350632521,182.67897151333375,456.4814794778406,1245.137874836912,329.1106174285994,229.45017165695697,77.28172750100902,851.6412856228397,126.60824210938388,756.4246776916422,348.2833537332235,270.89222674428447,1267.7803225810133,139.84402756075113,340.1379954896007,629.93465738857,341.0320166054767,361.8405510824648,585.4306694097249
sim 0_0_10_1000_1000 - step_10000.csv,70.8278651688092,3.552713678800501e-15,358.3198783328392,417.8707219358957,303.78672940023654,345.66788403844157,351.47233397591566,483.5703188071507,140.6191256466374,268.9017063475002,768.1218770339086,879.719669575218,379.7341650850133,378.4850751380608,360.3299605263864,477.86840041277156,547.7259963429691,87.51733970698218,1108.7787121533493,260.4295957245157,272.1085913506113,1296.348509906702,67.52778314949363,383.59524905572283,363.31421822845516,328.90037746007306,341.30974791165653,311.631692417934,187.06103706646917,370.1345097770263,348.1449500004076,284.4094393923559,752.4878943413066,295.69772716455225,132.44077701711998,923.8046403151284,674.886641744779,383.33782738949463,296.1640613172527,1102.8005886031428,327.2013992468763,356.299211470357,377.79386525514445,321.602666720927,446.6370729755631,599.4943753985383,44.47572056428653,532.9169675438825,335.28157319017294,310.56590002144986,1193.3000622686393,763.0278399330439,332.64072661214067,315.30938191204416,75.47226092336703,269.34772552353394,100.20751397055533,502.56265877543774,676.1077397260427,708.5994235394562,1265.352463909134,847.6031491553324,47.14739107347569,374.6665220045554,787.4638715382167,400.5829560461063,292.6235817492653,342.1282912001853,119.486983608768,51.685503854341896,747.6175946545603,1189.95453286623,52.35800886384415,54.3423690359034,688.984670709916,318.4107008795233,734.0703569121041,562.970977293527,415.19924670306364,1199.1412778914716,120.21598525531887,1249.635580365196,185.88505410438557,486.38065751902906,1275.0584874511844,373.3191843453831,271.52140826207676,36.08740320933134,790.8748635840933,138.50967256246605,698.0242271515193,303.2011932558509,298.77928732697984,1293.7363152423748,107.00779525809294,296.20361481556176,683.3824718209473,298.34564211320935,385.66499207146967,639.3820619096027
sim 0_0_100_1000000_1000000 - step_10000.csv,376.87609903988135,358.3198783328392,1.4210854715202004e-14,698.8856238711668,498.66002521513445,512.002546042205,77.32561518468347,715.9437989642504,465.298582002841,565.6922571645389,809.2268882844331,901.2504688445437,531.9567997860682,500.8146214853352,42.62842940925276,732.9573058580943,451.6891142495838,420.4926344341957,1086.7365034537681,563.4443387436172,573.9722092003759,1276.6537013335605,400.2106412495339,681.1871308584992,71.3407884069751,46.75725327674472,68.82600273674467,74.49135838762065,509.97714405500017,666.8651286041829,45.38981399326198,80.74111777897649,804.1828362651577,157.11180565672137,473.41904722322414,793.5821626008973,593.9769995199018,670.7261747766684,159.78577519140904,1108.4878197414673,51.533276830856074,62.28690805869482,538.7813188511831,58.74566100875954,682.0441499100548,456.7346573324858,350.7942197541744,447.70160874657046,505.8973746383882,537.1280836256359,1175.6635648335443,682.761694420751,68.0730113340259,499.3209011749263,422.5517926415236,560.514141368654,426.20179326980247,628.2232517405254,789.4143169091409,775.1784066222979,1259.508891536574,767.6803718360271,394.85634053695327,67.20355033747649,698.2108409864467,685.0833973387294,606.8138492686237,537.836756457434,462.230515624236,384.0023009925926,801.0015500241651,1180.3028154716765,397.25881721440345,395.87369669718106,755.1245846654072,500.7175845494816,799.7657180292559,454.56219696733024,711.2136621428077,1176.2044637901492,465.14841305269897,1247.053039474413,526.6592555329768,620.1114569571553,1280.6320815927781,521.0143641363991,556.2959302683992,355.9285952995752,708.5035270836231,477.517276885468,618.3920757374188,174.20871200711312,616.8659917119096,1287.0121678832586,435.7460144686365,177.0230290099418,749.8760742745354,190.82559961051746,680.8053196390566,706.1978023421385
sim 0_0_10_100_100000 - step_10000.csv,463.01945253462617,417.8707219358957,698.8856238711668,0.0,520.7716289697331,654.2712870140008,680.6399429932115,89.47973271954109,417.8949873192221,560.209787095862,391.58584400386803,515.946192496183,621.7637424427814,631.5511520821681,700.5986502215205,70.24856400593332,683.6685902936349,375.97659771018937,1205.42021367837,580.0950465696452,585.0772821896229,1397.0345581343022,425.00679890245624,535.8675353772038,695.879230314718,677.26878712496,681.1246970105324,649.2231658995373,387.7703129541858,498.1037561240152,693.6700105498002,626.9727556964144,380.87409106923883,618.8451050755926,394.087774712557,839.3218732532329,494.7079210949867,494.3179276946348,546.2885833853024,1191.6038805917215,672.8099442371362,695.7423538901712,626.471095726812,658.68926357992,69.63371381340909,717.383563607727,398.0305081511441,671.9530171891942,531.0797247987072,576.5237603065808,1293.6416539442794,545.173293043122,675.7558888581461,493.65208396557074,411.96113370164227,578.0346189138103,416.62296742900577,645.9386433598858,291.04477737377533,943.9048348014327,1374.1291934676694,608.3342016918651,401.03806451071426,707.6563546693094,578.3084449858975,515.3096990454306,538.0926663201604,517.3814115026349,358.6435025875094,384.54698100033903,371.1814880919671,1282.050600577553,383.64109887890163,396.7382772779433,911.2748909897347,482.6373094427088,371.0785638254555,699.3076928358021,504.9504217264984,1290.5929089351198,372.1993630989309,1341.185155195521,388.30007469483553,627.9227153281469,1389.1076190999615,609.9342223819275,570.239054562859,407.5148494541682,581.875928219846,409.77372648412666,520.4597310344857,534.3513263337376,508.7067624852865,1399.2743259774377,351.31098586651086,534.583084946438,917.5736897644352,518.4148050404427,496.852997768237,877.577417490897
sim 0_0_1000_10_100 - step_10000.csv,284.1746131394461,303.78672940023654,498.66002521513445,520.7716289697331,0.0,262.62568121087213,432.44214389592645,585.0716725103533,379.60537293861455,281.9562865306279,823.5970634641424,913.2906006245338,180.5075775726096,198.5103145302884,487.9012978459434,581.2956491784464,318.564562147458,339.7220828320541,852.8693942084614,325.9815592555837,331.62508354611583,1039.3373409567537,305.69090222614324,609.80206768361,456.1254528380783,474.10736564738994,444.50547650103545,434.4267437165354,412.10495852809663,597.5539257208436,485.98635855795163,442.25669675064427,799.4449495568082,506.1884345221713,364.4263684955617,774.6561281220512,653.3682582544232,614.1959819725914,415.7067133793574,833.8843068558277,453.3980495013763,458.84853314871214,198.35850240431458,458.66523304568665,554.5075415858832,371.42374752055764,323.41625388676533,305.73689076558185,85.9811513467445,188.1814862903533,935.7182020928756,746.4312330270955,443.3311049503232,67.65998461059954,296.3015312177032,301.5641017686005,338.4158731487285,238.89976207670261,754.1794782653303,458.1459459809856,1004.2582666441589,825.7371251882739,290.5252171729549,467.21384845376593,751.9077493134139,630.799006717373,513.2285713953646,83.31897949980248,353.84244115795593,329.4798863260557,802.9514296997954,931.5654942885609,297.9744604529863,294.1346726304114,423.3710261449617,73.03651733084493,789.2233610693328,332.9346174486931,646.3523461404683,940.7412083181571,353.28145985264047,986.7820280196426,384.0122142409379,227.5673902622657,1010.350457477768,177.7997405690287,274.0363870268344,289.0609943902145,763.5897069703278,360.57719664481675,674.9356174635573,406.52447329284854,522.0650904435406,1032.567743726716,351.56816794158294,428.2091001261,431.967888612104,414.87613506871,612.0001683160887,384.1269752730111
sim 0_0_100_100_0 - step_10000.csv,293.0506631924695,345.66788403844157,512.002546042205,654.2712870140008,262.62568121087213,3.552713678800501e-15,457.36480415379225,725.7368713832045,371.96163675372713,164.14475024194712,986.2109591128818,1081.133828299873,141.7643306953657,149.31281455678516,504.57785435990587,718.7609051467327,529.6007388373774,381.46290706398105,876.9955822433506,166.0423038407075,166.30092394115368,1053.3038526978958,326.76247819946053,491.94783185681575,473.7591589202429,477.9775057834761,464.6700719840423,442.08253439925943,428.9882372501905,494.3307815387851,497.0758278080724,451.091644139189,965.28106566306,516.0392220053456,374.3805196726374,984.3204094892194,832.3705200968726,522.7293164353619,453.59048693692125,855.238840215581,466.2918011936014,471.7446380781616,99.96905048902565,472.2244128846695,689.9903835341502,576.5057749196206,368.9169702918918,525.0683848679896,321.18764181933193,116.21731037172073,947.9237629696426,923.6569616088844,456.88744196163043,319.64614938906766,313.5480277354322,159.05845022113516,354.33860797596793,361.58798299186117,907.056124648365,364.4475189802246,1002.7918804327835,1011.3211344125467,332.0930475262685,483.2135314378887,941.1643549391571,534.1840068532025,374.14178278882764,333.36511419219266,395.85031221620886,373.6697020874201,965.5552962120408,946.1766800626283,341.93680825697703,337.57311839357754,344.8157754105793,323.8987651253194,949.7258588060109,534.3270101305858,550.1040180558654,959.8125965220913,379.7181091543079,1001.6829532805114,379.3355316806767,357.20222927757084,1004.5989556505691,161.07785256071062,151.52963590274032,332.89163275956696,950.6638710005158,356.5727526875689,856.8727834429754,451.9303851240958,399.4900787704032,1032.7701105440394,400.14884998334105,474.46598132585785,339.1217201204187,467.16895094414167,514.6715095467437,294.8202967870615
sim 0_0_100_1000000_100000 - step_10000.csv,370.5576173863288,351.47233397591566,77.32561518468347,680.6399429932115,432.44214389592645,457.36480415379225,0.0,696.1532414610606,477.7644063174017,524.8952246230086,789.9530639455527,879.7390366034865,467.03881893646087,436.74993263334096,75.03245462436416,715.2980090007566,386.0939801055073,427.545279366277,1031.301145746289,525.3295341633584,535.2315484783761,1221.7176409660376,390.3178849205161,705.2007505303668,46.107627624805566,73.76294279877386,47.06721130710815,61.92544070365271,525.895525983021,690.5156359968688,81.5021989848909,86.35137578013422,781.8215485830262,194.74896473845794,481.2113021660582,745.3093654660098,574.0884743214021,698.114320795121,154.01602002127999,1054.098446959413,55.00421324026681,47.621454366042755,478.27550163158963,73.71810460746765,662.1797197607405,388.82149620753137,345.0249331456658,378.5156804475021,436.2676385687706,485.8496312986095,1120.340364588059,664.3083287187059,49.49629003226463,431.7702874698922,408.10876428078683,522.4113661315102,430.50928673514323,556.9590233056355,770.308469202485,719.5793908264653,1203.9088221236686,746.5396198172045,384.2783412305718,46.53076213647716,673.2451274679765,716.5334882649313,623.6360460414998,471.1553319439708,465.1461542488175,386.9984270783372,779.3760434583828,1125.023015138456,385.85797875454404,387.83827631404716,699.3593350440526,434.58475686806105,780.8684618555617,385.4389338792387,735.3345657552022,1121.1131456262274,468.20667082690676,1191.495682255283,533.9588701606214,549.4688481840286,1224.494616375143,456.6108465957832,514.5248675649184,344.7684012119788,685.9350516136525,485.6007527503191,596.1254817008753,159.34852646390456,628.7593944385019,1231.6031116235672,437.0050902033748,178.17387692965679,694.2370816585013,190.0023648814141,705.4083408931756,650.7787777858128
sim 0_0_10_100_1000000 - step_10000.csv,543.8979329484283,483.5703188071507,715.9437989642504,89.47973271954109,585.0716725103533,725.7368713832045,696.1532414610606,0.0,504.63191782169304,634.139048826546,305.44862508608094,429.22524619066826,689.0035936837318,698.6642460539965,716.0493556356121,43.7405306661381,691.980543101455,460.04956881170244,1228.1134997935194,654.8635774364335,658.9524404396343,1421.480724614519,505.44643345337727,621.3303502839213,709.2533880100167,695.5512826039629,699.0470943232245,665.1112436039565,475.3320288958293,583.092047940549,708.6238072002906,642.5182261316204,295.81234646607203,650.17325587613,479.87037710406963,804.1664518448329,441.9882780616139,578.5441556902931,561.8442862213462,1219.4586221887432,690.9384756799999,711.3671340680347,694.3612750105129,672.1413192055683,50.209360202077136,722.096201053709,456.49157954481603,679.694679420321,591.988469612125,647.6584914689053,1318.0289948925704,486.4256093236726,695.0097254209327,556.0075915701565,491.4790989864339,652.1830989688266,501.13070863168315,700.0969948255431,204.5969280127992,1005.2909482728961,1402.241295369455,542.0342561543689,481.5688871375543,721.2865776140791,520.1217153062167,600.2084619681756,624.8293769255339,574.8536774422449,445.45104407672835,458.76280983580034,284.84170875520977,1303.9041300023496,458.7432782492018,476.11677074386785,970.3096804583479,543.7452557461994,285.5453364793693,709.0024012376736,584.7878699929076,1311.5730723938389,452.4063834530963,1366.455947082342,475.97627386638135,682.7372471403291,1420.3718116307148,674.0562627150811,642.7528318243947,480.5096946657962,524.1849896041089,495.6190816681709,468.66483476681606,549.4252509033867,595.6680336353695,1427.4642315429473,437.047261775398,548.7050627717367,979.0995151489884,531.8202153664978,581.4264631779516,939.7166369017849
sim 0_0_10_10000_100 - step_10000.csv,128.41461159445137,140.6191256466374,465.298582002841,417.8949873192221,379.60537293861455,371.96163675372713,477.7644063174017,504.63191782169304,0.0,291.09975066982327,801.0644058020896,917.469257253817,413.37628133343475,421.0532049069022,473.13428952333743,485.23927139168546,687.5949377608757,77.35018775373226,1189.3263205619467,281.26080623344126,289.89870601293404,1373.3578596713905,101.42779484962196,244.57477403948275,491.4252136102359,444.4733198879014,463.67706548791,434.0711664592471,75.5503232737079,230.44323153868527,463.11354159137085,403.00016787962085,787.5696814452739,376.2670896877183,44.9750564083259,1040.134274637478,758.4607523991306,243.77455394199265,419.563840397052,1167.7790600614687,444.26361835682263,483.2018781603855,410.11221782846064,436.92841424312223,465.80938475589573,739.5678992030411,149.32546900547592,673.0086112933664,440.85652414993854,336.36831919510513,1268.9184109463877,839.8666946992232,457.43253663618117,416.2505962128582,96.64373602022344,291.01838359224445,56.72380030829855,578.612217366852,705.9173662581237,733.7525409946778,1333.481134260129,920.5169595341258,116.87977829265155,496.7435219528802,867.0168231330375,261.29831450438706,165.82283524307678,444.5715972047845,66.09226002178497,113.23909293528133,780.7921874447429,1266.0568456348228,132.4526224710713,121.63312031047353,714.2565560125136,417.7232226168875,770.6209857263708,702.3277665688105,276.123713191324,1275.8531854715197,71.34359227896783,1320.81285932657,76.3378863641989,562.2512798159659,1338.03739004684,416.812447295383,295.54141100665305,153.23141138876545,869.2378596946633,46.21730213609981,785.076017728695,429.79087971351174,167.54269186523726,1362.6635374281752,93.30880062922324,419.82043338618826,708.5634112433349,414.93672844236477,247.17029795125262,664.1356432841624
sim 0_0_10_100_0 - step_10000.csv,233.71539543186532,268.9017063475002,565.6922571645389,560.209787095862,281.9562865306279,164.14475024194712,524.8952246230086,634.139048826546,291.09975066982327,0.0,906.8776044947984,1009.8888935884638,239.7570778013491,277.83386651012466,559.4136342210622,624.0653267966791,596.328388926073,300.60417857618233,1007.3763830973585,57.52031050278771,62.28948347641335,1182.7505780125919,246.63566336316538,357.11194208930897,537.2464009669004,530.6068638060641,525.0575687785474,501.2820103749584,345.0134973735711,372.83905202939434,549.9971036982856,493.574892730351,886.416917987797,542.1618192593721,293.5961157979179,998.0252269826644,794.0287585412096,400.722347896283,469.3648845768567,984.9902659794288,523.6183747057397,535.6127232214194,223.22225139566916,522.5395048410852,597.0844878116117,649.2083308758727,290.1182228103464,584.9067621698897,351.23292784357983,116.87891063368663,1076.6132475059264,883.8845859938493,520.9429469894573,334.45439621453465,233.2536154492297,37.59668547868371,273.1056574018337,451.905766814994,821.5467107398695,449.2204209438107,1127.4662985222985,967.8232372286088,252.34220431514035,555.2499791870885,905.777131143443,413.06972165684857,241.93635846065067,352.46811875477306,312.4952504634022,293.7695087504286,885.5712244305,1074.4748390015238,262.3726878952535,255.092266318954,427.2482204725362,332.17774609307793,869.1333440348468,609.2923212977105,424.75114569734836,1087.3847138405413,296.5349220808538,1128.793334368143,291.5536916769216,437.5304801443353,1129.4696795187444,262.8940169266972,34.40946626955639,255.80177189766974,910.8134051295925,276.20778311798176,815.9956489380236,467.3846931446047,268.2841345986084,1157.6622204731825,318.0032823164024,482.0612101493179,424.7325897568144,468.71468873604687,392.81451582599703,378.72539836422317
