,sim 0_0_1000_100000_100000 - step_10000.csv,sim 0_0_1000_1000_0 - step_10000.csv,sim 0_0_1000_100000_100 - step_10000.csv,sim 0_0_1000_100_10000 - step_10000.csv,sim 0_0_1000_1000000_10000 - step_10000.csv,sim 0_0_10000_10000_1000 - step_10000.csv,sim 0_0_10000_100_100 - step_10000.csv,sim 0_0_100000_100_0 - step_10000.csv,sim 0_0_10000_10000_0 - step_10000.csv,sim 0_0_1000_1000000_10 - step_10000.csv,sim 0_0_1000_100_100000 - step_10000.csv,sim 0_0_10000_1000_100 - step_10000.csv,sim 0_0_1000_100_1000 - step_10000.csv,sim 0_0_1000_100000_1000000 - step_10000.csv,sim 0_0_10000_1000000_10 - step_10000.csv,sim 0_0_10000_10_100000 - step_10000.csv,sim 0_0_100000_10_100 - step_10000.csv,sim 0_0_100000_0_0 - step_10000.csv,sim 0_0_10000_100_10 - step_10000.csv,sim 0_0_10000_0_100 - step_10000.csv,sim 0_0_1000_1000000_0 - step_10000.csv,sim 0_0_100000_10_0 - step_10000.csv,sim 0_0_1000_1000_1000 - step_10000.csv,sim 0_0_100000_10_100000 - step_10000.csv,sim 0_0_10000_0_10 - step_10000.csv,sim 0_0_10000_0_100000 - step_10000.csv,sim 0_0_10000_10000_100000 - step_10000.csv,sim 0_0_1000_1000_10000 - step_10000.csv,sim 0_0_10000_100000_100 - step_10000.csv,sim 0_0_10000_1000_1000 - step_10000.csv,sim 0_0_100000_0_100 - step_10000.csv,sim 0_0_10000_1000_100000 - step_10000.csv,sim 0_0_100000_10_1000 - step_10000.csv,sim 0_0_10000_1000_0 - step_10000.csv,sim 0_0_1000_1000000_1000000 - step_10000.csv,sim 0_0_10000_10_1000000 - step_10000.csv,sim 0_0_1000_10000_100000 - step_10000.csv,sim 0_0_10000_0_1000000 - step_10000.csv,sim 0_0_1000_100000_10 - step_10000.csv,sim 0_0_10000_0_0 - step_10000.csv,sim 0_0_100000_10_10 - step_10000.csv,sim 0_0_1000_100000_0 - step_10000.csv,sim 0_0_10000_1000000_100000 - step_10000.csv,sim 0_0_1000_10000_100 - step_10000.csv,sim 0_0_10000_1000000_1000000 - step_10000.csv,sim 0_0_100000_0_1000 - step_10000.csv,sim 0_0_10000_10_1000 - step_10000.csv,sim 0_0_1000_10000_1000000 - step_10000.csv,sim 0_0_100000_0_100000 - step_10000.csv,sim 0_0_10000_100000_0 - step_10000.csv,sim 0_0_1000_100000_1000 - step_10000.csv,sim 0_0_10000_1000_10 - step_10000.csv,sim 0_0_1000_10000_10 - step_10000.csv,sim 0_0_1000_1000_10 - step_10000.csv,sim 0_0_10000_100000_1000000 - step_10000.csv,sim 0_0_10000_1000000_1000 - step_10000.csv,sim 0_0_10000_100_1000 - step_10000.csv,sim 0_0_10000_100000_10000 - step_10000.csv,sim 0_0_10000_100000_100000 - step_10000.csv,sim 0_0_10000_100000_1000 - step_10000.csv,sim 0_0_10000_0_1000 - step_10000.csv,sim 0_0_10000_1000000_0 - step_10000.csv,sim 0_0_10000_10_10 - step_10000.csv,sim 0_0_100000_0_1000000 - step_10000.csv,sim 0_0_10000_1000000_100 - step_10000.csv,sim 0_0_10000_1000000_10000 - step_10000.csv,sim 0_0_1000_100_10 - step_10000.csv,sim 0_0_100000_100_10 - step_10000.csv,sim 0_0_1000_100_100 - step_10000.csv,sim 0_0_10000_10_10000 - step_10000.csv,sim 0_0_1000_1000_1000000 - step_10000.csv,sim 0_0_10000_1000_1000000 - step_10000.csv,sim 0_0_1000_100000_10000 - step_10000.csv,sim 0_0_100000_10_10000 - step_10000.csv,sim 0_0_10000_100_1000000 - step_10000.csv,sim 0_0_10000_100_0 - step_10000.csv,sim 0_0_1000_1000_100 - step_10000.csv,sim 0_0_100000_0_10 - step_10000.csv,sim 0_0_10000_10000_10000 - step_10000.csv,sim 0_0_10000_10_0 - step_10000.csv,sim 0_0_10000_0_10000 - step_10000.csv,sim 0_0_10000_100_10000 - step_10000.csv,sim 0_0_10000_10000_1000000 - step_10000.csv,sim 0_0_10000_100000_10 - step_10000.csv,sim 0_0_100000_0_10000 - step_10000.csv,sim 0_0_10000_10_100 - step_10000.csv,sim 0_0_100000_10_1000000 - step_10000.csv,sim 0_0_1000_1000_100000 - step_10000.csv,sim 0_0_1000_10000_1000 - step_10000.csv,sim 0_0_1000_1000000_100000 - step_10000.csv,sim 0_0_1000_1000000_100 - step_10000.csv,sim 0_0_10000_10000_100 - step_10000.csv,sim 0_0_1000_10000_10000 - step_10000.csv,sim 0_0_1000_1000000_1000 - step_10000.csv,sim 0_0_1000_10000_0 - step_10000.csv,sim 0_0_10000_1000_10000 - step_10000.csv,sim 0_0_1000_100_1000000 - step_10000.csv,sim 0_0_10000_10000_10 - step_10000.csv,sim 0_0_100000_100_100 - step_10000.csv,sim 0_0_10000_100_100000 - step_10000.csv
sim 0_0_1000_100000_100000 - step_10000.csv,0.0,432.493726866513,133.89080669248537,174.92126708155462,102.08273773596817,71.11972172751523,173.83263832083395,445.2974262513711,435.13420930728273,413.53533109634253,185.63142331426263,324.828799904852,175.72566069089854,336.47588639903427,406.0660365063164,299.31809075339754,468.57928006050395,485.83515131148727,451.9297491346189,438.314191752605,432.2181116219083,480.64698323057786,145.8968308001978,324.6457628274325,507.3177253310053,401.5024432666421,237.68975396355714,238.120876327024,116.32205562440433,227.06015028426057,431.94051162537164,261.60895015160924,326.92694218264097,469.99430600876093,66.06999604856455,320.8040209772109,321.4985462942627,420.8814747181958,428.40665892352075,505.2089130225793,722.5753120150224,439.37499336502674,115.18744909964198,113.56330123466446,73.16019119328047,417.9783371372098,305.88178817652187,322.8304294385184,432.2237886877736,429.6888747299721,99.1699271290416,427.7274384639548,416.19693713254054,357.3251523275604,351.6604510537379,121.83364385583462,186.03754114019807,110.4400247486068,76.32283701386677,122.54845238763842,416.84215857258107,430.30016361875215,698.2544718370198,412.7403351774831,132.49346541724154,102.67114004406191,445.8653258748485,437.62694933225293,152.42226656826776,319.7796980348692,214.28925430284855,270.5980084146546,111.50202573221765,316.63904297809216,180.14018130608758,421.01558300404935,79.7242162967967,489.2984255269602,154.02828568888867,474.63161961105715,415.5712962557006,177.8826195441878,213.41417299736284,386.8133279447625,419.12994950394335,449.48062839906237,288.7613515817657,216.55884194902768,113.81365765831387,121.9515405614513,138.96178492340624,77.57743216885702,79.91791807740701,95.64018443550708,407.0687786066299,237.81921177203083,193.13983626489193,357.8148760236811,176.76969865700934,180.21387159787702
sim 0_0_1000_1000_0 - step_10000.csv,432.493726866513,0.0,329.58433916989225,288.55700069367475,389.21391086576824,435.78825082765167,288.4364400876187,247.98092454793522,65.60204851923592,209.83982256044382,280.09736184664393,190.40606996523346,295.18515895136363,188.8304051717863,189.3372726476148,185.24716012164623,146.99549730539738,110.14462336868661,132.06923830554717,257.57785492496515,88.25135512152927,144.9446347865883,512.9045026909927,176.90944539774173,111.91365943827563,287.6912269985197,258.85625733643866,256.2938801667316,347.3139422893408,241.80973986832595,272.61774750669633,222.44497075290985,160.56744437071458,290.9899263716228,425.0528239092635,157.73783603620757,176.66454853680682,286.10530771969354,201.53977017114275,112.70274859926597,470.69853743566983,72.30487311320941,361.8095622223702,353.55220294294924,434.74686332778697,295.6641412260876,166.74126947189157,192.37386601243546,272.1991681082693,70.95534347548389,367.1329717094262,154.9629728849214,196.72928567846378,204.3100592744566,204.93945676500417,373.27884242935505,278.02368495879534,368.31350729669856,434.69202114277954,355.64634943667306,299.93487358724866,73.43579282387385,431.4346884753472,283.77813192256053,341.80977862351153,375.54352505121363,136.81121928883599,135.4233640974727,304.39964521964595,149.81064857587018,258.4604875633178,211.6909148594551,358.3233781954209,228.11259140454376,292.33209321181226,238.0731892906001,413.31157636883785,97.08121918701568,530.6802514698439,141.58171532325017,272.22023286306614,279.00056622989865,254.77629458258818,180.21797387420568,297.0279135239529,150.88090900665478,192.71180933905327,254.4334879194393,377.60719345294893,349.4723389307036,325.5962237368345,429.53026292107415,446.6794551010285,384.93279012513136,73.24055139694144,231.10973345917824,274.0810057681295,211.61641916280368,287.25153463740827,280.73560400364556
sim 0_0_1000_100000_100 - step_10000.csv,133.89080669248537,329.58433916989225,0.0,111.15032059527614,91.19209406454053,137.3124181541309,107.13041539101845,360.4553397881471,332.5364969668476,330.0094456583276,110.2512393867786,230.47246599241788,108.55271452377855,236.04764746349102,318.3534924470068,206.22542615558467,366.5630063052474,379.1153910107571,350.30481951332746,368.2521892810311,329.4466168589172,372.7810846628742,238.82289162255577,230.66791884967222,403.70727436042426,340.916568154602,152.9728508066814,152.20805558444385,83.88480529189505,139.51199208173145,363.36020367062525,174.0132369927433,231.2530719158747,389.7999531700296,126.77197695127751,222.87224654316884,220.13130745597903,360.33774309184906,347.1838673070412,400.30372157639636,641.9922052213044,336.33402965711355,81.17687500308088,76.53339188465911,144.38078035144656,356.0130593027939,207.20490554593437,225.1576077049826,368.23306542211304,328.1025456621964,82.48335825176491,323.4656459040828,333.3164116710808,278.2670243115145,251.2889995724936,94.29343398946591,115.81117908257211,80.40037115312178,135.18343285581335,85.57178172812581,355.8128906724511,328.4748175204425,613.1644050110457,350.5900280420358,83.48077884249913,99.64878488669258,341.82864802543105,335.81322966497027,78.50640226096029,224.4450216932282,137.74013547894972,184.85633560775915,80.24818007867496,236.8718338905822,99.23803875040254,337.5398697577885,136.4866749747874,386.0986684067422,235.75747947273746,368.6239147794606,350.0354579099915,96.95315839644037,127.7597743307865,299.4784056221326,358.90415442709747,345.7653508100582,197.41414047388,142.22306191366164,97.82556052528126,83.87709873466773,80.47554283017126,133.25909541703348,147.18705262886002,98.19604822043657,307.91422254114224,145.26756207459582,128.24997704794546,290.33358957887765,99.12452015900006,108.68634213749948
sim 0_0_1000_100_10000 - step_10000.csv,174.92126708155462,288.55700069367475,111.15032059527614,0.0,138.47266262644115,181.72890235968063,71.92155929464325,362.6912973755154,292.9468862410572,270.8348157346291,73.08813815149661,210.49652569403048,74.03984765246507,226.82549579438734,261.31383508037817,163.74062930217315,325.4835472884145,348.91421105782615,310.00937943792877,314.6190573742876,299.1486903788954,347.2459421059622,264.61218176325485,197.0484923951072,367.8946743506683,280.01001345339125,134.496870884369,126.58545241542365,108.01584204633703,113.11184325587223,308.9678596324069,151.16243742126025,191.96804752220953,378.8606047930832,172.41175614172627,182.6512883666472,204.8728350220876,296.5343789770913,284.77768459010383,365.41084044913947,582.2949589150596,297.3048215811572,114.36972375869203,117.16750809911147,181.15102323048635,298.6589465214257,171.87071087461183,211.7843760349889,309.5338885013814,287.842539284699,120.71216677578084,292.8294567996265,274.93525240098177,213.74157597608385,244.0288797453899,125.64002736446025,70.45794134952608,121.90604814276331,186.36522847121472,121.27720588938,299.42487907013634,286.48430737839743,555.3790286965635,291.99652832682136,100.71198556523142,132.3175292687797,306.14373537112994,298.11497282241163,90.7912224489654,183.9535707949473,100.50881659509025,160.38412992266237,113.48970821158164,199.6042180056283,79.56664793909616,339.3529302834878,164.933271793664,350.3136810339229,278.86376210412544,338.0499486312001,293.951015607221,70.93867793316076,103.32250745416822,240.591199617856,300.84898748935797,304.3598221507443,159.68821072810553,105.31582456742693,140.08118919841348,111.44308260486399,94.214297070387,176.87321443610938,191.56224716875164,131.72846049652333,273.5171556245907,124.70648162335131,75.23235858218081,220.92978351003674,84.33134217984596,76.18245308743569
sim 0_0_1000_1000000_10000 - step_10000.csv,102.08273773596817,389.21391086576824,91.19209406454053,138.47266262644115,0.0,107.93511912616668,133.30547948998506,388.0831884623885,392.20236075578026,377.29538555128266,144.24299355037095,274.77295152449017,133.87266447831342,279.77383240291863,368.3469482308827,260.108082303504,427.7135084543753,436.1173644745451,408.6409847345918,390.0192959888687,388.3954264380007,429.18587393240665,197.8951840792165,281.28856603293457,461.3841517785602,359.3619784164848,189.10593183907392,183.77559486309,81.81462945963018,183.37728090755812,382.5403499788441,212.23453090958952,289.0500509774941,419.2126711959837,95.4021568224979,281.4746795183221,270.50797733077536,378.13405280077416,393.4706623559115,458.54339420048797,688.407615200182,394.33205024920886,75.21516863138058,75.0616088201415,108.73042727117195,374.22400967337614,265.7586031819975,269.63432151939526,389.6113907971897,387.0735263349278,69.37784171654917,379.09872610954034,379.63663154807773,322.84674497984173,294.47849844614217,80.00427777542401,144.59198946443667,70.51384434679173,111.98925947148011,84.65379711947543,375.45833035765753,387.14296031719437,663.4304777624252,371.4010824426203,86.42837103122122,75.40099279179358,400.82401401216924,393.6439218565868,114.64813694519344,280.0995604613573,170.8035642543996,222.73991863551925,73.44126188217385,272.56342472930055,136.1437614954544,366.6040644323092,105.07503012441697,443.26852955780254,196.47508076956075,426.56515838855876,370.2654701093295,136.98688780303993,170.23287716161218,349.8444560061589,377.469267182007,408.55841888853644,246.62756803026593,169.2687702325004,76.81954577129551,84.02929530794988,97.61256293785382,110.81713247597335,118.439481718853,69.77664629498257,366.758154011472,191.4350493336229,151.33633620198708,324.2186366441646,137.41701293536048,136.83950117458386
sim 0_0_10000_10000_1000 - step_10000.csv,71.11972172751523,435.78825082765167,137.3124181541309,181.72890235968063,107.93511912616668,0.0,176.79674989317118,457.79435721504075,440.81660240471405,420.6755485650228,189.45136910174227,324.42351680069737,191.1851457671777,332.4567482859965,412.3787880862176,310.01578848696886,468.9656355018372,481.7095711030305,452.5836318266465,456.7292316393251,436.5177451447919,475.08022823086606,145.86615977205417,334.78908809324514,508.17182223142794,418.1597021513434,244.1491965548731,236.68923612075818,122.77007738998844,226.59161740538218,449.23573748173254,268.79432146271824,339.1529400348066,489.3392973513908,70.80622309365073,328.4734470338566,320.7768305639112,439.0393354299529,434.5240836331867,503.85808317251787,728.0047271449168,444.58285614714276,128.0141481928263,118.90704649881958,67.03085191875236,436.48598865572217,316.8537189321479,318.6925498125841,450.56800555359905,433.72404332916136,102.75767513590485,424.4256041908268,423.5498906681641,362.77085586692783,347.42864452965,133.57836087075242,195.1421104318111,118.55226447535941,68.6142067786322,135.67500159806704,434.9795178970248,434.26407920389977,703.0289448144098,431.22643631796234,135.16302037186597,115.24330694183254,443.6864172410688,438.867622410679,156.75011564627937,330.2034776764467,220.765985926291,270.6654489912224,121.32596438213118,332.1914837083913,185.16346192520206,434.1783074096619,84.51832327477094,490.5185616069242,146.2992906694031,471.2290863987121,434.1210735002695,180.5949321221541,219.83747297877807,392.12403982817443,438.7787616751169,450.34770854211865,298.84722993922355,222.07392065109607,120.20904893939965,132.7098090484819,143.14426866891125,68.67565676713436,68.07555319832869,105.00910395776029,419.08193868130644,237.4525870293665,200.38223355772817,367.48068560412173,179.59630791057162,189.97129591553693
sim 0_0_10000_100_100 - step_10000.csv,173.83263832083395,288.4364400876187,107.13041539101845,71.92155929464325,133.30547948998506,176.79674989317118,0.0,369.954933168,292.5263264638642,275.5195635310137,78.76712535042606,213.13484512383445,82.85731678124242,228.13601658981764,264.87631957092776,176.84404303431657,326.2995401562164,344.14084828138624,306.4438856929304,324.4411285381852,299.0383174828254,341.84591146751666,261.59918258104483,209.36585826482263,363.73301994226887,294.982233078612,147.16447174446924,135.10594827904362,99.331621647419,120.01483046131953,317.80298516941457,164.77085852675202,203.1183514089619,385.5749026950714,168.6761446427524,192.1297451757594,205.5994486073546,311.2520828731245,291.5913673162505,361.7011117098113,586.9135520351679,297.1944588856659,106.98751683796792,104.79081868167196,176.48287283718616,313.33906282089544,183.17815922700368,214.12493234736397,319.4992971689878,286.0833075138294,116.55631422921037,286.29044281603984,278.9673890755848,221.6371198057172,246.66308342582556,118.78118185489674,80.90048308577688,108.07682226622867,180.61582162123256,115.8382234174794,315.6174280590329,286.355373430902,561.2682333949928,302.83001552492004,93.81437836142351,125.31440519655789,302.27834395512093,293.1069442474756,76.43146933944745,190.47798956377332,114.13176064226317,172.6531114854984,112.83620569788636,220.90153775747643,83.45509684343779,346.8706305642976,151.65293528130954,346.45410288036965,273.969345291326,334.8678727635706,306.3843335994074,71.95077398271965,115.38432752191012,245.66095554524657,315.7750899564,305.3236600407183,173.90982079314458,115.54807650198286,130.51489915669637,103.91647483817064,84.8802511142634,175.15103415177848,188.35017529337514,126.37826992843723,276.5382196848661,136.802179774045,89.39370859036592,226.14178580353916,74.41950371581572,88.80934431525817
sim 0_0_100000_100_0 - step_10000.csv,445.2974262513711,247.98092454793522,360.4553397881471,362.6912973755154,388.0831884623885,457.79435721504075,369.954933168,0.0,240.59520540755113,397.6153599619722,346.8877621104381,230.29559527797582,344.2664314950881,201.7728509216029,383.95146657213706,264.4783792324848,345.6322084323843,218.37664119087557,299.19570492605686,317.3616251050561,220.89680729679017,227.7350171600756,543.1333554113322,258.9417424763049,250.5801051166565,363.5363146202255,278.50688516470495,292.835746762662,397.8008615628714,308.3509797402823,321.3609509835748,267.7500363412781,257.2771764900413,118.06459553378849,437.15233105022304,266.4213627841065,235.19343406743735,364.213201200962,394.7652072179877,249.15849389445114,659.9323875117171,232.1259782270199,377.0374025878777,384.3359225566688,458.3287245347126,363.8075085959604,256.9740520199828,222.0309840754529,344.5441877428664,244.09970426443113,395.61421155809063,278.3980139966954,385.5679989211076,392.03534836199697,188.4569069109823,380.77032795569244,343.1800092140346,381.8933892156873,441.07890592665876,363.45283236871796,370.74599674923684,244.86527024301256,619.6056302290103,358.27721670555536,375.20813034088974,400.1126604212786,289.8233415237363,302.14495897760855,362.8192179807076,270.04830267363644,314.4383961649958,266.74396981010636,382.1132604374059,253.04180107452427,343.4454563855168,60.68224303101704,458.6325249039319,236.98513823363675,529.8926586279885,237.98450339436246,343.3550810037257,351.1358947347208,308.18577638252316,374.77470446817165,358.8835193179166,348.27295934100454,268.14552315153674,303.5502536545684,378.0488249153091,388.9735412334805,367.07274846963537,441.9864080312223,462.1530512003623,406.2570872878839,233.28472964711113,295.7619152840427,340.65360354256995,392.8312725218374,366.29965596053125,323.69568361880266
sim 0_0_10000_10000_0 - step_10000.csv,435.13420930728273,65.60204851923592,332.5364969668476,292.9468862410572,392.20236075578026,440.81660240471405,292.5263264638642,240.59520540755113,0.0,220.16246769770623,284.29271319839245,191.81235505357765,299.2584052518771,188.32766889940913,201.41619834103733,187.94018655073995,159.71069838420235,111.30180302191114,137.71784461801235,252.36801838521035,75.66544627750736,146.59917516150313,516.7059412843572,182.8031258509158,100.06710991427235,290.82903176486946,262.64686412720874,258.96890528066734,350.9918753703553,247.00088864395224,270.2024169303036,227.8001364949687,166.2128072452037,277.37730259685884,429.2539116550068,162.72043712224513,179.5619393524929,290.54559595326094,211.87838315967247,106.28770686576763,481.2462503116451,66.68542454163912,364.5414746776023,356.6529460990393,438.00268505482234,299.01194434700585,169.3602795027545,195.13309679750284,273.63694874480814,65.3755817796472,373.2140998035298,154.55195989448518,205.6612171243939,214.5115338992534,207.28344067260693,375.9744287787584,282.4853922324259,370.24716885703964,437.6036086113743,358.1779649863186,300.1657377428522,69.57340706467357,442.157346739719,285.6129963010839,345.68996943506005,378.85776025901936,136.56171100954157,136.77483463631256,307.95488034227134,155.67638529847895,262.2106678635671,217.9010976296926,362.8483627736186,232.8268178169401,294.92061082848517,230.9438496521421,417.7720975168778,87.47877770024976,534.9166404751498,140.90807772999983,275.57002501111964,284.5894249705925,260.0618571917181,192.75521859427042,300.9804377877638,160.63072655815824,197.1391622308887,258.88960047089205,381.6464675687403,352.232499711164,329.089261089708,432.91395209561074,451.6241507211187,389.6572206921841,72.50023616899323,237.2146480339411,278.2129778171743,219.43424973462277,290.86652564334,284.25149739347216
sim 0_0_1000_1000000_10 - step_10000.csv,413.53533109634253,209.83982256044382,330.0094456583276,270.8348157346291,377.29538555128266,420.6755485650228,275.5195635310137,397.6153599619722,220.16246769770623,0.0,274.9493675705738,245.41260774554422,279.1235698092754,250.67985758659256,65.79186499844567,204.5057399182331,178.90715304748053,270.79657166490244,170.18832975859178,253.81096766044857,260.08037712280253,264.31104661478287,494.34672463841895,216.64869588803123,258.61320561622836,246.1256119768396,253.63681937190347,259.05119824419205,340.0693794709008,248.17140945398896,261.8841730713049,232.86687865738813,205.51146054582898,404.2812174075794,410.15893806846026,198.82261137140316,226.21915629373635,235.73210291959646,63.08939793840147,267.9867491472564,340.28910567886936,233.57975566733654,346.80485497226385,341.99771602980087,423.5566410984653,251.17595811527264,208.89691409594994,246.01984415899778,238.64090608616726,197.35112035590166,355.1909572611906,213.45035679752743,62.55498050544375,87.37927662094138,281.4414254330077,365.792703883963,266.39681999066033,358.3365243489119,424.97253554376476,346.9361078908334,255.33883872342997,197.39087695743527,312.17466677897767,240.06777821907716,332.32482513631857,363.0187428706706,189.2552959968206,162.9498929960051,299.0812917316769,191.44409307445275,256.72567026017686,231.99315633655735,343.40846233681947,240.77438622213384,285.9753835957803,374.36130414746947,399.01205859171785,246.7544247119252,518.9695308110295,253.26191924994575,237.72327898120014,269.32647864398564,253.16771417273392,77.82275586839573,265.7840653813454,159.88938497740608,211.35026966201303,253.82859821534112,370.9955540559263,336.06794639932104,319.51825612999005,421.6010431082963,436.1334880688783,371.62748668474256,216.1087589564516,237.46730599315538,260.265865364275,85.36002938131449,283.9853075355418,274.00175193851425
