CellID,X_centroid,Y_centroid,phenotype
167481,26615.0,19892.25874125874,stromal cells
167675,26702.18823529412,20081.258823529413,stromal cells
168646,28516.08988764045,20352.75842696629,M1/M0 macrophages
169187,27145.33152173913,19996.60054347826,stromal cells
169917,27800.533333333333,21020.02807017544,stromal cells
172018,27928.71198156682,20843.866359447005,stromal cells
172407,26699.08875739645,19872.236686390534,stromal cells
173260,27151.298591549297,20175.89295774648,stromal cells
173304,27048.24064171123,19815.77540106952,stromal cells
173521,28192.63076923077,19416.46153846154,stromal cells
173670,29381.624309392264,20083.58011049724,tumor cells
174137,26607.28140703517,19985.854271356784,stromal cells
176445,27687.03724928367,20988.570200573067,stromal cells
176950,28126.986807387864,20818.77308707124,Unknown
177434,28127.36923076923,19473.153846153848,memory CD4+ T cells
178842,26955.48366013072,19990.1045751634,memory CD4+ T cells
178969,28270.513071895424,19457.34967320261,stromal cells
179065,29355.676,20036.556,stromal cells
179152,27857.042553191488,20178.30319148936,dendritic cells
179730,28860.43076923077,20517.76,stromal cells
179960,27517.106666666667,20087.406666666662,memory CD4+ T cells
180429,27752.384905660376,20053.43396226415,memory CD4+ T cells
180448,27959.517482517484,20048.94405594405,dendritic cells
180587,28038.279310344828,20111.410344827586,stromal cells
181006,27908.103703703702,19973.6,stromal cells
181025,26902.60869565217,19894.73429951691,stromal cells
181132,27844.813397129183,20970.976076555024,stromal cells
181401,27511.214689265536,20028.46327683616,memory CD4+ T cells
181595,28724.48449612403,20475.14341085272,stromal cells
181675,27645.08252427185,19916.747572815533,stromal cells
182165,28412.097435897434,20554.097435897434,M2 macrophages
183409,26756.54961832061,20043.91603053435,stromal cells
185771,26840.903790087465,20155.279883381925,stromal cells
185777,28091.260869565216,19993.69254658385,stromal cells
186234,27548.7446300716,19795.63723150358,M2 macrophages
186434,28010.00675675676,20881.08108108108,stromal cells
186530,26731.68393782384,19853.792746113988,stromal cells
186859,28827.529411764703,20619.02647058824,M1/M0 macrophages
187400,26541.881355932204,19825.5593220339,NK
187679,28258.3963963964,19557.162162162163,stromal cells
188100,28108.748663101604,20458.65775401069,M2 macrophages
189544,27851.045045045044,19846.37837837838,dendritic cells
191062,26669.11320754717,19866.43396226415,NK
191450,26395.827956989247,19899.37634408602,stromal cells
192400,27896.373333333333,20563.98,CD4+ T cells
192679,28042.63125,19512.775,NK
192900,27451.75294117647,20212.34705882353,stromal cells
193223,27739.996539792388,21020.622837370243,stromal cells
193839,28251.13440860215,19531.048387096773,stromal cells
193978,27953.92307692308,20131.721153846152,stromal cells
194967,26734.354260089687,19983.044843049327,stromal cells
195877,27329.85185185185,19866.299663299666,stromal cells
196158,28105.121661721067,19890.830860534126,stromal cells
196186,28933.97087378641,20436.3786407767,memory CD4+ T cells
196531,28070.736462093864,19870.49819494585,stromal cells
196622,28241.138576779027,19390.550561797754,stromal cells
196915,27756.7,20125.09333333333,dendritic cells
198002,28167.35087719298,20421.473684210527,NK
198089,27731.827338129497,21104.809352517987,stromal cells
198482,27981.26235741445,19776.20152091255,stromal cells
199392,29148.36645962733,20081.89440993789,memory CD4+ T cells
199496,28262.37237237237,19414.72972972973,stromal cells
200133,27416.86470588235,20213.123529411765,stromal cells
200435,26343.31976744186,19821.343023255813,NK
201255,27429.672897196266,20066.40186915888,Unknown
202326,27773.528301886792,21165.03773584905,stromal cells
202362,27962.436363636363,20016.78787878788,stromal cells
203404,26501.972602739726,19955.173515981736,stromal cells
203665,26788.88961038961,19944.474025974025,stromal cells
203900,27145.37065637065,20032.0888030888,memory CD4+ T cells
204974,27792.71651090343,19968.1277258567,tumor cells
205608,27932.1224489796,19961.10884353741,stromal cells
205757,27930.035433070865,20304.08661417323,M1/M0 macrophages
205908,28110.217983651222,20035.528610354224,stromal cells
207321,26839.73595505618,19905.1797752809,NK
207584,28869.30751708428,20605.097949886105,stromal cells
208019,27398.44,20029.09,neutrophils
208987,27700.777142857143,20217.628571428573,memory CD4+ T cells
209487,28252.561855670105,20563.18556701031,memory CD4+ T cells
210160,27840.512396694216,20167.797520661155,M2 macrophages
210372,28165.93269230769,19478.658653846152,M2 macrophages
211766,27747.025510204083,20242.72959183673,stromal cells
212154,28724.57676348548,20651.27385892116,stromal cells
212302,27878.053921568626,20512.03921568628,NK
212315,27846.85840707965,20105.601769911504,stromal cells
212543,27742.25806451613,21003.951612903227,CD4+ T cells
213459,26812.09523809524,19884.60952380952,stromal cells
214096,28115.63235294117,20509.058823529413,stromal cells
214183,27673.916666666668,21207.546296296296,NK
216071,27766.1561461794,20199.70099667774,stromal cells
216395,27639.866666666665,21034.266666666663,stromal cells
216467,27007.874651810584,19944.42896935933,stromal cells
216693,27945.092857142856,20323.057142857146,dendritic cells
216791,27951.510869565216,20889.617753623188,stromal cells
216877,27343.235897435898,19911.815384615384,stromal cells
217047,28495.21818181818,20616.68181818182,stromal cells
219160,28440.03125,20645.025,B cells
219219,26941.125,19860.59375,stromal cells
220067,28260.49418604651,20537.83139534884,memory CD4+ T cells
221476,27515.784210526315,19975.18947368421,Unknown
222019,27275.530805687205,20113.31279620853,stromal cells
222416,28518.463636363635,20457.831818181818,NK
222847,27920.680597014925,19824.340298507464,stromal cells
223087,28949.677033492822,20175.776714513555,Ki67+ tumor cells 
223233,28067.883647798742,19898.59748427673,stromal cells
225195,28755.87671232877,20578.58904109589,stromal cells
225423,27948.59748427673,20929.918238993712,stromal cells
225702,28360.0,20516.0,stromal cells
228079,27872.34782608696,20086.338164251207,dendritic cells
228102,27837.83962264151,19999.509433962263,stromal cells
229299,27412.63829787234,20187.77659574468,memory CD4+ T cells
230064,27928.41144414169,20104.15803814714,stromal cells
230140,28037.826484018264,20028.86757990868,memory CD8+ T cells
230526,29303.12091503268,20130.013071895424,tumor cells
230650,28824.438271604937,20479.253086419754,memory CD4+ T cells
231119,28250.84858044164,19449.70662460568,stromal cells
231396,27860.7949790795,20292.941422594144,stromal cells
231508,27216.13172043011,19840.41129032258,stromal cells
233483,27755.13769751693,20927.41986455982,stromal cells
233542,27748.3686006826,20074.894197952217,memory CD4+ T cells
234449,28011.95238095238,20470.52857142857,memory CD4+ T cells
234853,28932.15593220339,20320.35593220339,memory CD4+ T cells
235666,27961.329268292684,19936.56707317073,NK
235909,27480.83116883117,20212.66883116883,regulatory T cells
236811,28883.46153846154,20422.0,memory CD4+ T cells
237377,28202.012121212123,19459.62424242424,M2 macrophages
237453,29547.013289036546,19946.853820598008,stromal cells
237674,27893.242424242424,20649.900432900435,memory CD4+ T cells
239223,28198.69306930693,19687.91089108911,stromal cells
239571,28132.889807162534,19559.29476584022,tumor cells
239588,27920.67841409692,20269.37885462555,stromal cells
240284,29270.73182957393,20079.57644110276,regulatory T cells
240990,27617.324324324323,20068.1981981982,stromal cells
241486,28012.49523809524,20520.47619047619,memory CD4+ T cells
242276,28168.82769230769,19527.84307692308,M1/M0 macrophages
244013,29268.587392550144,20101.848137535817,stromal cells
245389,28029.257575757576,19579.348484848484,stromal cells
245735,28023.174242424244,20388.87121212121,Unknown
245911,27901.26377952756,20823.188976377955,dendritic cells
246184,26922.88095238096,20035.79931972789,Unknown
246247,28713.95983935743,20511.863453815266,stromal cells
246394,27828.486486486487,20461.65765765766,memory CD4+ T cells
246901,27466.52142857143,20170.25,memory CD4+ T cells
247656,27912.852216748768,20210.14285714286,dendritic cells
248192,27627.783216783217,20161.71328671329,memory CD4+ T cells
248809,28639.162162162163,20462.3945945946,stromal cells
249286,28248.445945945947,19357.93918918919,regulatory T cells
249554,26769.16417910448,20081.089552238805,stromal cells
249856,27802.43448275862,20947.56551724138,stromal cells
250045,26822.65648854962,20036.87022900764,memory CD8+ T cells
250715,26730.54,20048.13,stromal cells
251563,27366.217391304348,19895.272727272728,memory CD4+ T cells
253067,28889.910447761195,20348.42786069652,M2 macrophages
253308,27521.70921985816,19936.691489361703,stromal cells
253382,28463.76966292135,20529.325842696628,stromal cells
253670,28158.166666666668,19463.411111111112,CD4+ T cells
254488,27462.275,20146.34375,memory CD4+ T cells
256974,27929.352,20540.0,NK
259097,27438.59712230216,20229.02158273381,effector CD8+ T cells
259678,27708.164948453606,20068.278350515466,dendritic cells
260102,27944.76397515528,20812.906832298137,dendritic cells
260936,28480.063197026026,20534.631970260223,stromal cells
264053,27663.72413793104,20998.658620689654,stromal cells
264575,27922.162162162163,20577.34234234234,Unknown
266085,28947.51829268293,20489.83231707317,stromal cells
267268,27426.443786982247,19893.87573964497,memory CD4+ T cells
268155,28308.43703703704,20674.62962962963,memory CD4+ T cells
268317,27245.82098765432,20015.71604938272,Unknown
269188,28021.11585365853,19553.725609756097,M2 macrophages
271102,27114.97474747475,19972.368686868685,stromal cells
271128,28703.72195121951,20727.36097560976,NK
271501,28022.00966183575,20071.632850241545,dendritic cells
271640,27961.871670702178,21025.414043583536,stromal cells
271668,28646.671586715867,20689.147601476016,memory CD4+ T cells
272539,27038.33502538071,20107.16751269036,memory CD4+ T cells
272756,27029.044827586207,19987.41724137931,memory CD4+ T cells
273020,27094.708542713568,19888.402010050253,stromal cells
273331,27600.728723404256,19916.744680851065,stromal cells
273900,26985.33653846154,20074.39423076923,effector CD8+ T cells
274122,27508.37980769231,20185.57692307692,stromal cells
274450,28189.09467455621,20483.029585798817,stromal cells
275526,29052.675496688746,20220.05960264901,memory CD4+ T cells
276334,26714.23888888889,19783.594444444443,stromal cells
276404,28221.022421524664,20435.2466367713,stromal cells
276495,27644.59821428572,20172.01785714286,memory CD4+ T cells
276800,27889.203703703704,19926.84259259259,dendritic cells
277953,28618.669201520912,20602.558935361216,M2 macrophages
278870,26825.477987421385,20123.49685534591,stromal cells
279362,28563.19786096257,20516.62032085561,stromal cells
279840,27852.212328767124,20936.801369863013,stromal cells
281081,26830.505617977527,20021.29775280899,memory CD4+ T cells
281097,27722.54651162791,20978.88953488372,stromal cells
281257,28052.355400696862,19889.19163763066,M2 macrophages
281604,27689.065384615384,19815.707692307693,stromal cells
282397,27040.40490797546,19908.30981595092,stromal cells
282781,28348.35864978903,19385.881856540083,stromal cells
282789,26953.184,20026.36,memory CD4+ T cells
283645,28656.43555555556,20483.764444444445,M2 macrophages
284030,27418.22641509434,19970.59748427673,Unknown
284768,27940.973684210527,20497.587719298244,neutrophils
284851,27843.878787878788,19783.18181818182,stromal cells
285112,26672.519047619047,19782.361904761903,stromal cells
285284,26804.93536121673,19833.015209125475,stromal cells
285555,28083.4375,19492.698863636364,stromal cells
285588,28676.424528301886,20570.67924528302,stromal cells
285857,28032.6,20419.022857142856,stromal cells
286047,28125.44,20018.115,M2 macrophages
287125,27994.43373493976,20432.87951807229,stromal cells
287357,27808.019607843136,20317.4431372549,stromal cells
287624,27468.3949579832,20211.9243697479,stromal cells
287813,26981.4325,20193.395,effector CD8+ T cells
288151,28096.97492163009,20082.66144200627,M2 macrophages
288196,27873.88416988417,20887.525096525096,stromal cells
289272,27280.0,19897.63157894737,stromal cells
289715,28169.27210884354,20525.02721088436,stromal cells
289772,27598.571428571428,19996.275510204083,stromal cells
290144,26884.80921052632,20015.20394736842,memory CD4+ T cells
290342,27705.429787234043,20165.15744680851,M2 macrophages
290807,27778.424,20107.424,dendritic cells
291262,28220.061538461538,19376.30769230769,stromal cells
292512,28026.417040358745,20854.529147982063,stromal cells
292803,26656.078651685395,19905.08988764045,Unknown
293153,28128.135869565216,20475.777173913044,regulatory T cells
294053,27527.1652892562,20168.85950413223,Unknown
294887,28747.967741935485,20467.29569892473,stromal cells
296438,27748.366863905325,20320.189349112425,memory CD4+ T cells
297525,28059.64583333333,19939.006944444445,memory CD4+ T cells
297608,27739.953020134228,20228.81879194631,stromal cells
298646,27304.755102040817,20124.22959183673,stromal cells
298734,28496.72054794521,20436.81095890411,regulatory T cells
298759,27970.92513368984,20075.048128342245,stromal cells
298999,28103.13157894737,19918.957894736843,stromal cells
299194,28827.72435897436,20309.846153846152,stromal cells
299600,28046.930434782607,20440.22608695652,dendritic cells
300399,28822.03162055336,20448.76679841897,stromal cells
300521,27787.6,19814.44210526316,M1/M0 macrophages
301263,27995.692737430167,19832.16480446928,stromal cells
301684,27892.17105263158,19906.79605263158,stromal cells
302391,27256.252747252747,20061.296703296703,stromal cells
302881,28579.479553903344,20554.60223048328,stromal cells
303151,27715.550943396225,19932.41132075472,stromal cells
303238,27819.19298245614,20554.815789473683,NK
303587,28030.593220338986,20516.32768361582,M2 macrophages
304385,27834.45483870968,20019.967741935485,stromal cells
304394,26636.68899521531,20055.38755980861,stromal cells
304788,27950.13023255814,20947.32093023256,dendritic cells
304832,27884.0989010989,20455.68131868132,neutrophils
304905,28882.310218978106,20520.576642335767,stromal cells
304987,26929.58870967742,19799.016129032258,stromal cells
305412,27229.023622047243,20013.62598425197,stromal cells
305561,28480.841379310343,20446.28275862069,stromal cells
306389,27366.539184952977,19943.14420062696,stromal cells
306903,26966.1983805668,19860.668016194333,stromal cells
306927,28832.48447204969,20463.50310559006,memory CD4+ T cells
307107,27390.59259259259,20202.37037037037,regulatory T cells
308224,27941.5202020202,20356.828282828283,stromal cells
308536,29122.471337579616,20105.30573248408,memory CD8+ T cells
308878,27595.515151515152,19846.13333333333,stromal cells
308915,27918.63333333333,19922.916666666668,stromal cells
309354,27788.66129032258,20905.322580645163,Unknown
311112,27896.39673913044,20370.135869565216,stromal cells
311220,28090.242603550298,19752.840236686392,stromal cells
311510,27429.878787878788,20205.642424242425,memory CD4+ T cells
311516,26389.735042735043,19792.547008547008,NK
315338,28368.88983050848,19290.4406779661,memory CD4+ T cells
316754,28178.73809523809,19910.136054421768,stromal cells
317086,27222.30864197531,19972.59259259259,stromal cells
317603,27586.876288659794,20050.386597938144,NK
317605,28346.28326180257,20600.755364806868,stromal cells
317926,27724.058823529413,19960.329411764706,tumor cells
318002,27815.806020066888,20234.7491638796,stromal cells
318083,27982.973568281937,20886.933920704847,stromal cells
318754,28390.10869565217,20441.45652173913,memory CD4+ T cells
318872,29179.55,20069.08125,memory CD4+ T cells
318935,29088.808,20225.68,stromal cells
319019,27991.958702064898,19745.54277286136,stromal cells
319316,28154.017793594307,19778.010676156584,stromal cells
319350,27497.92817679558,19963.03314917127,regulatory T cells
319698,27016.59866220736,19927.3745819398,stromal cells
320766,28690.343065693432,20485.080291970804,stromal cells
320922,26796.518987341773,20133.09493670886,stromal cells
321057,27264.64238410596,20026.69536423841,stromal cells
321343,26472.85648148148,20014.75462962963,M2 macrophages
321860,27543.26111111111,20185.922222222223,M2 macrophages
322671,27056.34219269103,20156.873754152824,B cells
323047,28276.491379310344,19291.508620689656,stromal cells
323154,26950.192170818504,19952.95017793594,stromal cells
323209,27856.30357142857,19875.651785714286,stromal cells
323539,29168.12,20075.52,memory CD4+ T cells
323707,27843.629213483146,19962.03370786517,tumor cells
324777,29172.58409785933,20092.522935779816,memory CD4+ T cells
325500,27907.40251572327,20030.213836477986,M2 macrophages
325661,26954.524324324324,20133.15135135136,stromal cells
325873,28159.803088803088,20567.98069498069,stromal cells
326060,27648.40625,21195.494791666668,stromal cells
326437,28600.099099099098,20370.01351351352,stromal cells
326660,26312.5873605948,19846.94423791821,memory CD8+ T cells
326806,27597.721518987342,20134.07594936709,Unknown
327035,26904.24705882353,20101.89411764705,Unknown
327933,28031.494623655915,19992.31182795699,stromal cells
328569,28045.684647302904,19476.597510373445,regulatory T cells
329177,28730.19387755102,20598.73469387755,neutrophils
329824,27824.710227272728,20396.9375,memory CD4+ T cells
330549,27905.742424242424,20138.02651515152,regulatory T cells
330712,28124.50830564784,20405.35880398671,stromal cells
332643,27868.35423197492,20924.971786833856,stromal cells
332828,27916.57097791798,20336.70662460568,M2 macrophages
332877,29235.61038961039,20049.969696969696,stromal cells
334593,28966.60501567398,20448.13793103448,M2 macrophages
335369,27770.973451327434,20646.938053097347,stromal cells
335788,28318.564935064936,19313.52597402597,memory CD4+ T cells
336683,27037.81566820277,20000.98617511521,memory CD4+ T cells
338974,27800.78888888889,21137.703703703704,stromal cells
339226,28477.824644549764,20496.81990521327,stromal cells
340334,26868.087557603685,19974.76497695853,stromal cells
341604,27979.14814814815,20526.83333333333,NK
342165,28302.5,19287.83333333333,stromal cells
342679,28280.74074074074,20578.61111111111,stromal cells
343401,27035.849557522124,20128.632743362832,NK
343612,28750.13387978142,20517.38524590164,stromal cells
343730,27427.9375,20098.34821428572,memory CD4+ T cells
343830,27531.24203821656,19840.78343949045,stromal cells
343989,29116.891176470588,20129.70882352941,stromal cells
344032,26749.722222222223,19792.586419753086,dendritic cells
344434,28122.24571428572,19986.742857142857,stromal cells
344436,26327.27388535032,19914.24203821656,memory CD4+ T cells
344770,28912.87288135593,20387.830508474577,memory CD4+ T cells
344990,26533.343137254906,19988.95343137255,stromal cells
345867,28150.998211091235,19996.797853309483,stromal cells
347530,28353.21875,19349.559375,stromal cells
348187,27870.46394984326,20219.17868338558,dendritic cells
348474,27949.96923076923,20854.06923076923,stromal cells
349587,28040.475285171105,20632.144486692014,Unknown
349665,28143.2074829932,19706.6768707483,stromal cells
349751,28255.856115107912,19976.812949640287,M2 macrophages
350339,29089.88686131387,20258.89781021898,stromal cells
350959,28447.28947368421,20537.373684210525,stromal cells
351879,27908.64516129032,20676.129032258064,M2 macrophages
352431,27741.071038251364,21039.82513661202,stromal cells
352550,27734.065326633165,20634.36683417085,Unknown
352555,28302.560344827587,19969.92672413793,stromal cells
352854,28983.60880195599,20154.466992665035,M1/M0 macrophages
353151,27818.741176470587,20281.44705882353,stromal cells
353355,27166.73654390935,20038.325779036822,stromal cells
353515,26646.52736318408,20042.19900497513,stromal cells
353531,28020.994962216624,19676.30730478589,M2 macrophages
353792,28077.030534351143,20513.8320610687,stromal cells
354373,27661.388692579505,19827.48409893993,stromal cells
354788,28716.719512195123,20525.861788617887,stromal cells
354897,28850.677685950413,20452.561983471074,memory CD4+ T cells
356125,27877.166666666668,19737.56,M2 macrophages
356424,26582.15254237288,20056.457627118645,dendritic cells
356537,27128.73796791444,20190.77005347593,stromal cells
357062,26502.32327586207,19985.09913793104,stromal cells
357647,28244.00818330605,20403.89689034369,Ki67+ tumor cells 
358083,28255.702127659573,19317.78723404256,memory CD4+ T cells
359543,27016.25899280576,19857.09352517985,stromal cells
360132,27864.67721518988,20691.145569620254,Unknown
360263,26876.566137566137,19829.714285714286,stromal cells
360593,26373.050632911392,19794.07594936709,memory CD4+ T cells
361010,28937.94676806084,20518.817490494297,stromal cells
361577,28183.138121546963,20774.6408839779,Unknown
362461,27907.357798165136,21030.49541284404,stromal cells
362662,28167.92405063291,20447.666666666668,stromal cells
363208,28168.24025974026,19857.347402597403,stromal cells
363614,28288.41078838174,19387.128630705392,NK
364258,28764.85436893204,20693.68932038835,memory CD4+ T cells
364515,28132.776978417267,19495.01438848921,stromal cells
365209,28004.459649122808,20840.866666666665,stromal cells
366908,28183.423841059604,20519.298013245032,stromal cells
367916,27064.721374045803,19901.458015267177,regulatory T cells
368084,28114.992307692308,19918.76153846154,CD4+ T cells
368239,28850.93023255814,20668.97342192691,stromal cells
368353,28060.04294478528,19655.79754601227,dendritic cells
368542,26346.50505050505,19834.343434343435,NK
368556,28642.64757709251,20537.8127753304,stromal cells
368884,27860.772058823528,21040.07352941177,stromal cells
369013,26771.33774834437,19832.50331125828,memory CD4+ T cells
370563,27190.954285714284,19912.434285714287,stromal cells
371390,27090.191666666666,20010.566666666666,stromal cells
371670,29056.79146919431,20244.364928909952,stromal cells
371722,27502.43255813953,20218.53023255814,regulatory T cells
372839,27134.06779661017,20120.649717514123,CD4+ T cells
373037,28801.748663101604,20445.65775401069,stromal cells
373125,28076.44,19510.496,M1/M0 macrophages
373182,27949.82,20064.04,stromal cells
374131,27379.35915492957,20122.01408450704,M2 macrophages
375874,26807.533834586466,19859.44360902256,NK
376033,27811.904,20932.64,stromal cells
376263,28700.764367816093,20379.614942528737,stromal cells
376310,28603.08695652174,20573.78260869565,stromal cells
377256,27206.502369668247,20167.962085308056,stromal cells
377580,27767.008928571428,19826.309523809523,M1/M0 macrophages
377927,27104.68275862069,20060.227586206896,stromal cells
379178,26966.883248730963,19845.69035532995,stromal cells
379399,28071.25925925926,19672.99663299664,stromal cells
380151,28603.63934426229,20502.796721311475,stromal cells
380153,28282.479820627803,20508.93273542601,stromal cells
380439,26760.60773480663,20063.342541436465,stromal cells
380836,27900.029795158287,19871.04469273743,Ki67+ tumor cells 
381005,27036.81481481481,20020.31481481481,memory CD4+ T cells
381300,27120.776,19830.816,stromal cells
382625,27834.66304347826,19921.385869565216,Ki67+ tumor cells 
383179,28333.7782546495,19903.143061516454,Ki67+ tumor cells 
383218,27954.871452420703,19819.757929883137,stromal cells
383439,28431.1875,20541.776041666668,stromal cells
384074,28006.442804428043,19734.955719557194,stromal cells
385335,27634.92567567568,20184.18918918919,memory CD4+ T cells
385523,27721.254098360656,20097.225409836065,memory CD4+ T cells
385820,27881.926406926406,21072.0,stromal cells
387459,27775.72815533981,20126.19902912621,dendritic cells
387477,28234.37908496732,19411.718954248365,M2 macrophages
387917,27718.596153846152,21117.45512820513,stromal cells
388423,28063.211009174312,19482.94036697248,stromal cells
388879,28633.22413793104,20336.44827586207,memory CD4+ T cells
